player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Nelson Agholor,/players/A/AghoNe00.htm,away,WR,63,98,0,0,0,0,201812160ram,2018
Jason Peters,/players/P/PeteJa21.htm,away,T,61,95,0,0,0,0,201812160ram,2018
Zach Ertz,/players/E/ErtzZa00.htm,away,TE,59,92,0,0,1,3,201812160ram,2018
Dallas Goedert,/players/G/GoedDa00.htm,away,TE,39,61,0,0,15,48,201812160ram,2018
Josh Adams,/players/A/AdamJo03.htm,away,RB,24,38,0,0,0,0,201812160ram,2018
Golden Tate,/players/T/TateGo00.htm,away,WR,22,34,0,0,0,0,201812160ram,2018
Wendell Smallwood,/players/S/SmalWe00.htm,away,RB,20,31,0,0,15,48,201812160ram,2018
Darren Sproles,/players/S/SproDa00.htm,away,RB,20,31,0,0,5,16,201812160ram,2018
Jordan Matthews,/players/M/MattJo00.htm,away,WR,5,8,0,0,0,0,201812160ram,2018
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,4,6,0,0,11,35,201812160ram,2018
Halapoulivaati Vaitai,/players/V/VaitHa00.htm,away,T,3,5,0,0,7,23,201812160ram,2018
Malcolm Jenkins,/players/J/JenkMa99.htm,away,SS,0,0,76,100,14,45,201812160ram,2018
Corey Graham,/players/G/GrahCo99.htm,away,FS,0,0,76,100,2,6,201812160ram,2018
Nigel Bradham,/players/B/BradNi00.htm,away,LB,0,0,76,100,1,3,201812160ram,2018
Rasul Douglas,/players/D/DougRa00.htm,away,CB,0,0,76,100,1,3,201812160ram,2018
Avonte Maddox,/players/M/MaddAv00.htm,away,CB,0,0,76,100,1,3,201812160ram,2018
Cre'von LeBlanc,/players/L/LeBlCr01.htm,away,CB,0,0,74,97,13,42,201812160ram,2018
Michael Bennett,/players/B/BennMi99.htm,away,DE,0,0,61,80,1,3,201812160ram,2018
Brandon Graham,/players/G/GrahBr99.htm,away,DE,0,0,57,75,6,19,201812160ram,2018
Fletcher Cox,/players/C/CoxxFl00.htm,away,DT,0,0,57,75,1,3,201812160ram,2018
Chris Long,/players/L/LongCh99.htm,away,DE,0,0,51,67,6,19,201812160ram,2018
Haloti Ngata,/players/N/NgatHa20.htm,away,DT,0,0,32,42,5,16,201812160ram,2018
Tre Sullivan,/players/S/SullTr01.htm,away,SS,0,0,30,39,18,58,201812160ram,2018
Kamu Grugier-Hill,/players/G/GrugKa00.htm,away,LB,0,0,27,36,14,45,201812160ram,2018
Treyvon Hester,/players/H/HestTr00.htm,away,DT,0,0,26,34,12,39,201812160ram,2018
Nathan Gerry,/players/G/GerrNa00.htm,away,LB,0,0,20,26,23,74,201812160ram,2018
Bruce Hector,/players/H/HectBr00.htm,away,DT,0,0,11,14,1,3,201812160ram,2018
Daeshon Hall,/players/H/HallDa01.htm,away,DE,0,0,9,12,14,45,201812160ram,2018
De'Vante Bausby,/players/B/BausDe00.htm,away,CB,0,0,1,1,10,32,201812160ram,2018
LaRoy Reynolds,/players/R/ReynLa00.htm,away,LB,0,0,0,0,23,74,201812160ram,2018
D.J. Alexander,/players/A/AlexD.00.htm,away,LB,0,0,0,0,18,58,201812160ram,2018
Deiondre' Hall,/players/H/HallDe02.htm,away,CB,0,0,0,0,17,55,201812160ram,2018
B.J. Bello,/players/B/BellB.00.htm,away,LB,0,0,0,0,14,45,201812160ram,2018
Jake Elliott,/players/E/ElliJa03.htm,away,K,0,0,0,0,14,45,201812160ram,2018
Rick Lovato,/players/L/LovaRi00.htm,away,LS,0,0,0,0,10,32,201812160ram,2018
Cameron Johnston,/players/J/JohnCa02.htm,away,P,0,0,0,0,10,32,201812160ram,2018
Chance Warmack,/players/W/WarmCh00.htm,away,G,0,0,0,0,7,23,201812160ram,2018
Shelton Gibson,/players/G/GibsSh00.htm,away,WR,0,0,0,0,6,19,201812160ram,2018
Chandon Sullivan,/players/S/SullCh00.htm,away,CB,0,0,0,0,4,13,201812160ram,2018
Greg Van Roten,/players/V/VanRGr00.htm,home,G,58,100,0,0,1,5,201812170car,2018
Taylor Moton,/players/M/MotoTa00.htm,home,T,58,100,0,0,1,5,201812170car,2018
Marshall Newhouse,/players/N/NewhMa20.htm,home,T,58,100,0,0,1,5,201812170car,2018
Ryan Kalil,/players/K/KaliRy20.htm,home,C,58,100,0,0,0,0,201812170car,2018
Christian McCaffrey,/players/M/McCaCh01.htm,home,RB,58,100,0,0,0,0,201812170car,2018
Trai Turner,/players/T/TurnTr01.htm,home,G,58,100,0,0,0,0,201812170car,2018
Cam Newton,/players/N/NewtCa00.htm,home,QB,58,100,0,0,0,0,201812170car,2018
D.J. Moore,/players/M/MoorD.00.htm,home,WR,57,98,0,0,0,0,201812170car,2018
Curtis Samuel,/players/S/SamuCu00.htm,home,WR,55,95,0,0,1,5,201812170car,2018
Ian Thomas,/players/T/ThomIa00.htm,home,TE,54,93,0,0,4,20,201812170car,2018
Jarius Wright,/players/W/WrigJa02.htm,home,WR,36,62,0,0,0,0,201812170car,2018
Chris Manhertz,/players/M/ManhCh00.htm,home,TE,15,26,0,0,2,10,201812170car,2018
Devin Funchess,/players/F/FuncDe00.htm,home,WR,11,19,0,0,0,0,201812170car,2018
Alex Armah,/players/A/ArmaAl00.htm,home,RB,3,5,0,0,15,75,201812170car,2018
Chris Clark,/players/C/ClarCh21.htm,home,T,1,2,0,0,0,0,201812170car,2018
Donte Jackson,/players/J/JackDo02.htm,home,CB,0,0,75,100,7,35,201812170car,2018
James Bradberry,/players/B/BradJa00.htm,home,CB,0,0,75,100,5,25,201812170car,2018
Mike Adams,/players/A/AdamMi21.htm,home,FS,0,0,75,100,2,10,201812170car,2018
Luke Kuechly,/players/K/KuecLu00.htm,home,LB,0,0,75,100,2,10,201812170car,2018
Thomas Davis,/players/D/DaviTh20.htm,home,LB,0,0,75,100,2,10,201812170car,2018
Eric Reid,/players/R/ReidEr00.htm,home,SS,0,0,75,100,0,0,201812170car,2018
Mario Addison,/players/A/AddiMa00.htm,home,DE,0,0,49,65,0,0,201812170car,2018
Kawann Short,/players/S/ShorKa00.htm,home,DT,0,0,47,63,2,10,201812170car,2018
Dontari Poe,/players/P/PoexDo00.htm,home,NT,0,0,42,56,1,5,201812170car,2018
Julius Peppers,/players/P/PeppJu99.htm,home,DE,0,0,41,55,2,10,201812170car,2018
Shaq Thompson,/players/T/ThomSh01.htm,home,LB,0,0,40,53,14,70,201812170car,2018
Captain Munnerlyn,/players/M/MunnCa99.htm,home,CB,0,0,35,47,0,0,201812170car,2018
Wes Horton,/players/H/HortWe00.htm,home,DE,0,0,34,45,2,10,201812170car,2018
Vernon Butler,/players/B/ButlVe00.htm,home,DT,0,0,31,41,2,10,201812170car,2018
Kyle Love,/players/L/LoveKy00.htm,home,NT,0,0,30,40,0,0,201812170car,2018
Bryan Cox Jr.,/players/C/CoxxBr01.htm,home,DE,0,0,26,35,10,50,201812170car,2018
Colin Jones,/players/J/JoneCo01.htm,home,SS,0,0,0,0,19,95,201812170car,2018
David Mayo,/players/M/MayoDa00.htm,home,LB,0,0,0,0,17,85,201812170car,2018
Jermaine Carter Jr.,/players/C/CartJe00.htm,home,LB,0,0,0,0,17,85,201812170car,2018
Ben Jacobs,/players/J/JacoBe00.htm,home,LB,0,0,0,0,17,85,201812170car,2018
Kenjon Barner,/players/B/BarnKe00.htm,home,RB,0,0,0,0,17,85,201812170car,2018
Corn Elder,/players/E/EldeCo00.htm,home,CB,0,0,0,0,16,80,201812170car,2018
Rashaan Gaulden,/players/G/GaulRa00.htm,home,FS,0,0,0,0,11,55,201812170car,2018
Cameron Artis-Payne,/players/A/ArtiCa00.htm,home,RB,0,0,0,0,11,55,201812170car,2018
J.J. Jansen,/players/J/JansJ.00.htm,home,LS,0,0,0,0,7,35,201812170car,2018
Michael Palardy,/players/P/PalaMi00.htm,home,P,0,0,0,0,7,35,201812170car,2018
Chandler Catanzaro,/players/C/CataCh00.htm,home,K,0,0,0,0,3,15,201812170car,2018
Taylor Hearn,/players/H/HearTa00.htm,home,G,0,0,0,0,1,5,201812170car,2018
Tyler Larsen,/players/L/LarsTy00.htm,home,G,0,0,0,0,1,5,201812170car,2018
Andrus Peat,/players/P/PeatAn00.htm,away,T,75,100,0,0,2,10,201812170car,2018
Larry Warford,/players/W/WarfLa00.htm,away,G,75,100,0,0,2,10,201812170car,2018
Drew Brees,/players/B/BreeDr00.htm,away,QB,75,100,0,0,0,0,201812170car,2018
Ryan Ramczyk,/players/R/RamcRy00.htm,away,T,75,100,0,0,0,0,201812170car,2018
Michael Thomas,/players/T/ThomMi05.htm,away,WR,70,93,0,0,0,0,201812170car,2018
Jermon Bushrod,/players/B/BushJe20.htm,away,G,60,80,0,0,2,10,201812170car,2018
Josh Hill,/players/H/HillJo02.htm,away,TE,52,69,0,0,0,0,201812170car,2018
Alvin Kamara,/players/K/KamaAl00.htm,away,RB,48,64,0,0,2,10,201812170car,2018
Tre'Quan Smith,/players/S/SmitTr03.htm,away,WR,46,61,0,0,0,0,201812170car,2018
Cameron Tom,/players/T/TomxCa00.htm,away,C,38,51,0,0,2,10,201812170car,2018
Max Unger,/players/U/UngeMa20.htm,away,C,37,49,0,0,2,10,201812170car,2018
Keith Kirkwood,/players/K/KirkKe00.htm,away,WR,34,45,0,0,0,0,201812170car,2018
Ben Watson,/players/W/WatsBe00.htm,away,TE,33,44,0,0,0,0,201812170car,2018
Mark Ingram,/players/I/IngrMa01.htm,away,RB,33,44,0,0,0,0,201812170car,2018
Will Clapp,/players/C/ClapWi00.htm,away,C,19,25,0,0,2,10,201812170car,2018
Zach Line,/players/L/LineZa01.htm,away,FB,16,21,0,0,11,55,201812170car,2018
Dan Arnold,/players/A/ArnoDa00.htm,away,TE,14,19,0,0,0,0,201812170car,2018
Taysom Hill,/players/H/HillTa00.htm,away,QB,13,17,0,0,18,90,201812170car,2018
Tommylee Lewis,/players/L/LewiTo00.htm,away,WR,11,15,0,0,6,30,201812170car,2018
Marcus Williams,/players/W/WillMa06.htm,away,FS,1,1,58,100,5,25,201812170car,2018
Marshon Lattimore,/players/L/LattMa01.htm,away,CB,0,0,58,100,1,5,201812170car,2018
Demario Davis,/players/D/DaviDe00.htm,away,LB,0,0,58,100,0,0,201812170car,2018
Eli Apple,/players/A/ApplEl00.htm,away,CB,0,0,57,98,0,0,201812170car,2018
Vonn Bell,/players/B/BellVo00.htm,away,SS,0,0,55,95,4,20,201812170car,2018
Cameron Jordan,/players/J/JordCa00.htm,away,DE,0,0,54,93,1,5,201812170car,2018
P.J. Williams,/players/W/WillP.00.htm,away,CB,0,0,47,81,0,0,201812170car,2018
Sheldon Rankins,/players/R/RankSh00.htm,away,DT,0,0,42,72,0,0,201812170car,2018
David Onyemata,/players/O/OnyeDa00.htm,away,DT,0,0,41,71,7,35,201812170car,2018
Alex Okafor,/players/O/OkafAl00.htm,away,DE,0,0,36,62,7,35,201812170car,2018
Alex Anzalone,/players/A/AnzaAl00.htm,away,LB,0,0,32,55,7,35,201812170car,2018
A.J. Klein,/players/K/KleiAJ00.htm,away,LB,0,0,29,50,8,40,201812170car,2018
Marcus Davenport,/players/D/DaveMa00.htm,away,DE,0,0,26,45,6,30,201812170car,2018
Tyeler Davison,/players/D/DaviTy01.htm,away,NT,0,0,21,36,3,15,201812170car,2018
Taylor Stallworth,/players/S/StalTa00.htm,away,NT,0,0,13,22,0,0,201812170car,2018
Kurt Coleman,/players/C/ColeKu99.htm,away,SS,0,0,11,19,4,20,201812170car,2018
Craig Robertson,/players/R/RobeCr00.htm,away,LB,0,0,0,0,18,90,201812170car,2018
Josh Robinson,/players/R/RobiJo01.htm,away,FS,0,0,0,0,18,90,201812170car,2018
Vince Biegel,/players/B/BiegVi00.htm,away,LB,0,0,0,0,17,85,201812170car,2018
Justin Hardee,/players/H/HardJu01.htm,away,CB,0,0,0,0,17,85,201812170car,2018
Chris Banjo,/players/B/BanjCh00.htm,away,FS,0,0,0,0,17,85,201812170car,2018
Dwayne Washington,/players/W/WashDw00.htm,away,RB,0,0,0,0,11,55,201812170car,2018
Zach Wood,/players/W/WoodZa00.htm,away,LS,0,0,0,0,7,35,201812170car,2018
Thomas Morstead,/players/M/MorsTh00.htm,away,P,0,0,0,0,7,35,201812170car,2018
Wil Lutz,/players/L/LutzWi00.htm,away,K,0,0,0,0,6,30,201812170car,2018
Dennis Kelly,/players/K/KellDe00.htm,home,T,56,100,0,0,4,17,201812220oti,2018
Quinton Spain,/players/S/SpaiQu00.htm,home,G,56,100,0,0,4,17,201812220oti,2018
Josh Kline,/players/K/KlinJo01.htm,home,G,56,100,0,0,4,17,201812220oti,2018
Taylor Lewan,/players/L/LewaTa00.htm,home,T,56,100,0,0,4,17,201812220oti,2018
Ben Jones,/players/J/JoneBe01.htm,home,C,56,100,0,0,0,0,201812220oti,2018
Corey Davis,/players/D/DaviCo03.htm,home,WR,49,88,0,0,0,0,201812220oti,2018
Taywan Taylor,/players/T/TaylTa00.htm,home,WR,44,79,0,0,0,0,201812220oti,2018
Luke Stocker,/players/S/StocLu00.htm,home,TE,38,68,0,0,13,57,201812220oti,2018
Derrick Henry,/players/H/HenrDe00.htm,home,RB,35,62,0,0,0,0,201812220oti,2018
Darius Jennings,/players/J/JennDa00.htm,home,WR,29,52,0,0,9,39,201812220oti,2018
Blaine Gabbert,/players/G/GabbBl00.htm,home,QB,29,52,0,0,0,0,201812220oti,2018
Anthony Firkser,/players/F/FirkAn00.htm,home,TE,28,50,0,0,7,30,201812220oti,2018
MyCole Pruitt,/players/P/PruiMy00.htm,home,TE,27,48,0,0,5,22,201812220oti,2018
Marcus Mariota,/players/M/MariMa01.htm,home,QB,27,48,0,0,0,0,201812220oti,2018
Dion Lewis,/players/L/LewiDi00.htm,home,RB,22,39,0,0,0,0,201812220oti,2018
Tajae Sharpe,/players/S/SharTa00.htm,home,WR,3,5,0,0,0,0,201812220oti,2018
Cameron Batson,/players/B/BatsCa00.htm,home,WR,3,5,0,0,0,0,201812220oti,2018
Corey Levin,/players/L/LeviCo00.htm,home,C,2,4,0,0,4,17,201812220oti,2018
Kevin Byard,/players/B/ByarKe01.htm,home,FS,0,0,62,100,4,17,201812220oti,2018
Adoree' Jackson,/players/J/JackAd00.htm,home,CB,0,0,62,100,2,9,201812220oti,2018
Kenny Vaccaro,/players/V/VaccKe00.htm,home,SS,0,0,62,100,0,0,201812220oti,2018
Malcolm Butler,/players/B/ButlMa01.htm,home,CB,0,0,61,98,2,9,201812220oti,2018
Wesley Woodyard,/players/W/WoodWe20.htm,home,LB,0,0,52,84,0,0,201812220oti,2018
Derrick Morgan,/players/M/MorgDe99.htm,home,LB,0,0,52,84,0,0,201812220oti,2018
Jayon Brown,/players/B/BrowJa06.htm,home,LB,0,0,51,82,4,17,201812220oti,2018
LeShaun Sims,/players/S/SimsLe00.htm,home,CB,0,0,50,81,13,57,201812220oti,2018
Jurrell Casey,/players/C/CaseJu00.htm,home,DT,0,0,42,68,0,0,201812220oti,2018
DaQuan Jones,/players/J/JoneDa04.htm,home,DE,0,0,41,66,4,17,201812220oti,2018
Harold Landry,/players/L/LandHa00.htm,home,LB,0,0,40,65,4,17,201812220oti,2018
Kamalei Correa,/players/C/CorrKa00.htm,home,LB,0,0,37,60,15,65,201812220oti,2018
Austin Johnson,/players/J/JohnAu01.htm,home,NT,0,0,23,37,8,35,201812220oti,2018
Rashaan Evans,/players/E/EvanRa01.htm,home,LB,0,0,23,37,0,0,201812220oti,2018
Bennie Logan,/players/L/LogaBe00.htm,home,NT,0,0,12,19,4,17,201812220oti,2018
Darius Kilgo,/players/K/KilgDa01.htm,home,NT,0,0,5,8,4,17,201812220oti,2018
Dane Cruikshank,/players/C/CruiDa00.htm,home,FS,0,0,2,3,19,83,201812220oti,2018
Kendrick Lewis,/players/L/LewiKe00.htm,home,FS,0,0,2,3,17,74,201812220oti,2018
William Compton,/players/C/CompWi00.htm,home,LB,0,0,2,3,15,65,201812220oti,2018
Daren Bates,/players/B/BateDa00.htm,home,LB,0,0,1,2,19,83,201812220oti,2018
Brynden Trawick,/players/T/TrawBr00.htm,home,FS,0,0,0,0,19,83,201812220oti,2018
Nigel Harris,/players/H/HarrNi00.htm,home,LB,0,0,0,0,11,48,201812220oti,2018
Brett Kern,/players/K/KernBr20.htm,home,P,0,0,0,0,8,35,201812220oti,2018
Beau Brinkley,/players/B/BrinBe00.htm,home,LS,0,0,0,0,8,35,201812220oti,2018
Ryan Succop,/players/S/SuccRy44.htm,home,K,0,0,0,0,8,35,201812220oti,2018
Joshua Kalu,/players/K/KaluJo00.htm,home,CB,0,0,0,0,7,30,201812220oti,2018
Austin Pasztor,/players/P/PaszAu00.htm,home,G,0,0,0,0,4,17,201812220oti,2018
Morgan Moses,/players/M/MoseMo00.htm,away,T,62,100,0,0,4,17,201812220oti,2018
Luke Bowanko,/players/B/BowaLu00.htm,away,C,62,100,0,0,4,17,201812220oti,2018
Chase Roullier,/players/R/RoulCh00.htm,away,C,62,100,0,0,4,17,201812220oti,2018
Trent Williams,/players/W/WillTr21.htm,away,T,62,100,0,0,0,0,201812220oti,2018
Josh Johnson,/players/J/JohnJo05.htm,away,QB,62,100,0,0,0,0,201812220oti,2018
Josh Doctson,/players/D/DoctJo00.htm,away,WR,55,89,0,0,0,0,201812220oti,2018
Jamison Crowder,/players/C/CrowJa00.htm,away,WR,54,87,0,0,4,17,201812220oti,2018
Michael Floyd,/players/F/FloyMi00.htm,away,WR,53,85,0,0,5,22,201812220oti,2018
Jeremy Sprinkle,/players/S/SpriJe00.htm,away,TE,46,74,0,0,10,43,201812220oti,2018
Adrian Peterson,/players/P/PeteAd01.htm,away,RB,38,61,0,0,0,0,201812220oti,2018
Kyle Fuller,/players/F/FullKy01.htm,away,G,33,53,0,0,0,0,201812220oti,2018
Zac Kerin,/players/K/KeriZa00.htm,away,G,29,47,0,0,4,17,201812220oti,2018
Matt Flanagan,/players/F/FlanMa00.htm,away,TE,28,45,0,0,10,43,201812220oti,2018
Chris Thompson,/players/T/ThomCh03.htm,away,RB,23,37,0,0,0,0,201812220oti,2018
Timon Parris,/players/P/ParrTi00.htm,away,T,6,10,0,0,0,0,201812220oti,2018
Byron Marshall,/players/M/MarsBy01.htm,away,RB,3,5,0,0,9,39,201812220oti,2018
Darvin Kidsy,/players/K/KidsDa00.htm,away,WR,3,5,0,0,0,0,201812220oti,2018
Ryan Anderson,/players/A/AndeRy00.htm,away,LB,1,2,17,30,5,22,201812220oti,2018
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,away,FS,0,0,56,100,5,22,201812220oti,2018
Mason Foster,/players/F/FostMa00.htm,away,LB,0,0,56,100,0,0,201812220oti,2018
Josh Norman,/players/N/NormJo01.htm,away,CB,0,0,56,100,0,0,201812220oti,2018
D.J. Swearinger,/players/S/SweaDJ00.htm,away,FS,0,0,56,100,0,0,201812220oti,2018
Daron Payne,/players/P/PaynDa00.htm,away,NT,0,0,43,77,4,17,201812220oti,2018
Ryan Kerrigan,/players/K/KerrRy00.htm,away,LB,0,0,42,75,4,17,201812220oti,2018
Fabian Moreau,/players/M/MoreFa00.htm,away,CB,0,0,42,75,0,0,201812220oti,2018
Jonathan Allen,/players/A/AlleJo01.htm,away,DE,0,0,40,71,8,35,201812220oti,2018
Preston Smith,/players/S/SmitPr00.htm,away,LB,0,0,39,70,0,0,201812220oti,2018
Greg Stroman,/players/S/StroGr00.htm,away,CB,0,0,34,61,13,57,201812220oti,2018
Shaun Dion Hamilton,/players/D/DionSh00.htm,away,LB,0,0,32,57,6,26,201812220oti,2018
Zach Brown,/players/B/BrowZa00.htm,away,LB,0,0,24,43,0,0,201812220oti,2018
Matthew Ioannidis,/players/I/IoanMa01.htm,away,DE,0,0,22,39,8,35,201812220oti,2018
Stacy McGee,/players/M/McGeSt01.htm,away,DE,0,0,19,34,1,4,201812220oti,2018
Pernell McPhee,/players/M/McPhPe00.htm,away,LB,0,0,14,25,0,0,201812220oti,2018
Deshazor Everett,/players/E/EverDe01.htm,away,SS,0,0,12,21,19,83,201812220oti,2018
Tim Settle,/players/S/SettTi00.htm,away,NT,0,0,6,11,11,48,201812220oti,2018
Caleb Brantley,/players/B/BranCa00.htm,away,DE,0,0,6,11,2,9,201812220oti,2018
Josh Harvey-Clemons,/players/H/HarvJo01.htm,away,LB,0,0,0,0,19,83,201812220oti,2018
Jehu Chesson,/players/C/ChesJe00.htm,away,WR,0,0,0,0,19,83,201812220oti,2018
Zach Vigil,/players/V/VigiZa00.htm,away,LB,0,0,0,0,19,83,201812220oti,2018
Jeremy Reaves,/players/R/ReavJe00.htm,away,FS,0,0,0,0,15,65,201812220oti,2018
Adonis Alexander,/players/A/AlexAd00.htm,away,CB,0,0,0,0,15,65,201812220oti,2018
Dustin Hopkins,/players/H/HopkDu00.htm,away,K,0,0,0,0,9,39,201812220oti,2018
Andrew East,/players/E/EastAn01.htm,away,LS,0,0,0,0,6,26,201812220oti,2018
Tress Way,/players/W/WayxTr00.htm,away,P,0,0,0,0,6,26,201812220oti,2018
Harlan Miller,/players/M/MillHa00.htm,away,CB,0,0,0,0,5,22,201812220oti,2018
Russell Okung,/players/O/OkunRu20.htm,home,T,63,100,0,0,2,7,201812220sdg,2018
Dan Feeney,/players/F/FeenDa00.htm,home,G,63,100,0,0,2,7,201812220sdg,2018
Michael Schofield,/players/S/SchoMi00.htm,home,G,63,100,0,0,2,7,201812220sdg,2018
Sam Tevi,/players/T/TeviSa00.htm,home,T,63,100,0,0,2,7,201812220sdg,2018
Mike Pouncey,/players/P/PounMi00.htm,home,C,63,100,0,0,0,0,201812220sdg,2018
Philip Rivers,/players/R/RivePh00.htm,home,QB,63,100,0,0,0,0,201812220sdg,2018
Keenan Allen,/players/A/AlleKe00.htm,home,WR,59,94,0,0,0,0,201812220sdg,2018
Tyrell Williams,/players/W/WillTy00.htm,home,WR,58,92,0,0,0,0,201812220sdg,2018
Antonio Gates,/players/G/GateAn00.htm,home,TE,42,67,0,0,0,0,201812220sdg,2018
Melvin Gordon,/players/G/GordMe00.htm,home,RB,42,67,0,0,0,0,201812220sdg,2018
Mike Williams,/players/W/WillMi07.htm,home,WR,40,63,0,0,0,0,201812220sdg,2018
Virgil Green,/players/G/GreeVi00.htm,home,TE,29,46,0,0,2,7,201812220sdg,2018
Justin Jackson,/players/J/JackJu01.htm,home,RB,21,33,0,0,6,22,201812220sdg,2018
Travis Benjamin,/players/B/BenjTr00.htm,home,WR,21,33,0,0,0,0,201812220sdg,2018
Derek Watt,/players/W/WattDe00.htm,home,FB,3,5,0,0,20,74,201812220sdg,2018
Michael Davis,/players/D/DaviMi03.htm,home,CB,0,0,62,100,8,30,201812220sdg,2018
Derwin James,/players/J/JameDe00.htm,home,FS,0,0,62,100,6,22,201812220sdg,2018
Jahleel Addae,/players/A/AddaJa00.htm,home,SS,0,0,62,100,6,22,201812220sdg,2018
Casey Hayward,/players/H/HaywCa00.htm,home,CB,0,0,62,100,0,0,201812220sdg,2018
Melvin Ingram,/players/I/IngrMe00.htm,home,DE,0,0,62,100,0,0,201812220sdg,2018
Jatavis Brown,/players/B/BrowJa05.htm,home,LB,0,0,51,82,7,26,201812220sdg,2018
Adrian Phillips,/players/P/PhilAd00.htm,home,SS,0,0,50,81,25,93,201812220sdg,2018
Desmond King,/players/K/KingDe01.htm,home,CB,0,0,50,81,9,33,201812220sdg,2018
Joey Bosa,/players/B/BosaJo00.htm,home,DE,0,0,50,81,0,0,201812220sdg,2018
Darius Philon,/players/P/PhilDa01.htm,home,DT,0,0,37,60,6,22,201812220sdg,2018
Brandon Mebane,/players/M/MebaBr99.htm,home,NT,0,0,35,56,0,0,201812220sdg,2018
Uchenna Nwosu,/players/N/NwosUc00.htm,home,LB,0,0,20,32,16,59,201812220sdg,2018
Isaac Rochell,/players/R/RochIs00.htm,home,DE,0,0,20,32,7,26,201812220sdg,2018
Damion Square,/players/S/SquaDa00.htm,home,NT,0,0,19,31,5,19,201812220sdg,2018
Justin Jones,/players/J/JoneJu03.htm,home,DT,0,0,17,27,1,4,201812220sdg,2018
Kyle Emanuel,/players/E/EmanKy00.htm,home,LB,0,0,12,19,21,78,201812220sdg,2018
Hayes Pullard,/players/P/PullHa00.htm,home,LB,0,0,11,18,8,30,201812220sdg,2018
Brandon Facyson,/players/F/FacyBr00.htm,home,CB,0,0,0,0,19,70,201812220sdg,2018
Nick Dzubnar,/players/D/DzubNi00.htm,home,LB,0,0,0,0,19,70,201812220sdg,2018
Geremy Davis,/players/D/DaviGe00.htm,home,WR,0,0,0,0,18,67,201812220sdg,2018
Rayshawn Jenkins,/players/J/JenkRa00.htm,home,FS,0,0,0,0,15,56,201812220sdg,2018
Kyle Wilson,/players/W/WilsKy00.htm,home,LB,0,0,0,0,12,44,201812220sdg,2018
Detrez Newsome,/players/N/NewsDe00.htm,home,RB,0,0,0,0,11,41,201812220sdg,2018
Scott Quessenberry,/players/Q/QuesSc00.htm,home,C,0,0,0,0,9,33,201812220sdg,2018
Donnie Jones,/players/J/JoneDo21.htm,home,P,0,0,0,0,9,33,201812220sdg,2018
Mike Windt,/players/W/WindMi00.htm,home,LS,0,0,0,0,9,33,201812220sdg,2018
Jeff Richards,/players/R/RichJe02.htm,home,CB,0,0,0,0,7,26,201812220sdg,2018
Michael Badgley,/players/B/BadgMi00.htm,home,K,0,0,0,0,5,19,201812220sdg,2018
Trenton Scott,/players/S/ScotTr01.htm,home,G,0,0,0,0,2,7,201812220sdg,2018
Orlando Brown Jr.,/players/B/BrowOr00.htm,away,T,62,100,0,0,6,22,201812220sdg,2018
Matt Skura,/players/S/SkurMa01.htm,away,C,62,100,0,0,6,22,201812220sdg,2018
Marshal Yanda,/players/Y/YandMa20.htm,away,G,62,100,0,0,0,0,201812220sdg,2018
Lamar Jackson,/players/J/JackLa00.htm,away,QB,62,100,0,0,0,0,201812220sdg,2018
Ronnie Stanley,/players/S/StanRo00.htm,away,T,62,100,0,0,0,0,201812220sdg,2018
James Hurst,/players/H/HursJa00.htm,away,G,45,73,0,0,6,22,201812220sdg,2018
Michael Crabtree,/players/C/CrabMi00.htm,away,WR,43,69,0,0,0,0,201812220sdg,2018
Willie Snead,/players/S/SneaWi00.htm,away,WR,42,68,0,0,0,0,201812220sdg,2018
Nick Boyle,/players/B/BoylNi00.htm,away,TE,39,63,0,0,9,33,201812220sdg,2018
John Brown,/players/B/BrowJo02.htm,away,WR,34,55,0,0,0,0,201812220sdg,2018
Kenneth Dixon,/players/D/DixoKe00.htm,away,RB,29,47,0,0,0,0,201812220sdg,2018
Chris Moore,/players/M/MoorCh00.htm,away,WR,27,44,0,0,19,70,201812220sdg,2018
Gus Edwards,/players/E/EdwaGu00.htm,away,RB,23,37,0,0,0,0,201812220sdg,2018
Bradley Bozeman,/players/B/BozeBr00.htm,away,C,21,34,0,0,6,22,201812220sdg,2018
Maxx Williams,/players/W/WillMa04.htm,away,TE,20,32,0,0,13,48,201812220sdg,2018
Mark Andrews,/players/A/AndrMa00.htm,away,TE,20,32,0,0,5,19,201812220sdg,2018
Hayden Hurst,/players/H/HursHa00.htm,away,TE,17,27,0,0,3,11,201812220sdg,2018
Ty Montgomery,/players/M/MontTy01.htm,away,RB,11,18,0,0,12,44,201812220sdg,2018
Jermaine Eluemunor,/players/E/ElueJe00.htm,away,G,1,2,0,0,6,22,201812220sdg,2018
Tony Jefferson,/players/J/JeffTo00.htm,away,SS,0,0,63,100,2,7,201812220sdg,2018
C.J. Mosley,/players/M/MoslC.00.htm,away,LB,0,0,63,100,0,0,201812220sdg,2018
Eric Weddle,/players/W/WeddEr99.htm,away,FS,0,0,63,100,0,0,201812220sdg,2018
Jimmy Smith,/players/S/SmitJi03.htm,away,CB,0,0,53,84,0,0,201812220sdg,2018
