player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Will Johnson,/players/J/JohnWi00.htm,away,FB,1,1,0,0,5,17,201601090cin,2015
Chris Hubbard,/players/H/HubbCh00.htm,away,G,1,1,0,0,0,0,201601090cin,2015
Ryan Shazier,/players/S/ShazRy00.htm,away,LB,0,0,74,100,2,7,201601090cin,2015
Will Allen,/players/A/AlleWi21.htm,away,SS,0,0,72,97,9,31,201601090cin,2015
Mike Mitchell,/players/M/MitcMi99.htm,away,FS,0,0,72,97,2,7,201601090cin,2015
William Gay,/players/G/GayxWi99.htm,away,CB,0,0,72,97,2,7,201601090cin,2015
Stephon Tuitt,/players/T/TuitSt00.htm,away,DE,0,0,69,93,6,21,201601090cin,2015
Cameron Heyward,/players/H/HeywCa01.htm,away,DE,0,0,66,89,6,21,201601090cin,2015
Lawrence Timmons,/players/T/TimmLa99.htm,away,LB,0,0,65,88,2,7,201601090cin,2015
Antwon Blake,/players/B/BlakAn00.htm,away,CB,0,0,63,85,6,21,201601090cin,2015
Brandon Boykin,/players/B/BoykBr00.htm,away,CB,0,0,62,84,8,28,201601090cin,2015
Arthur Moats,/players/M/MoatAr00.htm,away,LB,0,0,41,55,9,31,201601090cin,2015
James Harrison,/players/H/HarrJa23.htm,away,LB,0,0,39,53,2,7,201601090cin,2015
Jarvis Jones,/players/J/JoneJa05.htm,away,LB,0,0,35,47,3,10,201601090cin,2015
Bud Dupree,/players/D/DuprAl00.htm,away,LB,0,0,33,45,6,21,201601090cin,2015
Steve McLendon,/players/M/McLeSt00.htm,away,NT,0,0,16,22,2,7,201601090cin,2015
Robert Golden,/players/G/GoldRo00.htm,away,FS,0,0,12,16,22,76,201601090cin,2015
Ross Cockrell,/players/C/CockRo00.htm,away,CB,0,0,10,14,2,7,201601090cin,2015
Cam Thomas,/players/T/ThomCa99.htm,away,DE,0,0,8,11,0,0,201601090cin,2015
Daniel McCullers,/players/M/McCuDa00.htm,away,NT,0,0,3,4,0,0,201601090cin,2015
Vince Williams,/players/W/WillVi01.htm,away,LB,0,0,2,3,22,76,201601090cin,2015
Shamarko Thomas,/players/T/ThomSh00.htm,away,SS,0,0,0,0,23,79,201601090cin,2015
Terence Garvin,/players/G/GarvTe00.htm,away,LB,0,0,0,0,23,79,201601090cin,2015
Sean Spence,/players/S/SpenSe00.htm,away,LB,0,0,0,0,17,59,201601090cin,2015
Anthony Chickillo,/players/C/ChicAn00.htm,away,LB,0,0,0,0,15,52,201601090cin,2015
Ross Ventrone,/players/V/VentRo00.htm,away,SS,0,0,0,0,14,48,201601090cin,2015
Greg Warren,/players/W/WarrGr20.htm,away,LS,0,0,0,0,11,38,201601090cin,2015
Jordan Berry,/players/B/BerrJo00.htm,away,P,0,0,0,0,11,38,201601090cin,2015
Chris Boswell,/players/B/BoswCh00.htm,away,K,0,0,0,0,10,34,201601090cin,2015
Doug Legursky,/players/L/LeguDo00.htm,away,C,0,0,0,0,4,14,201601090cin,2015
Joe Berger,/players/B/BergJo20.htm,home,C,59,100,0,0,4,17,201601100min,2015
T.J. Clemmings,/players/C/ClemT.00.htm,home,T,59,100,0,0,4,17,201601100min,2015
Brandon Fusco,/players/F/FuscBr00.htm,home,G,59,100,0,0,4,17,201601100min,2015
Mike Harris,/players/H/HarrMi01.htm,home,G,59,100,0,0,4,17,201601100min,2015
Teddy Bridgewater,/players/B/BridTe00.htm,home,QB,59,100,0,0,0,0,201601100min,2015
Matt Kalil,/players/K/KaliMa00.htm,home,T,59,100,0,0,0,0,201601100min,2015
Stefon Diggs,/players/D/DiggSt00.htm,home,WR,57,97,0,0,0,0,201601100min,2015
Kyle Rudolph,/players/R/RudoKy00.htm,home,TE,48,81,0,0,4,17,201601100min,2015
Mike Wallace,/players/W/WallMi00.htm,home,WR,41,69,0,0,0,0,201601100min,2015
Adrian Peterson,/players/P/PeteAd01.htm,home,RB,38,64,0,0,0,0,201601100min,2015
MyCole Pruitt,/players/P/PruiMy00.htm,home,TE,35,59,0,0,7,29,201601100min,2015
Jarius Wright,/players/W/WrigJa02.htm,home,WR,34,58,0,0,0,0,201601100min,2015
Jerick McKinnon,/players/M/McKiJe00.htm,home,RB,16,27,0,0,12,50,201601100min,2015
Zach Line,/players/L/LineZa01.htm,home,FB,12,20,0,0,8,33,201601100min,2015
Austin Shepherd,/players/S/ShepAu00.htm,home,G,6,10,0,0,4,17,201601100min,2015
Matt Asiata,/players/A/AsiaMa00.htm,home,RB,5,8,0,0,17,71,201601100min,2015
Adam Thielen,/players/T/ThieAd00.htm,home,WR,2,3,0,0,17,71,201601100min,2015
Andrew Sendejo,/players/S/SendAn00.htm,home,SS,0,0,58,100,7,29,201601100min,2015
Anthony Barr,/players/B/BarrAn00.htm,home,LB,0,0,58,100,3,12,201601100min,2015
Eric Kendricks,/players/K/KendEr00.htm,home,LB,0,0,58,100,3,12,201601100min,2015
Harrison Smith,/players/S/SmitHa00.htm,home,FS,0,0,58,100,2,8,201601100min,2015
Xavier Rhodes,/players/R/RhodXa00.htm,home,CB,0,0,58,100,1,4,201601100min,2015
Everson Griffen,/players/G/GrifEv99.htm,home,DE,0,0,53,91,3,12,201601100min,2015
Brian Robison,/players/R/RobiBr98.htm,home,DE,0,0,49,84,3,12,201601100min,2015
Linval Joseph,/players/J/JoseLi99.htm,home,NT,0,0,42,72,0,0,201601100min,2015
Captain Munnerlyn,/players/M/MunnCa99.htm,home,CB,0,0,36,62,0,0,201601100min,2015
Tom Johnson,/players/J/JohnTo01.htm,home,DT,0,0,34,59,3,12,201601100min,2015
Terence Newman,/players/N/NewmTe20.htm,home,CB,0,0,33,57,1,4,201601100min,2015
Danielle Hunter,/players/H/HuntDa01.htm,home,DE,0,0,28,48,9,38,201601100min,2015
Sharrif Floyd,/players/F/FloySh00.htm,home,DT,0,0,26,45,3,12,201601100min,2015
Chad Greenway,/players/G/GreeCh99.htm,home,LB,0,0,22,38,3,12,201601100min,2015
Trae Waynes,/players/W/WaynTr00.htm,home,CB,0,0,19,33,10,42,201601100min,2015
Josh Robinson,/players/R/RobiJo01.htm,home,CB,0,0,6,10,12,50,201601100min,2015
Edmond Robinson,/players/R/RobiEd00.htm,home,LB,0,0,0,0,17,71,201601100min,2015
Jason Trusnik,/players/T/TrusJa99.htm,home,LB,0,0,0,0,17,71,201601100min,2015
Marcus Sherels,/players/S/SherMa20.htm,home,CB,0,0,0,0,16,67,201601100min,2015
Justin Trattou,/players/T/TratJu00.htm,home,DE,0,0,0,0,13,54,201601100min,2015
Robert Blanton,/players/B/BlanRo00.htm,home,SS,0,0,0,0,12,50,201601100min,2015
Jeff Locke,/players/L/LockJe00.htm,home,P,0,0,0,0,9,38,201601100min,2015
Kevin McDermott,/players/M/McDeKe00.htm,home,LS,0,0,0,0,9,38,201601100min,2015
Anthony Harris,/players/H/HarrAn01.htm,home,DB,0,0,0,0,8,33,201601100min,2015
Blair Walsh,/players/W/WalsBl00.htm,home,K,0,0,0,0,8,33,201601100min,2015
Zac Kerin,/players/K/KeriZa00.htm,home,G,0,0,0,0,4,17,201601100min,2015
Cordarrelle Patterson,/players/P/PattCo00.htm,home,WR,0,0,0,0,3,12,201601100min,2015
Justin Britt,/players/B/BritJu00.htm,away,G,58,100,0,0,2,8,201601100min,2015
J.R. Sweezy,/players/S/SweeJ.00.htm,away,G,58,100,0,0,2,8,201601100min,2015
Russell Okung,/players/O/OkunRu20.htm,away,T,58,100,0,0,2,8,201601100min,2015
Garry Gilliam,/players/G/GillGa01.htm,away,T,58,100,0,0,2,8,201601100min,2015
Russell Wilson,/players/W/WilsRu00.htm,away,QB,58,100,0,0,0,0,201601100min,2015
Patrick Lewis,/players/L/LewiPa00.htm,away,C,58,100,0,0,0,0,201601100min,2015
Jermaine Kearse,/players/K/KearJe01.htm,away,WR,45,78,0,0,1,4,201601100min,2015
Doug Baldwin,/players/B/BaldDo00.htm,away,WR,45,78,0,0,0,0,201601100min,2015
Christine Michael,/players/M/MichCh00.htm,away,RB,39,67,0,0,0,0,201601100min,2015
Tyler Lockett,/players/L/LockTy00.htm,away,WR,38,66,0,0,9,38,201601100min,2015
Cooper Helfet,/players/H/HelfCo00.htm,away,TE,37,64,0,0,2,8,201601100min,2015
Chase Coffman,/players/C/CoffCh00.htm,away,TE,34,59,0,0,0,0,201601100min,2015
Kevin Smith,/players/S/SmitKe04.htm,away,WR,18,31,0,0,0,0,201601100min,2015
Fred Jackson,/players/J/JackFr02.htm,away,RB,17,29,0,0,0,0,201601100min,2015
Derrick Coleman,/players/C/ColeDe00.htm,away,FB,8,14,0,0,16,67,201601100min,2015
Kasen Williams,/players/W/WillKa02.htm,away,WR,4,7,0,0,6,25,201601100min,2015
Will Tukuafu,/players/T/TukuWi00.htm,away,FB,4,7,0,0,4,17,201601100min,2015
Alvin Bailey,/players/B/BailAl01.htm,away,T,1,2,0,0,2,8,201601100min,2015
Richard Sherman,/players/S/SherRi00.htm,away,CB,0,0,59,100,9,38,201601100min,2015
Bobby Wagner,/players/W/WagnBo00.htm,away,LB,0,0,59,100,6,25,201601100min,2015
Kam Chancellor,/players/C/ChanKa99.htm,away,SS,0,0,59,100,5,21,201601100min,2015
Earl Thomas,/players/T/ThomEa99.htm,away,FS,0,0,59,100,3,12,201601100min,2015
K.J. Wright,/players/W/WrigK.00.htm,away,LB,0,0,59,100,2,8,201601100min,2015
Michael Bennett,/players/B/BennMi99.htm,away,DE,0,0,51,86,0,0,201601100min,2015
DeShawn Shead,/players/S/SheaDe00.htm,away,SS,0,0,48,81,19,79,201601100min,2015
Cliff Avril,/players/A/AvriCl99.htm,away,DE,0,0,48,81,1,4,201601100min,2015
Jeremy Lane,/players/L/LaneJe00.htm,away,CB,0,0,45,76,2,8,201601100min,2015
Bruce Irvin,/players/I/IrviBr00.htm,away,LB,0,0,42,71,2,8,201601100min,2015
Ahtyba Rubin,/players/R/RubiAh99.htm,away,DT,0,0,41,69,4,17,201601100min,2015
Brandon Mebane,/players/M/MebaBr99.htm,away,DT,0,0,40,68,5,21,201601100min,2015
Frank Clark,/players/C/ClarFr01.htm,away,DE,0,0,17,29,1,4,201601100min,2015
Jordan Hill,/players/H/HillJo01.htm,away,DT,0,0,14,24,3,12,201601100min,2015
Cassius Marsh,/players/M/MarsCa00.htm,away,DE,0,0,4,7,21,88,201601100min,2015
Demarcus Dobbs,/players/D/DobbDe00.htm,away,DE,0,0,4,7,10,42,201601100min,2015
Brock Coyle,/players/C/CoylBr00.htm,away,LB,0,0,0,0,20,83,201601100min,2015
Mike Morgan,/players/M/MorgMi00.htm,away,LB,0,0,0,0,20,83,201601100min,2015
Kelcie McCray,/players/M/McCrKe00.htm,away,SS,0,0,0,0,20,83,201601100min,2015
Steven Terrell,/players/T/TerrSt00.htm,away,FS,0,0,0,0,17,71,201601100min,2015
Marcus Burley,/players/B/BurlMa00.htm,away,CB,0,0,0,0,11,46,201601100min,2015
Jon Ryan,/players/R/RyanJo21.htm,away,P,0,0,0,0,8,33,201601100min,2015
Clint Gresham,/players/G/GresCl00.htm,away,LS,0,0,0,0,8,33,201601100min,2015
Eric Pinkins,/players/P/PinkEr00.htm,away,LB,0,0,0,0,7,29,201601100min,2015
Lemuel Jeanpierre,/players/J/JeanLe00.htm,away,C,0,0,0,0,6,25,201601100min,2015
Stephen Hauschka,/players/H/HausSt00.htm,away,K,0,0,0,0,5,21,201601100min,2015
Morgan Moses,/players/M/MoseMo00.htm,home,T,72,100,0,0,3,10,201601100was,2015
Brandon Scherff,/players/S/ScheBr00.htm,home,G,72,100,0,0,3,10,201601100was,2015
Kory Lichtensteiger,/players/L/LichKo20.htm,home,C,72,100,0,0,0,0,201601100was,2015
Trent Williams,/players/W/WillTr21.htm,home,T,72,100,0,0,0,0,201601100was,2015
Kirk Cousins,/players/C/CousKi00.htm,home,QB,72,100,0,0,0,0,201601100was,2015
Jordan Reed,/players/R/ReedJo02.htm,home,TE,61,85,0,0,0,0,201601100was,2015
Spencer Long,/players/L/LongSp00.htm,home,G,56,78,0,0,1,3,201601100was,2015
Pierre Garcon,/players/G/GarcPi00.htm,home,WR,54,75,0,0,0,0,201601100was,2015
Jamison Crowder,/players/C/CrowJa00.htm,home,WR,52,72,0,0,5,17,201601100was,2015
DeSean Jackson,/players/J/JackDe00.htm,home,WR,52,72,0,0,0,0,201601100was,2015
Chris Thompson,/players/T/ThomCh03.htm,home,RB,35,49,0,0,4,14,201601100was,2015
Alfred Morris,/players/M/MorrAl00.htm,home,RB,23,32,0,0,0,0,201601100was,2015
Ryan Grant,/players/G/GranRy01.htm,home,WR,20,28,0,0,9,31,201601100was,2015
Tom Compton,/players/C/CompTo00.htm,home,T,20,28,0,0,6,21,201601100was,2015
Josh LeRibeus,/players/L/LeRiJo00.htm,home,C,16,22,0,0,2,7,201601100was,2015
Pierre Thomas,/players/T/ThomPi00.htm,home,RB,13,18,0,0,5,17,201601100was,2015
Alex Smith,/players/S/SmitAl02.htm,home,TE,11,15,0,0,12,41,201601100was,2015
Rashad Ross,/players/R/RossRa00.htm,home,WR,10,14,0,0,8,28,201601100was,2015
Darrel Young,/players/Y/YounDa01.htm,home,FB,9,12,0,0,21,72,201601100was,2015
Will Blackmon,/players/B/BlacWi20.htm,home,CB,0,0,75,100,9,31,201601100was,2015
Mason Foster,/players/F/FostMa00.htm,home,LB,0,0,75,100,5,17,201601100was,2015
Dashon Goldson,/players/G/GoldDa99.htm,home,FS,0,0,75,100,4,14,201601100was,2015
Ryan Kerrigan,/players/K/KerrRy00.htm,home,LB,0,0,75,100,0,0,201601100was,2015
DeAngelo Hall,/players/H/HallDe99.htm,home,CB,0,0,75,100,0,0,201601100was,2015
William Compton,/players/C/CompWi00.htm,home,LB,0,0,71,95,10,34,201601100was,2015
Bashaud Breeland,/players/B/BreeBa00.htm,home,CB,0,0,71,95,9,31,201601100was,2015
Preston Smith,/players/S/SmitPr00.htm,home,LB,0,0,59,79,1,3,201601100was,2015
Chris Baker,/players/B/BakeCh99.htm,home,DE,0,0,56,75,0,0,201601100was,2015
Quinton Dunbar,/players/D/DunbQu00.htm,home,CB,0,0,53,71,0,0,201601100was,2015
Jason Hatcher,/players/H/HatcJa20.htm,home,DE,0,0,39,52,0,0,201601100was,2015
Ricky Jean-Francois,/players/J/JeanRi99.htm,home,DE,0,0,34,45,5,17,201601100was,2015
Terrance Knighton,/players/K/KnigTe99.htm,home,NT,0,0,33,44,8,28,201601100was,2015
Trent Murphy,/players/M/MurpTr00.htm,home,LB,0,0,15,20,17,59,201601100was,2015
Cary Williams,/players/W/WillCa99.htm,home,CB,0,0,8,11,4,14,201601100was,2015
Kedric Golston,/players/G/GolsKe20.htm,home,NT,0,0,7,9,15,52,201601100was,2015
Keenan Robinson,/players/R/RobiKe01.htm,home,LB,0,0,4,5,4,14,201601100was,2015
Deshazor Everett,/players/E/EverDe01.htm,home,CB,0,0,0,0,26,90,201601100was,2015
Jeron Johnson,/players/J/JohnJe02.htm,home,SS,0,0,0,0,26,90,201601100was,2015
Houston Bates,/players/B/BateHo00.htm,home,LB,0,0,0,0,25,86,201601100was,2015
Carlos Fields,/players/F/FielCa00.htm,home,LB,0,0,0,0,21,72,201601100was,2015
Dashaun Phillips,/players/P/PhilDa00.htm,home,DB,0,0,0,0,20,69,201601100was,2015
Nick Sundberg,/players/S/SundNi00.htm,home,LS,0,0,0,0,8,28,201601100was,2015
Ty Nsekhe,/players/N/NsekTy00.htm,home,T,0,0,0,0,8,28,201601100was,2015
Tress Way,/players/W/WayxTr00.htm,home,P,0,0,0,0,8,28,201601100was,2015
Dustin Hopkins,/players/H/HopkDu00.htm,home,K,0,0,0,0,7,24,201601100was,2015
J.C. Tretter,/players/T/TretJC00.htm,away,C,75,100,0,0,5,17,201601100was,2015
Josh Sitton,/players/S/SittJo20.htm,away,G,75,100,0,0,5,17,201601100was,2015
Bryan Bulaga,/players/B/BulaBr20.htm,away,T,75,100,0,0,5,17,201601100was,2015
T.J. Lang,/players/L/LangT.20.htm,away,G,75,100,0,0,5,17,201601100was,2015
Corey Linsley,/players/L/LinsCo00.htm,away,C,75,100,0,0,0,0,201601100was,2015
Aaron Rodgers,/players/R/RodgAa00.htm,away,QB,75,100,0,0,0,0,201601100was,2015
James Jones,/players/J/JoneJa04.htm,away,WR,69,92,0,0,0,0,201601100was,2015
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,66,88,0,0,5,17,201601100was,2015
Randall Cobb,/players/C/CobbRa00.htm,away,WR,66,88,0,0,0,0,201601100was,2015
Davante Adams,/players/A/AdamDa01.htm,away,WR,38,51,0,0,0,0,201601100was,2015
James Starks,/players/S/StarJa00.htm,away,RB,33,44,0,0,4,14,201601100was,2015
John Kuhn,/players/K/KuhnJo00.htm,away,FB,30,40,0,0,8,28,201601100was,2015
Jared Abbrederis,/players/A/AbbrJa00.htm,away,WR,28,37,0,0,1,3,201601100was,2015
Eddie Lacy,/players/L/LacyEd00.htm,away,RB,27,36,0,0,0,0,201601100was,2015
Andrew Quarless,/players/Q/QuarAn00.htm,away,TE,14,19,0,0,0,0,201601100was,2015
Jeff Janis,/players/J/JaniJe00.htm,away,WR,4,5,0,0,21,72,201601100was,2015
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,away,FS,0,0,72,100,7,24,201601100was,2015
Morgan Burnett,/players/B/BurnMo99.htm,away,SS,0,0,72,100,7,24,201601100was,2015
Casey Hayward,/players/H/HaywCa00.htm,away,CB,0,0,70,97,13,45,201601100was,2015
Clay Matthews,/players/M/MattCl99.htm,away,LB,0,0,66,92,3,10,201601100was,2015
Damarious Randall,/players/R/RandDa00.htm,away,CB,0,0,63,88,7,24,201601100was,2015
Micah Hyde,/players/H/HydeMi00.htm,away,FS,0,0,57,79,16,55,201601100was,2015
Mike Neal,/players/N/NealMi99.htm,away,LB,0,0,55,76,5,17,201601100was,2015
Mike Daniels,/players/D/DaniMi00.htm,away,DT,0,0,52,72,3,10,201601100was,2015
Julius Peppers,/players/P/PeppJu99.htm,away,LB,0,0,48,67,3,10,201601100was,2015
Joe Thomas,/players/T/ThomJo04.htm,away,LB,0,0,44,61,19,66,201601100was,2015
Ladarius Gunter,/players/G/GuntLa00.htm,away,CB,0,0,31,43,13,45,201601100was,2015
Jake Ryan,/players/R/RyanJa00.htm,away,LB,0,0,28,39,7,24,201601100was,2015
Datone Jones,/players/J/JoneDa03.htm,away,DE,0,0,27,38,5,17,201601100was,2015
Nick Perry,/players/P/PerrNi00.htm,away,LB,0,0,26,36,0,0,201601100was,2015
Quinten Rollins,/players/R/RollQu00.htm,away,CB,0,0,22,31,6,21,201601100was,2015
B.J. Raji,/players/R/RajiBJ99.htm,away,NT,0,0,21,29,0,0,201601100was,2015
Letroy Guion,/players/G/GuioLe99.htm,away,DT,0,0,18,25,5,17,201601100was,2015
Mike Pennel,/players/P/PennMi00.htm,away,DE,0,0,14,19,5,17,201601100was,2015
Andy Mulumba,/players/M/MuluAn00.htm,away,LB,0,0,4,6,7,24,201601100was,2015
Demetri Goodson,/players/G/GoodDe00.htm,away,CB,0,0,2,3,17,59,201601100was,2015
Nate Palmer,/players/P/PalmNa01.htm,away,LB,0,0,0,0,21,72,201601100was,2015
Chris Banjo,/players/B/BanjCh00.htm,away,SS,0,0,0,0,21,72,201601100was,2015
Aaron Ripkowski,/players/R/RipkAa00.htm,away,FB,0,0,0,0,19,66,201601100was,2015
Mason Crosby,/players/C/CrosMa20.htm,away,K,0,0,0,0,12,41,201601100was,2015
Tim Masthay,/players/M/MastTi99.htm,away,P,0,0,0,0,10,34,201601100was,2015
Don Barclay,/players/B/BarcDo00.htm,away,T,0,0,0,0,9,31,201601100was,2015
Rick Lovato,/players/L/LovaRi00.htm,away,LS,0,0,0,0,9,31,201601100was,2015
John Crockett,/players/C/CrocJo00.htm,away,RB,0,0,0,0,6,21,201601100was,2015
Lane Taylor,/players/T/TaylLa01.htm,away,G,0,0,0,0,5,17,201601100was,2015
Sebastian Vollmer,/players/V/VollSe20.htm,home,T,58,100,0,0,5,18,201601160nwe,2015
Shaq Mason,/players/M/MasoSh01.htm,home,G,58,100,0,0,5,18,201601160nwe,2015
Marcus Cannon,/players/C/CannMa00.htm,home,T,58,100,0,0,5,18,201601160nwe,2015
Tom Brady,/players/B/BradTo00.htm,home,QB,58,100,0,0,0,0,201601160nwe,2015
Josh Kline,/players/K/KlinJo01.htm,home,G,58,100,0,0,0,0,201601160nwe,2015
Rob Gronkowski,/players/G/GronRo00.htm,home,TE,53,91,0,0,1,4,201601160nwe,2015
Brandon LaFell,/players/L/LaFeBr00.htm,home,WR,52,90,0,0,0,0,201601160nwe,2015
Julian Edelman,/players/E/EdelJu00.htm,home,WR,51,88,0,0,1,4,201601160nwe,2015
Danny Amendola,/players/A/AmenDa00.htm,home,WR,44,76,0,0,5,18,201601160nwe,2015
James White,/players/W/WhitJa02.htm,home,RB,42,72,0,0,0,0,201601160nwe,2015
Bryan Stork,/players/S/StorBr00.htm,home,C,42,72,0,0,0,0,201601160nwe,2015
David Andrews,/players/A/AndrDa00.htm,home,C,17,29,0,0,3,11,201601160nwe,2015
Steven Jackson,/players/J/JackSt00.htm,home,RB,17,29,0,0,0,0,201601160nwe,2015
Keshawn Martin,/players/M/MartKe01.htm,home,WR,10,17,0,0,4,14,201601160nwe,2015
Michael Williams,/players/W/WillMi06.htm,home,TE,7,12,0,0,13,46,201601160nwe,2015
Scott Chandler,/players/C/ChanSc00.htm,home,TE,5,9,0,0,5,18,201601160nwe,2015
Brandon Bolden,/players/B/BoldBr00.htm,home,RB,4,7,0,0,17,61,201601160nwe,2015
Matthew Slater,/players/S/SlatMa00.htm,home,WR,4,7,0,0,16,57,201601160nwe,2015
Patrick Chung,/players/C/ChunPa99.htm,home,SS,0,0,89,100,16,57,201601160nwe,2015
Devin McCourty,/players/M/McCoDe99.htm,home,SS,0,0,89,100,14,50,201601160nwe,2015
Malcolm Butler,/players/B/ButlMa01.htm,home,CB,0,0,89,100,9,32,201601160nwe,2015
Logan Ryan,/players/R/RyanLo00.htm,home,CB,0,0,89,100,3,11,201601160nwe,2015
Rob Ninkovich,/players/N/NinkRo20.htm,home,DE,0,0,83,93,9,32,201601160nwe,2015
Dont'a Hightower,/players/H/HighDo01.htm,home,LB,0,0,76,85,3,11,201601160nwe,2015
Justin Coleman,/players/C/ColeJu01.htm,home,DB,0,0,67,75,0,0,201601160nwe,2015
Jabaal Sheard,/players/S/SheaJa00.htm,home,DE,0,0,64,72,1,4,201601160nwe,2015
Malcom Brown,/players/B/BrowMa01.htm,home,DT,0,0,54,61,6,21,201601160nwe,2015
Jamie Collins,/players/C/CollJa00.htm,home,LB,0,0,43,48,4,14,201601160nwe,2015
Akiem Hicks,/players/H/HickAk00.htm,home,DE,0,0,42,47,0,0,201601160nwe,2015
Alan Branch,/players/B/BranAl99.htm,home,DT,0,0,38,43,11,39,201601160nwe,2015
Duron Harmon,/players/H/HarmDu00.htm,home,FS,0,0,38,43,1,4,201601160nwe,2015
Chandler Jones,/players/J/JoneCh03.htm,home,DE,0,0,37,42,10,36,201601160nwe,2015
Jonathan Freeny,/players/F/FreeJo01.htm,home,LB,0,0,35,39,14,50,201601160nwe,2015
Dekoda Watson,/players/W/WatsDe99.htm,home,LB,0,0,13,15,21,75,201601160nwe,2015
Sealver Siliga,/players/S/SiliSe00.htm,home,DT,0,0,13,15,9,32,201601160nwe,2015
Darius Fleming,/players/F/FlemDa00.htm,home,LB,0,0,10,11,16,57,201601160nwe,2015
Jerod Mayo,/players/M/MayoJe99.htm,home,LB,0,0,7,8,0,0,201601160nwe,2015
Jordan Richards,/players/R/RichJo00.htm,home,DB,0,0,3,3,15,54,201601160nwe,2015
Nate Ebner,/players/E/EbneNa00.htm,home,FS,0,0,0,0,22,79,201601160nwe,2015
Brandon King,/players/K/KingBr02.htm,home,LB,0,0,0,0,16,57,201601160nwe,2015
Stephen Gostkowski,/players/G/GostSt20.htm,home,K,0,0,0,0,12,43,201601160nwe,2015
Joe Cardona,/players/C/CardJo00.htm,home,LS,0,0,0,0,8,29,201601160nwe,2015
Ryan Allen,/players/A/AlleRy01.htm,home,P,0,0,0,0,8,29,201601160nwe,2015
Jah Reid,/players/R/ReidJa00.htm,away,T,89,100,0,0,4,14,201601160nwe,2015
Zach Fulton,/players/F/FultZa00.htm,away,G,89,100,0,0,4,14,201601160nwe,2015
Donald Stephenson,/players/S/StepDo00.htm,away,T,89,100,0,0,4,14,201601160nwe,2015
Eric Fisher,/players/F/FishEr00.htm,away,T,89,100,0,0,4,14,201601160nwe,2015
Jeff Allen,/players/A/AlleJe01.htm,away,G,89,100,0,0,4,14,201601160nwe,2015
Alex Smith,/players/S/SmitAl03.htm,away,QB,89,100,0,0,0,0,201601160nwe,2015
Albert Wilson,/players/W/WilsAl02.htm,away,WR,86,97,0,0,1,4,201601160nwe,2015
Travis Kelce,/players/K/KelcTr00.htm,away,TE,80,90,0,0,4,14,201601160nwe,2015
Charcandrick West,/players/W/WestCh01.htm,away,RB,63,71,0,0,0,0,201601160nwe,2015
Jason Avant,/players/A/AvanJa00.htm,away,WR,59,66,0,0,9,32,201601160nwe,2015
Chris Conley,/players/C/ConlCh00.htm,away,WR,53,60,0,0,10,36,201601160nwe,2015
Jeremy Maclin,/players/M/MaclJe00.htm,away,WR,34,38,0,0,0,0,201601160nwe,2015
Knile Davis,/players/D/DaviKn00.htm,away,RB,27,30,0,0,6,21,201601160nwe,2015
Demetrius Harris,/players/H/HarrDe03.htm,away,TE,22,25,0,0,14,50,201601160nwe,2015
Frankie Hammond,/players/H/HammFr00.htm,away,WR,11,12,0,0,4,14,201601160nwe,2015
Anthony Sherman,/players/S/SherAn00.htm,away,FB,8,9,0,0,20,71,201601160nwe,2015
Brian Parker,/players/P/ParkBr00.htm,away,TE,2,2,0,0,4,14,201601160nwe,2015
Ron Parker,/players/P/ParkRo01.htm,away,SS,0,0,58,100,1,4,201601160nwe,2015
Marcus Peters,/players/P/PeteMa00.htm,away,CB,0,0,58,100,0,0,201601160nwe,2015
Derrick Johnson,/players/J/JohnDe25.htm,away,LB,0,0,58,100,0,0,201601160nwe,2015
Eric Berry,/players/B/BerrEr99.htm,away,FS,0,0,58,100,0,0,201601160nwe,2015
Tamba Hali,/players/H/HaliTa20.htm,away,LB,0,0,54,93,0,0,201601160nwe,2015
Sean Smith,/players/S/SmitSe99.htm,away,CB,0,0,54,93,0,0,201601160nwe,2015
Tyvon Branch,/players/B/BranTy99.htm,away,SS,0,0,51,88,19,68,201601160nwe,2015
Dontari Poe,/players/P/PoexDo00.htm,away,NT,0,0,46,79,5,18,201601160nwe,2015
Jaye Howard,/players/H/HowaJa00.htm,away,NT,0,0,40,69,5,18,201601160nwe,2015
Dee Ford,/players/F/FordDe00.htm,away,LB,0,0,38,66,0,0,201601160nwe,2015
Allen Bailey,/players/B/BailAl00.htm,away,DE,0,0,36,62,5,18,201601160nwe,2015
Josh Mauga,/players/M/MaugJo00.htm,away,LB,0,0,30,52,9,32,201601160nwe,2015
Husain Abdullah,/players/A/AbduHu99.htm,away,FS,0,0,22,38,10,36,201601160nwe,2015
Frank Zombo,/players/Z/ZombFr00.htm,away,LB,0,0,13,22,24,86,201601160nwe,2015
Justin Houston,/players/H/HousJu00.htm,away,LB,0,0,8,14,0,0,201601160nwe,2015
Mike DeVito,/players/D/DeViMi99.htm,away,DE,0,0,7,12,5,18,201601160nwe,2015
Daniel Sorensen,/players/S/SoreDa01.htm,away,FS,0,0,4,7,24,86,201601160nwe,2015
Dezman Moses,/players/M/MoseDe00.htm,away,LB,0,0,3,5,18,64,201601160nwe,2015
