player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Deon Lacey,LaceDe00,2017_18_BUF_JAX,201801070jax,2017,BUF,0,0,0,0,20,77
Tanner Vallejo,VallTa00,2017_18_BUF_JAX,201801070jax,2017,BUF,0,0,0,0,20,77
Joe Webb,WebbJo00,2017_18_BUF_JAX,201801070jax,2017,BUF,0,0,0,0,19,73
Colton Schmidt,SchmCo00,2017_18_BUF_JAX,201801070jax,2017,BUF,0,0,0,0,10,38
Reid Ferguson,FergRe00,2017_18_BUF_JAX,201801070jax,2017,BUF,0,0,0,0,10,38
Breon Borders,BordBr00,2017_18_BUF_JAX,201801070jax,2017,BUF,0,0,0,0,9,35
Stephen Hauschka,HausSt00,2017_18_BUF_JAX,201801070jax,2017,BUF,0,0,0,0,4,15
Ryan Ramczyk,RamcRy00,2017_18_CAR_NO,201801070nor,2017,NO,58,100,0,0,5,16
Max Unger,UngeMa20,2017_18_CAR_NO,201801070nor,2017,NO,58,100,0,0,5,16
Larry Warford,WarfLa00,2017_18_CAR_NO,201801070nor,2017,NO,58,100,0,0,5,16
Terron Armstead,ArmsTe00,2017_18_CAR_NO,201801070nor,2017,NO,58,100,0,0,1,3
Drew Brees,BreeDr00,2017_18_CAR_NO,201801070nor,2017,NO,58,100,0,0,0,0
Michael Thomas,ThomMi05,2017_18_CAR_NO,201801070nor,2017,NO,49,84,0,0,1,3
Senio Kelemete,KeleSe00,2017_18_CAR_NO,201801070nor,2017,NO,47,81,0,0,4,13
Josh Hill,HillJo02,2017_18_CAR_NO,201801070nor,2017,NO,43,74,0,0,5,16
Alvin Kamara,KamaAl00,2017_18_CAR_NO,201801070nor,2017,NO,37,64,0,0,6,19
Ted Ginn Jr.,GinnTe00,2017_18_CAR_NO,201801070nor,2017,NO,34,59,0,0,2,6
Brandon Coleman,ColeBr00,2017_18_CAR_NO,201801070nor,2017,NO,29,50,0,0,0,0
Michael Hoomanawanui,HoomMi00,2017_18_CAR_NO,201801070nor,2017,NO,28,48,0,0,1,3
Mark Ingram,IngrMa01,2017_18_CAR_NO,201801070nor,2017,NO,27,47,0,0,0,0
Willie Snead,SneaWi00,2017_18_CAR_NO,201801070nor,2017,NO,20,34,0,0,0,0
Zach Line,LineZa01,2017_18_CAR_NO,201801070nor,2017,NO,13,22,0,0,9,29
Andrus Peat,PeatAn00,2017_18_CAR_NO,201801070nor,2017,NO,12,21,0,0,1,3
Josh LeRibeus,LeRiJo00,2017_18_CAR_NO,201801070nor,2017,NO,7,12,0,0,5,16
Tommylee Lewis,LewiTo00,2017_18_CAR_NO,201801070nor,2017,NO,2,3,0,0,3,10
Vonn Bell,BellVo00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,74,100,13,42
Marshon Lattimore,LattMa01,2017_18_CAR_NO,201801070nor,2017,NO,0,0,74,100,7,23
Marcus Williams,WillMa06,2017_18_CAR_NO,201801070nor,2017,NO,0,0,71,96,13,42
Ken Crawley,CrawKe02,2017_18_CAR_NO,201801070nor,2017,NO,0,0,71,96,6,19
Cameron Jordan,JordCa00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,70,95,7,23
Craig Robertson,RobeCr00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,66,89,12,39
Manti Te'o,TeoxMa00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,57,77,7,23
Sheldon Rankins,RankSh00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,57,77,0,0
P.J. Williams,WillP.00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,51,69,1,3
David Onyemata,OnyeDa00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,50,68,10,32
George Johnson,JohnGe00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,42,57,24,77
Tyeler Davison,DaviTy01,2017_18_CAR_NO,201801070nor,2017,NO,0,0,39,53,3,10
Rafael Bush,BushRa00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,32,43,0,0
Trey Hendrickson,HendTr00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,25,34,0,0
Jonathan Freeny,FreeJo01,2017_18_CAR_NO,201801070nor,2017,NO,0,0,20,27,11,35
Tony McDaniel,McDaTo20,2017_18_CAR_NO,201801070nor,2017,NO,0,0,12,16,9,29
Sterling Moore,MoorSt00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,3,4,2,6
Michael Mauti,MautMi00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,26,84
Chris Banjo,BanjCh00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,19,61
Trey Edmunds,EdmuTr00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,19,61
Arthur Maulet,MaulAr00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,18,58
Gerald Hodges,HodgGe00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,18,58
Justin Hardee,HardJu01,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,18,58
Taysom Hill,HillTa00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,16,52
Wil Lutz,LutzWi00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,11,35
Thomas Morstead,MorsTh00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,9,29
Zach Wood,WoodZa00,2017_18_CAR_NO,201801070nor,2017,NO,0,0,0,0,9,29
Andrew Norwell,NorwAn01,2017_18_CAR_NO,201801070nor,2017,CAR,74,100,0,0,7,23
Daryl Williams,WillDa06,2017_18_CAR_NO,201801070nor,2017,CAR,74,100,0,0,7,23
Matt Kalil,KaliMa00,2017_18_CAR_NO,201801070nor,2017,CAR,74,100,0,0,7,23
Trai Turner,TurnTr01,2017_18_CAR_NO,201801070nor,2017,CAR,74,100,0,0,7,23
Ryan Kalil,KaliRy20,2017_18_CAR_NO,201801070nor,2017,CAR,74,100,0,0,0,0
Cam Newton,NewtCa00,2017_18_CAR_NO,201801070nor,2017,CAR,73,99,0,0,0,0
Greg Olsen,OlseGr00,2017_18_CAR_NO,201801070nor,2017,CAR,69,93,0,0,0,0
Devin Funchess,FuncDe00,2017_18_CAR_NO,201801070nor,2017,CAR,65,88,0,0,0,0
Christian McCaffrey,McCaCh01,2017_18_CAR_NO,201801070nor,2017,CAR,59,80,0,0,1,3
Brenton Bersin,BersBr00,2017_18_CAR_NO,201801070nor,2017,CAR,45,61,0,0,0,0
Kaelin Clay,ClayKa00,2017_18_CAR_NO,201801070nor,2017,CAR,42,57,0,0,4,13
Ed Dickson,DickEd00,2017_18_CAR_NO,201801070nor,2017,CAR,26,35,0,0,13,42
Jonathan Stewart,StewJo00,2017_18_CAR_NO,201801070nor,2017,CAR,24,32,0,0,0,0
Russell Shepard,ShepRu00,2017_18_CAR_NO,201801070nor,2017,CAR,22,30,0,0,15,48
Taylor Moton,MotoTa00,2017_18_CAR_NO,201801070nor,2017,CAR,7,9,0,0,7,23
Alex Armah,ArmaAl00,2017_18_CAR_NO,201801070nor,2017,CAR,6,8,0,0,14,45
Fozzy Whittaker,WhitFo00,2017_18_CAR_NO,201801070nor,2017,CAR,4,5,0,0,18,58
Mose Frazier,FrazMo00,2017_18_CAR_NO,201801070nor,2017,CAR,1,1,0,0,0,0
Derek Anderson,AndeDe00,2017_18_CAR_NO,201801070nor,2017,CAR,1,1,0,0,0,0
James Bradberry,BradJa00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,58,100,9,29
Luke Kuechly,KuecLu00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,58,100,6,19
Thomas Davis,DaviTh20,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,58,100,5,16
Kurt Coleman,ColeKu99,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,57,98,6,19
Mike Adams,AdamMi21,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,57,98,6,19
Daryl Worley,WorlDa00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,51,88,8,26
Shaq Thompson,ThomSh01,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,44,76,9,29
Kawann Short,ShorKa00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,42,72,6,19
Mario Addison,AddiMa00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,42,72,1,3
Star Lotulelei,LotuSt00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,35,60,6,19
Julius Peppers,PeppJu99,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,32,55,6,19
Wes Horton,HortWe00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,26,45,0,0
Kyle Love,LoveKy00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,21,36,0,0
Vernon Butler,ButlVe00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,18,31,5,16
Bryan Cox Jr.,CoxxBr01,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,16,28,9,29
Captain Munnerlyn,MunnCa99,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,16,28,0,0
Ladarius Gunter,GuntLa00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,6,10,15,48
David Mayo,MayoDa00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,1,2,18,58
Ben Jacobs,JacoBe00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,0,0,25,81
Cameron Artis-Payne,ArtiCa00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,0,0,18,58
Colin Jones,JoneCo01,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,0,0,18,58
Andrew Gachkar,GachAn00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,0,0,18,58
Graham Gano,GanoGr44,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,0,0,13,42
Michael Palardy,PalaMi00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,0,0,10,32
J.J. Jansen,JansJ.00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,0,0,10,32
Tyler Larsen,LarsTy00,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,0,0,8,26
Jairus Byrd,ByrdJa99,2017_18_CAR_NO,201801070nor,2017,CAR,0,0,0,0,6,19
Halapoulivaati Vaitai,VaitHa00,2017_19_ATL_PHI,201801130phi,2017,PHI,67,100,0,0,4,18
Lane Johnson,JohnLa01,2017_19_ATL_PHI,201801130phi,2017,PHI,67,100,0,0,4,18
Brandon Brooks,BrooBr00,2017_19_ATL_PHI,201801130phi,2017,PHI,67,100,0,0,4,18
Jason Kelce,KelcJa00,2017_19_ATL_PHI,201801130phi,2017,PHI,67,100,0,0,0,0
Nick Foles,FoleNi00,2017_19_ATL_PHI,201801130phi,2017,PHI,67,100,0,0,0,0
Stefen Wisniewski,WisnSt01,2017_19_ATL_PHI,201801130phi,2017,PHI,66,99,0,0,4,18
Zach Ertz,ErtzZa00,2017_19_ATL_PHI,201801130phi,2017,PHI,58,87,0,0,1,5
Alshon Jeffery,JeffAl00,2017_19_ATL_PHI,201801130phi,2017,PHI,55,82,0,0,0,0
Nelson Agholor,AghoNe00,2017_19_ATL_PHI,201801130phi,2017,PHI,52,78,0,0,0,0
Torrey Smith,SmitTo02,2017_19_ATL_PHI,201801130phi,2017,PHI,42,63,0,0,0,0
Jay Ajayi,AjayJa00,2017_19_ATL_PHI,201801130phi,2017,PHI,30,45,0,0,0,0
Brent Celek,CeleBr00,2017_19_ATL_PHI,201801130phi,2017,PHI,26,39,0,0,6,27
LeGarrette Blount,BlouLe00,2017_19_ATL_PHI,201801130phi,2017,PHI,20,30,0,0,0,0
Corey Clement,ClemCo00,2017_19_ATL_PHI,201801130phi,2017,PHI,16,24,0,0,15,68
Mack Hollins,HollMa00,2017_19_ATL_PHI,201801130phi,2017,PHI,16,24,0,0,6,27
Trey Burton,BurtTr01,2017_19_ATL_PHI,201801130phi,2017,PHI,14,21,0,0,19,86
Isaac Seumalo,SeumIs00,2017_19_ATL_PHI,201801130phi,2017,PHI,5,7,0,0,4,18
Kenjon Barner,BarnKe00,2017_19_ATL_PHI,201801130phi,2017,PHI,1,1,0,0,9,41
Chance Warmack,WarmCh00,2017_19_ATL_PHI,201801130phi,2017,PHI,1,1,0,0,0,0
Malcolm Jenkins,JenkMa99,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,63,100,6,27
Rodney McLeod,McLeRo00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,63,100,4,18
Jalen Mills,MillJa02,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,63,100,3,14
Nigel Bradham,BradNi00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,63,100,3,14
Ronald Darby,DarbRo00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,61,97,1,5
Brandon Graham,GrahBr99,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,57,90,2,9
Fletcher Cox,CoxxFl00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,57,90,1,5
Vinny Curry,CurrVi00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,47,75,2,9
Mychal Kendricks,KendMy00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,43,68,0,0
Patrick Robinson,RobiPa99,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,36,57,9,41
Timmy Jernigan,JernTi00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,29,46,2,9
Beau Allen,AlleBe00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,26,41,7,32
Corey Graham,GrahCo99,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,24,38,13,59
Dannell Ellerbe,ElleDa99,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,23,37,2,9
Chris Long,LongCh99,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,20,32,1,5
Derek Barnett,BarnDe01,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,16,25,4,18
Najee Goode,GoodNa00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,2,3,15,68
Bryan Braman,BramBr00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,0,0,17,77
Kamu Grugier-Hill,GrugKa00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,0,0,17,77
Nathan Gerry,GerrNa00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,0,0,15,68
Jake Elliott,ElliJa03,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,0,0,8,36
Rasul Douglas,DougRa00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,0,0,8,36
Shelton Gibson,GibsSh00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,0,0,8,36
Rick Lovato,LovaRi00,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,0,0,7,32
Donnie Jones,JoneDo21,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,0,0,7,32
Jaylen Watkins,WatkJa01,2017_19_ATL_PHI,201801130phi,2017,PHI,0,0,0,0,4,18
Jake Matthews,MattJa00,2017_19_ATL_PHI,201801130phi,2017,ATL,63,100,0,0,2,9
Ryan Schraeder,SchrRy00,2017_19_ATL_PHI,201801130phi,2017,ATL,63,100,0,0,2,9
Wes Schweitzer,SchwWe00,2017_19_ATL_PHI,201801130phi,2017,ATL,63,100,0,0,2,9
Ben Garland,GarlBe00,2017_19_ATL_PHI,201801130phi,2017,ATL,63,100,0,0,2,9
Matt Ryan,RyanMa00,2017_19_ATL_PHI,201801130phi,2017,ATL,63,100,0,0,0,0
Alex Mack,MackAl20,2017_19_ATL_PHI,201801130phi,2017,ATL,63,100,0,0,0,0
Julio Jones,JoneJu02,2017_19_ATL_PHI,201801130phi,2017,ATL,54,86,1,1,0,0
Mohamed Sanu,SanuMo00,2017_19_ATL_PHI,201801130phi,2017,ATL,51,81,0,0,0,0
Austin Hooper,HoopAu00,2017_19_ATL_PHI,201801130phi,2017,ATL,44,70,0,0,2,9
Justin Hardy,HardJu00,2017_19_ATL_PHI,201801130phi,2017,ATL,36,57,0,0,4,18
Devonta Freeman,FreeDe00,2017_19_ATL_PHI,201801130phi,2017,ATL,36,57,0,0,0,0
Levine Toilolo,ToilLe00,2017_19_ATL_PHI,201801130phi,2017,ATL,28,44,0,0,9,41
Tevin Coleman,ColeTe01,2017_19_ATL_PHI,201801130phi,2017,ATL,27,43,0,0,0,0
Derrick Coleman,ColeDe00,2017_19_ATL_PHI,201801130phi,2017,ATL,11,17,0,0,16,73
Taylor Gabriel,GabrTa00,2017_19_ATL_PHI,201801130phi,2017,ATL,11,17,0,0,0,0
Ty Sambrailo,SambTy00,2017_19_ATL_PHI,201801130phi,2017,ATL,10,16,0,0,6,27
Nick Williams,WillNi02,2017_19_ATL_PHI,201801130phi,2017,ATL,5,8,0,0,16,73
Terron Ward,WardTe00,2017_19_ATL_PHI,201801130phi,2017,ATL,2,3,0,0,13,59
Keanu Neal,NealKe01,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,67,100,3,14
Robert Alford,AlfoRo00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,65,97,7,32
Deion Jones,JoneDe01,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,65,97,4,18
Ricardo Allen,AlleRi00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,65,97,0,0
Desmond Trufant,TrufDe00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,65,97,0,0
De'Vondre Campbell,CampDe00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,62,93,0,0
Dontari Poe,PoexDo00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,52,78,6,27
Grady Jarrett,JarrGr00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,50,75,4,18
Brian Poole,PoolBr01,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,47,70,3,14
Adrian Clayborn,ClayAd00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,31,46,1,5
Takkarist McKinley,McKiTa00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,31,46,0,0
Brooks Reed,ReedBr00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,30,45,9,41
Vic Beasley,BeasVi00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,30,45,0,0
Derrick Shelby,ShelDe00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,22,33,6,27
Courtney Upshaw,UpshCo00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,16,24,4,18
Duke Riley,RileDu00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,12,18,20,91
Ahtyba Rubin,RubiAh99,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,12,18,0,0
Kemal Ishmael,IshmKe00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,10,15,20,91
LaRoy Reynolds,ReynLa00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,2,3,16,73
Blidi Wreh-Wilson,WrehBl00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,2,3,7,32
Damontae Kazee,KazeDa00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,0,0,16,73
Sharrod Neasman,NeasSh00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,0,0,14,64
Matthew Bosher,BoshMa00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,0,0,11,50
Josh Harris,HarrJo02,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,0,0,8,36
Andre Roberts,RobeAn00,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,0,0,7,32
Matt Bryant,bryanmat01,2017_19_ATL_PHI,201801130phi,2017,ATL,0,0,0,0,2,9
Shaq Mason,MasoSh01,2017_19_TEN_NE,201801130nwe,2017,NE,81,100,0,0,6,21
Nate Solder,SoldNa00,2017_19_TEN_NE,201801130nwe,2017,NE,81,100,0,0,6,21
Joe Thuney,ThunJo00,2017_19_TEN_NE,201801130nwe,2017,NE,81,100,0,0,6,21
David Andrews,AndrDa00,2017_19_TEN_NE,201801130nwe,2017,NE,78,96,0,0,3,10
Tom Brady,BradTo00,2017_19_TEN_NE,201801130nwe,2017,NE,78,96,0,0,0,0
Brandin Cooks,CookBr00,2017_19_TEN_NE,201801130nwe,2017,NE,76,94,0,0,0,0
Rob Gronkowski,GronRo00,2017_19_TEN_NE,201801130nwe,2017,NE,74,91,0,0,0,0
Chris Hogan,HogaCh00,2017_19_TEN_NE,201801130nwe,2017,NE,67,83,0,0,8,28
Danny Amendola,AmenDa00,2017_19_TEN_NE,201801130nwe,2017,NE,50,62,0,0,8,28
LaAdrian Waddle,WaddLa01,2017_19_TEN_NE,201801130nwe,2017,NE,46,57,0,0,3,10
Dion Lewis,LewiDi00,2017_19_TEN_NE,201801130nwe,2017,NE,43,53,0,0,2,7
Cameron Fleming,FlemCa00,2017_19_TEN_NE,201801130nwe,2017,NE,35,43,0,0,6,21
James White,WhitJa02,2017_19_TEN_NE,201801130nwe,2017,NE,32,40,0,0,1,3
James Develin,DeveJa00,2017_19_TEN_NE,201801130nwe,2017,NE,24,30,0,0,14,48
Dwayne Allen,AlleDw00,2017_19_TEN_NE,201801130nwe,2017,NE,23,28,0,0,3,10
Jacob Hollister,HollJa03,2017_19_TEN_NE,201801130nwe,2017,NE,7,9,0,0,16,55
Brandon Bolden,BoldBr00,2017_19_TEN_NE,201801130nwe,2017,NE,6,7,0,0,21,72
Matthew Slater,SlatMa00,2017_19_TEN_NE,201801130nwe,2017,NE,3,4,0,0,20,69
Ted Karras,KarrTe00,2017_19_TEN_NE,201801130nwe,2017,NE,3,4,0,0,6,21
Brian Hoyer,HoyeBr00,2017_19_TEN_NE,201801130nwe,2017,NE,3,4,0,0,0,0
Patrick Chung,ChunPa99,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,67,100,14,48
Stephon Gilmore,GilmSt00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,67,100,1,3
Malcolm Butler,ButlMa01,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,67,100,1,3
Eric Rowe,RoweEr00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,52,78,1,3
Devin McCourty,McCoDe99,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,51,76,14,48
Trey Flowers,FlowTr00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,51,76,0,0
Duron Harmon,HarmDu00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,46,69,0,0
Kyle Van Noy,VanNKy00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,45,67,1,3
Marquis Flowers,FlowMa00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,44,66,10,34
James Harrison,HarrJa23,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,30,45,4,14
Malcom Brown,BrowMa01,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,29,43,2,7
Deatrich Wise Jr.,WiseDe00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,27,40,0,0
Adam Butler,ButlAd00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,26,39,4,14
Lawrence Guy,GuyxLa00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,23,34,10,34
Ricky Jean-Francois,JeanRi99,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,23,34,0,0
Jordan Richards,RichJo00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,22,33,23,79
Eric Lee,LeexEr00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,21,31,0,0
Elandon Roberts,RobeEl00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,20,30,1,3
Geneo Grissom,GrisGe00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,10,15,17,59
Jonathan Jones,JoneJo03,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,8,12,19,66
Nicholas Grigsby,GrigNi01,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,8,12,13,45
Brandon King,KingBr02,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,0,0,20,69
Stephen Gostkowski,GostSt20,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,0,0,12,41
Joe Cardona,CardJo00,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,0,0,11,38
Ryan Allen,AlleRy01,2017_19_TEN_NE,201801130nwe,2017,NE,0,0,0,0,11,38
Josh Kline,KlinJo01,2017_19_TEN_NE,201801130nwe,2017,TEN,67,100,0,0,2,7
Taylor Lewan,LewaTa00,2017_19_TEN_NE,201801130nwe,2017,TEN,67,100,0,0,2,7
Ben Jones,JoneBe01,2017_19_TEN_NE,201801130nwe,2017,TEN,67,100,0,0,2,7
Quinton Spain,SpaiQu00,2017_19_TEN_NE,201801130nwe,2017,TEN,67,100,0,0,2,7
Marcus Mariota,MariMa01,2017_19_TEN_NE,201801130nwe,2017,TEN,67,100,0,0,0,0
Derrick Henry,HenrDe00,2017_19_TEN_NE,201801130nwe,2017,TEN,62,93,0,0,0,0
Corey Davis,DaviCo03,2017_19_TEN_NE,201801130nwe,2017,TEN,58,87,0,0,0,0
Dennis Kelly,KellDe00,2017_19_TEN_NE,201801130nwe,2017,TEN,57,85,0,0,2,7
Eric Decker,DeckEr00,2017_19_TEN_NE,201801130nwe,2017,TEN,56,84,0,0,0,0
Delanie Walker,WalkHu00,2017_19_TEN_NE,201801130nwe,2017,TEN,53,79,0,0,0,0
Rishard Matthews,MattRi00,2017_19_TEN_NE,201801130nwe,2017,TEN,53,79,0,0,0,0
Jonnu Smith,SmitJo01,2017_19_TEN_NE,201801130nwe,2017,TEN,16,24,0,0,7,24
Luke Stocker,StocLu00,2017_19_TEN_NE,201801130nwe,2017,TEN,14,21,0,0,8,28
Jack Conklin,ConkJa00,2017_19_TEN_NE,201801130nwe,2017,TEN,11,16,0,0,0,0
Phillip Supernaw,SupePh00,2017_19_TEN_NE,201801130nwe,2017,TEN,8,12,0,0,17,59
Taywan Taylor,TaylTa00,2017_19_TEN_NE,201801130nwe,2017,TEN,8,12,0,0,10,34
Harry Douglas,DougHa00,2017_19_TEN_NE,201801130nwe,2017,TEN,4,6,0,0,0,0
David Fluellen,FlueDa00,2017_19_TEN_NE,201801130nwe,2017,TEN,2,3,0,0,21,72
Wesley Woodyard,WoodWe20,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,81,100,7,24
Kevin Byard,ByarKe01,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,81,100,0,0
Johnathan Cyprien,CyprJo00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,81,100,0,0
Adoree' Jackson,JackAd00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,77,95,18,62
Logan Ryan,RyanLo00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,76,94,0,0
Jurrell Casey,CaseJu00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,72,89,6,21
Derrick Morgan,MorgDe99,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,62,77,0,0
Brian Orakpo,OrakBr99,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,58,72,0,0
Avery Williamson,WillAv00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,57,70,0,0
Tye Smith,SmitTy01,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,49,60,27,93
Austin Johnson,JohnAu01,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,47,58,7,24
Sylvester Williams,WillSy00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,42,52,6,21
Erik Walden,WaldEr99,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,40,49,6,21
Karl Klug,KlugKa00,2017_19_TEN_NE,201801130nwe,2017,TEN,0,0,24,30,8,28
