player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
De'Andre Presley,/players/P/PresDe00.htm,away,WR,4,5,0,0,10,32,201412070nor,2014
Chris Scott,/players/S/ScotCh23.htm,away,G,3,4,0,0,8,26,201412070nor,2014
Fernando Velasco,/players/V/VelaFe20.htm,away,G,3,4,0,0,8,26,201412070nor,2014
Derek Anderson,/players/A/AndeDe00.htm,away,QB,3,4,0,0,0,0,201412070nor,2014
Joe Webb,/players/W/WebbJo00.htm,away,QB,2,3,0,0,6,19,201412070nor,2014
Brandon Williams,/players/W/WillBr04.htm,away,TE,1,1,0,0,3,10,201412070nor,2014
Roman Harper,/players/H/HarpRo21.htm,away,SS,0,0,70,100,9,29,201412070nor,2014
Josh Norman,/players/N/NormJo01.htm,away,CB,0,0,70,100,8,26,201412070nor,2014
Bene Benwikere,/players/B/BenwBe00.htm,away,CB,0,0,70,100,3,10,201412070nor,2014
Tre Boston,/players/B/BostTr00.htm,away,SS,0,0,70,100,0,0,201412070nor,2014
Thomas Davis,/players/D/DaviTh20.htm,away,LB,0,0,61,87,4,13,201412070nor,2014
Luke Kuechly,/players/K/KuecLu00.htm,away,LB,0,0,61,87,3,10,201412070nor,2014
Kawann Short,/players/S/ShorKa00.htm,away,DT,0,0,51,73,3,10,201412070nor,2014
Charles Johnson,/players/J/JohnCh98.htm,away,DE,0,0,44,63,0,0,201412070nor,2014
Dwan Edwards,/players/E/EdwaDw20.htm,away,DT,0,0,41,59,11,35,201412070nor,2014
Wes Horton,/players/H/HortWe00.htm,away,DE,0,0,38,54,4,13,201412070nor,2014
Mario Addison,/players/A/AddiMa00.htm,away,DE,0,0,37,53,12,39,201412070nor,2014
Colin Jones,/players/J/JoneCo01.htm,away,FS,0,0,35,50,18,58,201412070nor,2014
Kony Ealy,/players/E/EalyKo00.htm,away,DE,0,0,30,43,0,0,201412070nor,2014
Melvin White,/players/W/WhitMe00.htm,away,CB,0,0,27,39,17,55,201412070nor,2014
Colin Cole,/players/C/ColeCo20.htm,away,DT,0,0,25,36,1,3,201412070nor,2014
Star Lotulelei,/players/L/LotuSt00.htm,away,DT,0,0,14,20,2,6,201412070nor,2014
Adarius Taylor,/players/G/GlanAd00.htm,away,LB,0,0,10,14,19,61,201412070nor,2014
Ben Jacobs,/players/J/JacoBe00.htm,away,LB,0,0,9,13,26,84,201412070nor,2014
A.J. Klein,/players/K/KleiAJ00.htm,away,LB,0,0,7,10,19,61,201412070nor,2014
Graham Gano,/players/G/GanoGr44.htm,away,K,0,0,0,0,16,52,201412070nor,2014
Carrington Byndom,/players/B/ByndCa00.htm,away,CB,0,0,0,0,16,52,201412070nor,2014
Brad Nortman,/players/N/NortBr00.htm,away,P,0,0,0,0,12,39,201412070nor,2014
Thomas DeCoud,/players/D/DeCoTh99.htm,away,FS,0,0,0,0,12,39,201412070nor,2014
J.J. Jansen,/players/J/JansJ.00.htm,away,LS,0,0,0,0,12,39,201412070nor,2014
John Greco,/players/G/GrecJo20.htm,home,G,65,100,0,0,5,14,201412070cle,2014
Ryan Seymour,/players/S/SeymRy00.htm,home,T,65,100,0,0,5,14,201412070cle,2014
Mitchell Schwartz,/players/S/SchwMi00.htm,home,T,65,100,0,0,5,14,201412070cle,2014
Joe Thomas,/players/T/ThomJo28.htm,home,T,65,100,0,0,5,14,201412070cle,2014
Joel Bitonio,/players/B/BitoJo00.htm,home,G,65,100,0,0,5,14,201412070cle,2014
Brian Hoyer,/players/H/HoyeBr00.htm,home,QB,65,100,0,0,0,0,201412070cle,2014
Jordan Cameron,/players/C/CameJo00.htm,home,TE,51,78,0,0,0,0,201412070cle,2014
Josh Gordon,/players/G/GordJo02.htm,home,WR,50,77,0,0,0,0,201412070cle,2014
Andrew Hawkins,/players/H/HawkAn00.htm,home,WR,48,74,0,0,0,0,201412070cle,2014
Taylor Gabriel,/players/G/GabrTa00.htm,home,WR,41,63,0,0,0,0,201412070cle,2014
Jim Dray,/players/D/DrayJi00.htm,home,TE,35,54,0,0,5,14,201412070cle,2014
Terrance West,/players/W/WestTe00.htm,home,RB,35,54,0,0,0,0,201412070cle,2014
Isaiah Crowell,/players/C/CrowIs00.htm,home,RB,30,46,0,0,0,0,201412070cle,2014
Travis Benjamin,/players/B/BenjTr00.htm,home,WR,20,31,0,0,11,31,201412070cle,2014
Ray Agnew,/players/A/AgneRa00.htm,home,FB,15,23,0,0,0,0,201412070cle,2014
Craig Robertson,/players/R/RobeCr00.htm,home,LB,0,0,81,100,4,11,201412070cle,2014
Donte Whitner,/players/W/WhitDo20.htm,home,SS,0,0,81,100,1,3,201412070cle,2014
Jim Leonhard,/players/L/LeonJi23.htm,home,SS,0,0,80,99,11,31,201412070cle,2014
Joe Haden,/players/H/HadeJo99.htm,home,CB,0,0,80,99,10,29,201412070cle,2014
Buster Skrine,/players/S/SkriBu00.htm,home,CB,0,0,80,99,10,29,201412070cle,2014
Paul Kruger,/players/K/KrugPa99.htm,home,LB,0,0,76,94,4,11,201412070cle,2014
Barkevious Mingo,/players/M/MingBa00.htm,home,LB,0,0,59,73,15,43,201412070cle,2014
Desmond Bryant,/players/B/BryaDe00.htm,home,DE,0,0,59,73,4,11,201412070cle,2014
Justin Gilbert,/players/G/GilbJu00.htm,home,CB,0,0,49,60,1,3,201412070cle,2014
Billy Winn,/players/W/WinnBi00.htm,home,DE,0,0,47,58,15,43,201412070cle,2014
Christian Kirksey,/players/K/KirkCh00.htm,home,LB,0,0,40,49,18,51,201412070cle,2014
Ahtyba Rubin,/players/R/RubiAh99.htm,home,NT,0,0,40,49,3,9,201412070cle,2014
Jordan Poyer,/players/P/PoyeJo00.htm,home,FS,0,0,32,40,30,86,201412070cle,2014
Jabaal Sheard,/players/S/SheaJa00.htm,home,LB,0,0,27,33,0,0,201412070cle,2014
K'Waun Williams,/players/W/WillKW00.htm,home,CB,0,0,26,32,7,20,201412070cle,2014
Ishmaa'ily Kitchen,/players/K/KitcIs00.htm,home,NT,0,0,17,21,0,0,201412070cle,2014
Sione Fua,/players/F/FuaxSi00.htm,home,DT,0,0,14,17,0,0,201412070cle,2014
Tank Carder,/players/C/CardTa00.htm,home,LB,0,0,1,1,29,83,201412070cle,2014
Eric Martin,/players/M/MartEr02.htm,home,LB,0,0,1,1,26,74,201412070cle,2014
Johnson Bademosi,/players/B/BadeJo00.htm,home,SS,0,0,0,0,29,83,201412070cle,2014
Zach Diles,/players/D/DileZa99.htm,home,LB,0,0,0,0,26,74,201412070cle,2014
Marlon Moore,/players/M/MoorMa02.htm,home,WR,0,0,0,0,20,57,201412070cle,2014
Shaun Draughn,/players/D/DrauSh00.htm,home,RB,0,0,0,0,17,49,201412070cle,2014
Spencer Lanning,/players/L/LannSp00.htm,home,P,0,0,0,0,14,40,201412070cle,2014
Christian Yount,/players/Y/YounCh02.htm,home,LS,0,0,0,0,14,40,201412070cle,2014
Pierre Desir,/players/D/DesiPi00.htm,home,CB,0,0,0,0,12,34,201412070cle,2014
Billy Cundiff,/players/C/cundibil01.htm,home,K,0,0,0,0,10,29,201412070cle,2014
Ryan Taylor,/players/T/TaylRy00.htm,home,TE,0,0,0,0,9,26,201412070cle,2014
Paul McQuistan,/players/M/McQuPa21.htm,home,G,0,0,0,0,5,14,201412070cle,2014
Jack Mewhort,/players/M/MewhJa00.htm,away,G,81,100,0,0,3,9,201412070cle,2014
Anthony Castonzo,/players/C/CastAn00.htm,away,T,81,100,0,0,3,9,201412070cle,2014
Gosder Cherilus,/players/C/CherGo20.htm,away,T,81,100,0,0,3,9,201412070cle,2014
Andrew Luck,/players/L/LuckAn00.htm,away,QB,81,100,0,0,0,0,201412070cle,2014
T.Y. Hilton,/players/H/HiltT.00.htm,away,WR,75,93,0,0,0,0,201412070cle,2014
A.Q. Shipley,/players/S/ShipA.20.htm,away,C,64,79,0,0,4,11,201412070cle,2014
Reggie Wayne,/players/W/WaynRe00.htm,away,WR,63,78,0,0,0,0,201412070cle,2014
Coby Fleener,/players/F/FleeCo00.htm,away,TE,60,74,0,0,0,0,201412070cle,2014
Dwayne Allen,/players/A/AlleDw00.htm,away,TE,57,70,0,0,0,0,201412070cle,2014
Donte Moncrief,/players/M/MoncDo00.htm,away,WR,48,59,0,0,6,17,201412070cle,2014
Dan Herron,/players/H/HerrDa00.htm,away,RB,47,58,0,0,13,37,201412070cle,2014
Joe Reitz,/players/R/ReitJo00.htm,away,G,46,57,0,0,2,6,201412070cle,2014
Khaled Holmes,/players/H/HolmKh00.htm,away,C,35,43,0,0,1,3,201412070cle,2014
Trent Richardson,/players/R/RichTr00.htm,away,RB,32,40,0,0,0,0,201412070cle,2014
Jonotthan Harrison,/players/H/HarrJo03.htm,away,C,17,21,0,0,0,0,201412070cle,2014
Hakeem Nicks,/players/N/NickHa01.htm,away,WR,17,21,0,0,0,0,201412070cle,2014
Jack Doyle,/players/D/DoylJa00.htm,away,TE,5,6,0,0,15,43,201412070cle,2014
Andrew Jackson,/players/J/JackAn02.htm,away,LB,1,1,0,0,32,91,201412070cle,2014
Greg Toler,/players/T/ToleGr99.htm,away,CB,0,0,65,100,5,14,201412070cle,2014
D'Qwell Jackson,/players/J/JackDQ20.htm,away,LB,0,0,65,100,5,14,201412070cle,2014
Darius Butler,/players/B/ButlDa99.htm,away,CB,0,0,65,100,0,0,201412070cle,2014
Jerrell Freeman,/players/F/FreeJe00.htm,away,LB,0,0,65,100,0,0,201412070cle,2014
Mike Adams,/players/A/AdamMi21.htm,away,SS,0,0,65,100,0,0,201412070cle,2014
Bjoern Werner,/players/W/WernBj00.htm,away,LB,0,0,56,86,8,23,201412070cle,2014
Erik Walden,/players/W/WaldEr99.htm,away,LB,0,0,52,80,0,0,201412070cle,2014
Cory Redding,/players/R/ReddCo20.htm,away,DE,0,0,49,75,5,14,201412070cle,2014
Ricky Jean-Francois,/players/J/JeanRi99.htm,away,DE,0,0,36,55,8,23,201412070cle,2014
Arthur Jones,/players/J/JoneAr22.htm,away,DT,0,0,35,54,5,14,201412070cle,2014
Sergio Brown,/players/B/BrowSe00.htm,away,FS,0,0,33,51,9,26,201412070cle,2014
Josh Gordy,/players/G/GordJo01.htm,away,CB,0,0,28,43,25,71,201412070cle,2014
Josh Chapman,/players/C/ChapJo00.htm,away,NT,0,0,28,43,3,9,201412070cle,2014
LaRon Landry,/players/L/LandLa99.htm,away,FS,0,0,26,40,9,26,201412070cle,2014
Jonathan Newsome,/players/N/NewsJo00.htm,away,LB,0,0,17,26,9,26,201412070cle,2014
Montori Hughes,/players/H/HughMo00.htm,away,NT,0,0,15,23,10,29,201412070cle,2014
Shaun Phillips,/players/P/PhilSh20.htm,away,LB,0,0,14,22,0,0,201412070cle,2014
Jalil Brown,/players/B/BrowJa00.htm,away,CB,0,0,1,2,9,26,201412070cle,2014
Colt Anderson,/players/A/AndeCo01.htm,away,SS,0,0,0,0,32,91,201412070cle,2014
Josh McNary,/players/M/McNaJo00.htm,away,LB,0,0,0,0,32,91,201412070cle,2014
Dewey McDonald,/players/M/McDoDe01.htm,away,DB,0,0,0,0,31,89,201412070cle,2014
Zurlon Tipton,/players/T/TiptZu01.htm,away,RB,0,0,0,0,24,69,201412070cle,2014
Henoc Muamba,/players/M/MuamHe00.htm,away,LB,0,0,0,0,24,69,201412070cle,2014
Josh Cribbs,/players/C/CribJo01.htm,away,WR,0,0,0,0,20,57,201412070cle,2014
Pat McAfee,/players/M/McAfPa44.htm,away,P,0,0,0,0,16,46,201412070cle,2014
Matt Overton,/players/O/OverMa00.htm,away,LS,0,0,0,0,10,29,201412070cle,2014
Adam Vinatieri,/players/V/vinatada01.htm,away,K,0,0,0,0,3,9,201412070cle,2014
Jared Veldheer,/players/V/VeldJa20.htm,home,T,69,100,0,0,5,22,201412070crd,2014
Bobby Massie,/players/M/MassBo00.htm,home,T,69,100,0,0,5,22,201412070crd,2014
Jonathan Cooper,/players/C/CoopJo01.htm,home,G,69,100,0,0,5,22,201412070crd,2014
Ted Larsen,/players/L/LarsTe20.htm,home,G,69,100,0,0,5,22,201412070crd,2014
Drew Stanton,/players/S/StanDr00.htm,home,QB,69,100,0,0,0,0,201412070crd,2014
Lyle Sendlein,/players/S/SendLy20.htm,home,C,69,100,0,0,0,0,201412070crd,2014
Michael Floyd,/players/F/FloyMi00.htm,home,WR,62,90,0,0,0,0,201412070crd,2014
Larry Fitzgerald,/players/F/FitzLa00.htm,home,WR,58,84,0,0,0,0,201412070crd,2014
John Brown,/players/B/BrowJo02.htm,home,WR,45,65,0,0,0,0,201412070crd,2014
Darren Fells,/players/F/FellDa01.htm,home,TE,42,61,0,0,5,22,201412070crd,2014
Kerwynn Williams,/players/W/WillKe05.htm,home,RB,25,36,0,0,1,4,201412070crd,2014
Jaron Brown,/players/B/BrowJa03.htm,home,WR,22,32,0,0,15,65,201412070crd,2014
Rob Housler,/players/H/HousRo01.htm,home,TE,21,30,0,0,11,48,201412070crd,2014
John Carlson,/players/C/CarlJo00.htm,home,TE,17,25,0,0,5,22,201412070crd,2014
Stepfan Taylor,/players/T/TaylSt00.htm,home,RB,17,25,0,0,0,0,201412070crd,2014
Marion Grice,/players/G/GricMa00.htm,home,RB,14,20,0,0,1,4,201412070crd,2014
Ted Ginn Jr.,/players/G/GinnTe00.htm,home,WR,12,17,0,0,7,30,201412070crd,2014
Robert Hughes,/players/H/HughRo00.htm,home,RB,10,14,0,0,14,61,201412070crd,2014
Rashad Johnson,/players/J/JohnRa98.htm,home,FS,0,0,65,100,11,48,201412070crd,2014
Tony Jefferson,/players/J/JeffTo00.htm,home,SS,0,0,65,100,8,35,201412070crd,2014
Patrick Peterson,/players/P/PetePa00.htm,home,CB,0,0,65,100,5,22,201412070crd,2014
Larry Foote,/players/F/FootLa20.htm,home,LB,0,0,65,100,2,9,201412070crd,2014
Alex Okafor,/players/O/OkafAl00.htm,home,LB,0,0,60,92,2,9,201412070crd,2014
Calais Campbell,/players/C/CampCa99.htm,home,DE,0,0,57,88,7,30,201412070crd,2014
Antonio Cromartie,/players/C/CromAn20.htm,home,CB,0,0,48,74,2,9,201412070crd,2014
Tommy Kelly,/players/K/KellTo21.htm,home,DT,0,0,44,68,2,9,201412070crd,2014
Jerraud Powers,/players/P/PoweJe99.htm,home,CB,0,0,36,55,7,30,201412070crd,2014
Deone Bucannon,/players/B/BucaDe00.htm,home,SS,0,0,35,54,5,22,201412070crd,2014
Dan Williams,/players/W/WillDa99.htm,home,NT,0,0,31,48,1,4,201412070crd,2014
Matt Shaughnessy,/players/S/ShauMa99.htm,home,LB,0,0,30,46,0,0,201412070crd,2014
Kevin Minter,/players/M/MintKe00.htm,home,LB,0,0,30,46,0,0,201412070crd,2014
Frostee Rucker,/players/R/RuckFr99.htm,home,DT,0,0,27,42,6,26,201412070crd,2014
Sam Acho,/players/A/AchoSa00.htm,home,LB,0,0,20,31,9,39,201412070crd,2014
Justin Bethel,/players/B/BethJu00.htm,home,CB,0,0,18,28,16,70,201412070crd,2014
Lorenzo Alexander,/players/A/AlexLo99.htm,home,LB,0,0,15,23,16,70,201412070crd,2014
Josh Mauro,/players/M/MaurJo00.htm,home,DE,0,0,3,5,2,9,201412070crd,2014
Kenny Demens,/players/D/DemeKe00.htm,home,LB,0,0,0,0,16,70,201412070crd,2014
Marcus Benard,/players/B/BenaMa00.htm,home,LB,0,0,0,0,13,57,201412070crd,2014
Glenn Carson,/players/C/CarsGl01.htm,home,LB,0,0,0,0,10,43,201412070crd,2014
Chandler Catanzaro,/players/C/CataCh00.htm,home,K,0,0,0,0,10,43,201412070crd,2014
Drew Butler,/players/B/ButlDr00.htm,home,P,0,0,0,0,9,39,201412070crd,2014
Mike Leach,/players/L/LeacMi00.htm,home,LS,0,0,0,0,9,39,201412070crd,2014
Bradley Sowell,/players/S/SoweBr00.htm,home,T,0,0,0,0,5,22,201412070crd,2014
Earl Watford,/players/W/WatfEa00.htm,home,G,0,0,0,0,1,4,201412070crd,2014
Rodney Hudson,/players/H/HudsRo00.htm,away,C,65,100,0,0,2,9,201412070crd,2014
Eric Fisher,/players/F/FishEr00.htm,away,T,65,100,0,0,2,9,201412070crd,2014
Zach Fulton,/players/F/FultZa00.htm,away,G,65,100,0,0,2,9,201412070crd,2014
Alex Smith,/players/S/SmitAl03.htm,away,QB,65,100,0,0,0,0,201412070crd,2014
Mike McGlynn,/players/M/McGlMi20.htm,away,G,65,100,0,0,0,0,201412070crd,2014
Ryan Harris,/players/H/HarrRy20.htm,away,T,65,100,0,0,0,0,201412070crd,2014
Dwayne Bowe,/players/B/BoweDw00.htm,away,WR,56,86,0,0,0,0,201412070crd,2014
Travis Kelce,/players/K/KelcTr00.htm,away,TE,53,82,0,0,2,9,201412070crd,2014
Jamaal Charles,/players/C/CharJa00.htm,away,RB,50,77,0,0,0,0,201412070crd,2014
Albert Wilson,/players/W/WilsAl02.htm,away,WR,48,74,0,0,0,0,201412070crd,2014
Anthony Fasano,/players/F/FasaAn00.htm,away,TE,32,49,0,0,0,0,201412070crd,2014
Jason Avant,/players/A/AvanJa00.htm,away,WR,31,48,0,0,5,22,201412070crd,2014
De'Anthony Thomas,/players/T/ThomDe05.htm,away,RB,18,28,0,0,6,26,201412070crd,2014
Anthony Sherman,/players/S/SherAn00.htm,away,FB,14,22,0,0,14,61,201412070crd,2014
Knile Davis,/players/D/DaviKn00.htm,away,RB,14,22,0,0,3,13,201412070crd,2014
Donald Stephenson,/players/S/StepDo00.htm,away,T,5,8,0,0,2,9,201412070crd,2014
Frankie Hammond,/players/H/HammFr00.htm,away,WR,3,5,0,0,0,0,201412070crd,2014
Donnie Avery,/players/A/AverDo00.htm,away,WR,1,2,0,0,0,0,201412070crd,2014
Husain Abdullah,/players/A/AbduHu99.htm,away,FS,0,0,69,100,10,43,201412070crd,2014
Phillip Gaines,/players/G/GainPh00.htm,away,CB,0,0,69,100,1,4,201412070crd,2014
Justin Houston,/players/H/HousJu00.htm,away,LB,0,0,69,100,0,0,201412070crd,2014
Sean Smith,/players/S/SmitSe99.htm,away,CB,0,0,69,100,0,0,201412070crd,2014
Tamba Hali,/players/H/HaliTa20.htm,away,LB,0,0,69,100,0,0,201412070crd,2014
Ron Parker,/players/P/ParkRo01.htm,away,CB,0,0,68,99,5,22,201412070crd,2014
Dontari Poe,/players/P/PoexDo00.htm,away,NT,0,0,67,97,5,22,201412070crd,2014
Josh Mauga,/players/M/MaugJo00.htm,away,LB,0,0,61,88,5,22,201412070crd,2014
Chris Owens,/players/O/OwenCh99.htm,away,CB,0,0,48,70,13,57,201412070crd,2014
Vance Walker,/players/W/WalkVa99.htm,away,DE,0,0,39,57,0,0,201412070crd,2014
Joe Mays,/players/M/MaysJo99.htm,away,LB,0,0,34,49,9,39,201412070crd,2014
Kurt Coleman,/players/C/ColeKu99.htm,away,FS,0,0,30,43,7,30,201412070crd,2014
Jaye Howard,/players/H/HowaJa00.htm,away,DE,0,0,28,41,0,0,201412070crd,2014
Dee Ford,/players/F/FordDe00.htm,away,LB,0,0,15,22,9,39,201412070crd,2014
Kevin Vickerson,/players/V/VickKe99.htm,away,DT,0,0,14,20,7,30,201412070crd,2014
Kelcie McCray,/players/M/McCrKe00.htm,away,FS,0,0,10,14,16,70,201412070crd,2014
Frank Zombo,/players/Z/ZombFr00.htm,away,LB,0,0,0,0,21,91,201412070crd,2014
Josh Martin,/players/M/MartJo02.htm,away,LB,0,0,0,0,21,91,201412070crd,2014
James-Michael Johnson,/players/J/JohnJa04.htm,away,LB,0,0,0,0,21,91,201412070crd,2014
Daniel Sorensen,/players/S/SoreDa01.htm,away,SS,0,0,0,0,16,70,201412070crd,2014
Charcandrick West,/players/W/WestCh01.htm,away,RB,0,0,0,0,15,65,201412070crd,2014
Marcus Cooper,/players/C/CoopMa00.htm,away,CB,0,0,0,0,10,43,201412070crd,2014
Dustin Colquitt,/players/C/ColqDu20.htm,away,P,0,0,0,0,6,26,201412070crd,2014
Thomas Gafford,/players/G/GaffTh20.htm,away,LS,0,0,0,0,6,26,201412070crd,2014
Cairo Santos,/players/S/SantCa01.htm,away,K,0,0,0,0,5,22,201412070crd,2014
Nick Williams,/players/W/WillNi01.htm,away,DE,0,0,0,0,5,22,201412070crd,2014
Jeff Linkenbach,/players/L/LinkJe20.htm,away,G,0,0,0,0,2,9,201412070crd,2014
Will Montgomery,/players/M/MontWi20.htm,home,C,55,100,0,0,4,18,201412070den,2014
Ryan Clady,/players/C/CladRy20.htm,home,T,55,100,0,0,4,18,201412070den,2014
Manuel Ramirez,/players/R/RamiMa20.htm,home,C,55,100,0,0,3,14,201412070den,2014
Peyton Manning,/players/M/MannPe00.htm,home,QB,55,100,0,0,0,0,201412070den,2014
Orlando Franklin,/players/F/FranOr00.htm,home,G,54,98,0,0,4,18,201412070den,2014
Louis Vasquez,/players/V/VasqLo20.htm,home,G,54,98,0,0,1,5,201412070den,2014
Emmanuel Sanders,/players/S/SandEm00.htm,home,WR,51,93,0,0,1,5,201412070den,2014
Demaryius Thomas,/players/T/ThomDe03.htm,home,WR,49,89,0,0,1,5,201412070den,2014
Virgil Green,/players/G/GreeVi00.htm,home,TE,46,84,0,0,8,36,201412070den,2014
C.J. Anderson,/players/A/AndeC.00.htm,home,RB,43,78,0,0,1,5,201412070den,2014
Wes Welker,/players/W/WelkWe00.htm,home,WR,38,69,0,0,3,14,201412070den,2014
Paul Cornick,/players/C/CornPa00.htm,home,T,16,29,0,0,4,18,201412070den,2014
Juwan Thompson,/players/T/ThomJu01.htm,home,RB,14,25,0,0,7,32,201412070den,2014
Jacob Tamme,/players/T/TammJa00.htm,home,TE,9,16,0,0,0,0,201412070den,2014
Andre Caldwell,/players/C/CaldAn00.htm,home,WR,8,15,0,0,15,68,201412070den,2014
Ben Garland,/players/G/GarlBe00.htm,home,G,2,4,0,0,8,36,201412070den,2014
Jeremy Stewart,/players/S/StewJe00.htm,home,RB,1,2,0,0,11,50,201412070den,2014
Rahim Moore,/players/M/MoorRa00.htm,home,FS,0,0,80,100,5,23,201412070den,2014
Brandon Marshall,/players/M/MarsBr01.htm,home,LB,0,0,80,100,1,5,201412070den,2014
T.J. Ward,/players/W/WardT.99.htm,home,SS,0,0,80,100,0,0,201412070den,2014
Chris Harris Jr.,/players/H/HarrCh01.htm,home,CB,0,0,79,99,2,9,201412070den,2014
Aqib Talib,/players/T/TaliAq99.htm,home,CB,0,0,74,92,0,0,201412070den,2014
Von Miller,/players/M/MillVo00.htm,home,LB,0,0,70,88,0,0,201412070den,2014
David Bruton,/players/B/BrutDa99.htm,home,FS,0,0,59,74,18,82,201412070den,2014
Bradley Roby,/players/R/RobyBr00.htm,home,CB,0,0,59,74,4,18,201412070den,2014
DeMarcus Ware,/players/W/WareDe99.htm,home,DE,0,0,57,71,0,0,201412070den,2014
Malik Jackson,/players/J/JackMa02.htm,home,DE,0,0,48,60,2,9,201412070den,2014
Derek Wolfe,/players/W/WolfDe00.htm,home,DE,0,0,48,60,2,9,201412070den,2014
Terrance Knighton,/players/K/KnigTe99.htm,home,NT,0,0,33,41,6,27,201412070den,2014
Sylvester Williams,/players/W/WillSy00.htm,home,DT,0,0,33,41,1,5,201412070den,2014
Quanterus Smith,/players/S/SmitQu00.htm,home,DE,0,0,23,29,1,5,201412070den,2014
Steven Johnson,/players/J/JohnSt02.htm,home,LB,0,0,21,26,15,68,201412070den,2014
Marvin Austin,/players/A/AustMa00.htm,home,NT,0,0,12,15,0,0,201412070den,2014
Lerentee McCray,/players/M/McCrLe01.htm,home,LB,0,0,10,12,12,55,201412070den,2014
Mitch Unrein,/players/U/UnreMi00.htm,home,DT,0,0,8,10,6,27,201412070den,2014
Tony Carter,/players/C/CartTo99.htm,home,CB,0,0,6,8,6,27,201412070den,2014
Lamin Barrow,/players/B/BarrLa00.htm,home,LB,0,0,0,0,18,82,201412070den,2014
Omar Bolden,/players/B/BoldOm00.htm,home,CB,0,0,0,0,17,77,201412070den,2014
Corey Nelson,/players/N/NelsCo00.htm,home,LB,0,0,0,0,14,64,201412070den,2014
Todd Davis,/players/D/DaviTo01.htm,home,LB,0,0,0,0,14,64,201412070den,2014
Britton Colquitt,/players/C/ColqBr00.htm,home,P,0,0,0,0,7,32,201412070den,2014
Aaron Brewer,/players/B/BrewAa00.htm,home,LS,0,0,0,0,7,32,201412070den,2014
Brandon McManus,/players/M/McMaBr01.htm,home,K,0,0,0,0,5,23,201412070den,2014
Connor Barth,/players/B/barthco01.htm,home,K,0,0,0,0,4,18,201412070den,2014
Kraig Urbik,/players/U/UrbiKr20.htm,away,G,80,100,0,0,3,14,201412070den,2014
Erik Pears,/players/P/PearEr20.htm,away,G,80,100,0,0,3,14,201412070den,2014
Seantrel Henderson,/players/H/HendSe00.htm,away,T,80,100,0,0,3,14,201412070den,2014
Cordy Glenn,/players/G/GlenCo00.htm,away,T,80,100,0,0,3,14,201412070den,2014
Kyle Orton,/players/O/OrtoKy00.htm,away,QB,80,100,0,0,0,0,201412070den,2014
Eric Wood,/players/W/WoodEr20.htm,away,C,80,100,0,0,0,0,201412070den,2014
Sammy Watkins,/players/W/WatkSa00.htm,away,WR,72,90,0,0,0,0,201412070den,2014
Scott Chandler,/players/C/ChanSc00.htm,away,TE,68,85,0,0,3,14,201412070den,2014
Robert Woods,/players/W/WoodRo02.htm,away,WR,65,81,0,0,4,18,201412070den,2014
Chris Hogan,/players/H/HogaCh00.htm,away,WR,61,76,0,0,9,41,201412070den,2014
Fred Jackson,/players/J/JackFr02.htm,away,RB,61,76,0,0,0,0,201412070den,2014
MarQueis Gray,/players/G/GrayMa00.htm,away,TE,19,24,0,0,8,36,201412070den,2014
Lee Smith,/players/S/SmitLe00.htm,away,TE,17,21,0,0,8,36,201412070den,2014
Marquise Goodwin,/players/G/GoodMa00.htm,away,WR,17,21,0,0,5,23,201412070den,2014
Bryce Brown,/players/B/BrowBr02.htm,away,RB,14,18,0,0,0,0,201412070den,2014
Anthony Dixon,/players/D/DixoAn00.htm,away,RB,6,8,0,0,10,45,201412070den,2014
Preston Brown,/players/B/BrowPr00.htm,away,LB,0,0,55,100,8,36,201412070den,2014
Stephon Gilmore,/players/G/GilmSt00.htm,away,CB,0,0,55,100,4,18,201412070den,2014
Aaron Williams,/players/W/WillAa00.htm,away,SS,0,0,55,100,4,18,201412070den,2014
Corey Graham,/players/G/GrahCo99.htm,away,CB,0,0,53,96,7,32,201412070den,2014
Nigel Bradham,/players/B/BradNi00.htm,away,LB,0,0,52,95,8,36,201412070den,2014
Mario Williams,/players/W/WillMa22.htm,away,DE,0,0,52,95,4,18,201412070den,2014
Duke Williams,/players/W/WillDu00.htm,away,FS,0,0,44,80,6,27,201412070den,2014
Marcell Dareus,/players/D/DareMa00.htm,away,DT,0,0,41,75,4,18,201412070den,2014
Kyle Williams,/players/W/WillKy20.htm,away,DT,0,0,41,75,3,14,201412070den,2014
Nickell Robey-Coleman,/players/R/RobeNi00.htm,away,CB,0,0,37,67,7,32,201412070den,2014
Jerry Hughes,/players/H/HughJe99.htm,away,DE,0,0,31,56,2,9,201412070den,2014
Manny Lawson,/players/L/LawsMa20.htm,away,DE,0,0,27,49,10,45,201412070den,2014
Brandon Spikes,/players/S/SpikBr99.htm,away,LB,0,0,21,38,4,18,201412070den,2014
Corbin Bryant,/players/B/BryaCo00.htm,away,DT,0,0,11,20,5,23,201412070den,2014
Da'Norris Searcy,/players/S/SearDa00.htm,away,FS,0,0,11,20,2,9,201412070den,2014
Stefan Charles,/players/C/CharSt00.htm,away,DT,0,0,11,20,1,5,201412070den,2014
Ron Brooks,/players/B/BrooRo01.htm,away,CB,0,0,5,9,14,64,201412070den,2014
Ty Powell,/players/P/PoweTy00.htm,away,LB,0,0,3,5,15,68,201412070den,2014
