player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Jabrill Peppers,/players/P/PeppJa00.htm,home,S,0,0,81,98,16,53,202101030nyg,2020
Blake Martinez,/players/M/MartBl01.htm,home,LB,0,0,81,98,0,0,202101030nyg,2020
Xavier McKinney,/players/M/McKiXa00.htm,home,S,0,0,74,89,6,20,202101030nyg,2020
Leonard Williams,/players/W/WillLe02.htm,home,DL,0,0,69,83,8,27,202101030nyg,2020
Tae Crowder,/players/C/CrowTa00.htm,home,LB,0,0,58,70,5,17,202101030nyg,2020
Kyler Fackrell,/players/F/FackKy00.htm,home,LB,0,0,55,66,0,0,202101030nyg,2020
Dexter Lawrence,/players/L/LawrDe03.htm,home,DL,0,0,52,63,12,40,202101030nyg,2020
Dalvin Tomlinson,/players/T/TomlDa00.htm,home,DL,0,0,49,59,9,30,202101030nyg,2020
B.J. Hill,/players/H/HillB.00.htm,home,DL,0,0,37,45,5,17,202101030nyg,2020
Jabaal Sheard,/players/S/SheaJa00.htm,home,DL,0,0,27,33,0,0,202101030nyg,2020
Darnay Holmes,/players/H/HolmDa01.htm,home,CB,0,0,26,31,0,0,202101030nyg,2020
Austin Johnson,/players/J/JohnAu01.htm,home,DL,0,0,16,19,0,0,202101030nyg,2020
Cam Brown,/players/B/BrowCa01.htm,home,LB,0,0,13,16,26,87,202101030nyg,2020
Carter Coughlin,/players/C/CougCa00.htm,home,LB,0,0,11,13,10,33,202101030nyg,2020
David Mayo,/players/M/MayoDa00.htm,home,LB,0,0,10,12,18,60,202101030nyg,2020
Nate Ebner,/players/E/EbneNa00.htm,home,S,0,0,3,4,26,87,202101030nyg,2020
Devante Downs,/players/D/DownDe00.htm,home,LB,0,0,2,2,18,60,202101030nyg,2020
Niko Lalos,/players/L/LaloNi00.htm,home,DE,0,0,1,1,15,50,202101030nyg,2020
Isaac Yiadom,/players/Y/YiadIs00.htm,home,CB,0,0,1,1,6,20,202101030nyg,2020
T.J. Brunson,/players/B/BrunTJ00.htm,home,LB,0,0,0,0,16,53,202101030nyg,2020
C.J. Board,/players/B/BoarC.00.htm,home,WR,0,0,0,0,10,33,202101030nyg,2020
Adrian Colbert,/players/C/ColbAd00.htm,home,DB,0,0,0,0,10,33,202101030nyg,2020
Riley Dixon,/players/D/DixoRi00.htm,home,P,0,0,0,0,9,30,202101030nyg,2020
Graham Gano,/players/G/GanoGr44.htm,home,K,0,0,0,0,9,30,202101030nyg,2020
Casey Kreiter,/players/K/KreiCa00.htm,home,LS,0,0,0,0,9,30,202101030nyg,2020
Joe Looney,/players/L/LoonJo01.htm,away,C,83,100,0,0,5,17,202101030nyg,2020
Brandon Knight,/players/K/KnigBr01.htm,away,T,83,100,0,0,5,17,202101030nyg,2020
Terence Steele,/players/S/SteeTe01.htm,away,T,83,100,0,0,5,17,202101030nyg,2020
Connor Williams,/players/W/WillCo00.htm,away,G,83,100,0,0,5,17,202101030nyg,2020
Connor McGovern,/players/M/McGoCo01.htm,away,G,83,100,0,0,1,3,202101030nyg,2020
Andy Dalton,/players/D/DaltAn00.htm,away,QB,83,100,0,0,0,0,202101030nyg,2020
Dalton Schultz,/players/S/SchuDa00.htm,away,TE,81,98,0,0,0,0,202101030nyg,2020
Amari Cooper,/players/C/CoopAm00.htm,away,WR,81,98,0,0,0,0,202101030nyg,2020
Michael Gallup,/players/G/GallMi00.htm,away,WR,79,95,0,0,0,0,202101030nyg,2020
CeeDee Lamb,/players/L/LambCe00.htm,away,WR,62,75,0,0,5,17,202101030nyg,2020
Ezekiel Elliott,/players/E/ElliEz00.htm,away,RB,48,58,0,0,0,0,202101030nyg,2020
Tony Pollard,/players/P/PollTo00.htm,away,RB,34,41,0,0,5,17,202101030nyg,2020
Blake Bell,/players/B/BellBl00.htm,away,TE,16,19,0,0,9,30,202101030nyg,2020
Cedrick Wilson Jr.,/players/W/WilsCe01.htm,away,WR,7,8,0,0,11,37,202101030nyg,2020
Sean McKeon,/players/M/McKeSe01.htm,away,TE,4,5,0,0,16,53,202101030nyg,2020
Rico Dowdle,/players/D/DowdRi01.htm,away,RB,1,1,0,0,21,70,202101030nyg,2020
Noah Brown,/players/B/BrowNo00.htm,away,WR,1,1,0,0,6,20,202101030nyg,2020
Greg Senat,/players/S/SenaGr00.htm,away,T,1,1,0,0,5,17,202101030nyg,2020
Jaylon Smith,/players/S/SmitJa05.htm,away,LB,0,0,58,100,4,13,202101030nyg,2020
Donovan Wilson,/players/W/WilsDo01.htm,away,S,0,0,58,100,4,13,202101030nyg,2020
Xavier Woods,/players/W/WoodXa00.htm,away,S,0,0,58,100,0,0,202101030nyg,2020
Trevon Diggs,/players/D/DiggTr00.htm,away,DB,0,0,56,97,0,0,202101030nyg,2020
Sean Lee,/players/L/LeexSe99.htm,away,LB,0,0,50,86,4,13,202101030nyg,2020
Eli Ankou,/players/A/AnkoEl00.htm,away,DT,0,0,45,78,4,13,202101030nyg,2020
Aldon Smith,/players/S/SmitAl04.htm,away,DE,0,0,45,78,0,0,202101030nyg,2020
Neville Gallimore,/players/G/GallNe00.htm,away,DT,0,0,42,72,0,0,202101030nyg,2020
Jourdan Lewis,/players/L/LewiJo01.htm,away,CB,0,0,39,67,0,0,202101030nyg,2020
DeMarcus Lawrence,/players/L/LawrDe00.htm,away,DE,0,0,37,64,4,13,202101030nyg,2020
Anthony Brown,/players/B/BrowAn02.htm,away,CB,0,0,37,64,0,0,202101030nyg,2020
Chidobe Awuzie,/players/A/AwuzCh00.htm,away,DB,0,0,24,41,9,30,202101030nyg,2020
Dorance Armstrong Jr.,/players/A/ArmsDo00.htm,away,DE,0,0,22,38,18,60,202101030nyg,2020
Randy Gregory,/players/G/GregRa00.htm,away,DE,0,0,20,34,4,13,202101030nyg,2020
Tyrone Crawford,/players/C/CrawTy00.htm,away,DL,0,0,20,34,3,10,202101030nyg,2020
Walter Palmore,/players/P/PalmWa01.htm,away,DT,0,0,19,33,0,0,202101030nyg,2020
Ron'Dell Carter,/players/C/CartRo02.htm,away,DE,0,0,6,10,19,63,202101030nyg,2020
Joe Thomas,/players/T/ThomJo04.htm,away,LB,0,0,1,2,12,40,202101030nyg,2020
Steven Parker,/players/P/ParkSt00.htm,away,DB,0,0,1,2,9,30,202101030nyg,2020
Luke Gifford,/players/G/GiffLu00.htm,away,LB,0,0,0,0,21,70,202101030nyg,2020
Francis Bernard,/players/B/BernFr01.htm,away,LB,0,0,0,0,21,70,202101030nyg,2020
C.J. Goodwin,/players/G/GoodC.00.htm,away,CB,0,0,0,0,20,67,202101030nyg,2020
Reggie Robinson II,/players/R/RobiRe00.htm,away,S,0,0,0,0,19,63,202101030nyg,2020
Malik Turner,/players/T/TurnMa00.htm,away,WR,0,0,0,0,19,63,202101030nyg,2020
Hunter Niswander,/players/N/NiswJa00.htm,away,P,0,0,0,0,11,37,202101030nyg,2020
L.P. Ladouceur,/players/L/LadoL.20.htm,away,LS,0,0,0,0,11,37,202101030nyg,2020
Greg Zuerlein,/players/Z/ZuerGr00.htm,away,K,0,0,0,0,10,33,202101030nyg,2020
Tyler Biadasz,/players/B/BiadTy00.htm,away,C,0,0,0,0,5,17,202101030nyg,2020
Ali Marpet,/players/M/MarpAl00.htm,home,G,67,100,0,0,8,29,202101030tam,2020
Tristan Wirfs,/players/W/WirfTr00.htm,home,T,67,100,0,0,8,29,202101030tam,2020
Alex Cappa,/players/C/CappAl00.htm,home,G,67,100,0,0,8,29,202101030tam,2020
Tom Brady,/players/B/BradTo00.htm,home,QB,67,100,0,0,0,0,202101030tam,2020
Donovan Smith,/players/S/SmitDo02.htm,home,T,67,100,0,0,0,0,202101030tam,2020
Ryan Jensen,/players/J/JensRy00.htm,home,C,67,100,0,0,0,0,202101030tam,2020
Chris Godwin,/players/G/GodwCh00.htm,home,WR,59,88,0,0,0,0,202101030tam,2020
Antonio Brown,/players/B/BrowAn04.htm,home,WR,56,84,0,0,0,0,202101030tam,2020
Rob Gronkowski,/players/G/GronRo00.htm,home,TE,45,67,0,0,0,0,202101030tam,2020
Ronald Jones II,/players/J/JoneRo01.htm,home,RB,36,54,0,0,0,0,202101030tam,2020
Cameron Brate,/players/B/BratCa00.htm,home,TE,34,51,0,0,0,0,202101030tam,2020
Leonard Fournette,/players/F/FourLe00.htm,home,RB,30,45,0,0,0,0,202101030tam,2020
Scott Miller,/players/M/MillSc01.htm,home,WR,28,42,0,0,0,0,202101030tam,2020
Tyler Johnson,/players/J/JohnTy00.htm,home,WR,18,27,0,0,0,0,202101030tam,2020
Mike Evans,/players/E/EvanMi00.htm,home,WR,11,16,0,0,0,0,202101030tam,2020
Antony Auclair,/players/A/AuclAn00.htm,home,TE,10,15,0,0,14,50,202101030tam,2020
Jaydon Mickens,/players/M/MickJa01.htm,home,WR,3,4,0,0,15,54,202101030tam,2020
Ke'Shawn Vaughn,/players/V/VaugKe00.htm,home,RB,3,4,0,0,7,25,202101030tam,2020
Joe Haeg,/players/H/HaegJo00.htm,home,T,2,3,0,0,8,29,202101030tam,2020
Lavonte David,/players/D/DaviLa00.htm,home,ILB,0,0,72,100,5,18,202101030tam,2020
Kevin Minter,/players/M/MintKe00.htm,home,ILB,0,0,72,100,5,18,202101030tam,2020
Jamel Dean,/players/D/DeanJa00.htm,home,CB,0,0,72,100,0,0,202101030tam,2020
Sean Murphy-Bunting,/players/B/BuntSe00.htm,home,CB,0,0,69,96,8,29,202101030tam,2020
Antoine Winfield Jr.,/players/W/WinfAn00.htm,home,S,0,0,69,96,1,4,202101030tam,2020
Anthony Nelson,/players/N/NelsAn01.htm,home,OLB,0,0,66,92,5,18,202101030tam,2020
Jason Pierre-Paul,/players/P/PierJa99.htm,home,OLB,0,0,66,92,0,0,202101030tam,2020
Jordan Whitehead,/players/W/WhitJo03.htm,home,S,0,0,62,86,4,14,202101030tam,2020
Ndamukong Suh,/players/S/SuhxNd99.htm,home,DL,0,0,56,78,0,0,202101030tam,2020
Ross Cockrell,/players/C/CockRo00.htm,home,CB,0,0,50,69,1,4,202101030tam,2020
William Gholston,/players/G/GholWi00.htm,home,DL,0,0,42,58,5,18,202101030tam,2020
Rakeem Nunez-Roches,/players/N/NuneRa00.htm,home,DL,0,0,38,53,13,47,202101030tam,2020
Benning Potoa'e,/players/P/PotoBe00.htm,home,DE,0,0,17,24,0,0,202101030tam,2020
Khalil Davis,/players/D/DaviKh00.htm,home,DL,0,0,14,19,4,14,202101030tam,2020
Cam Gill,/players/G/GillCa00.htm,home,OLB,0,0,9,13,15,54,202101030tam,2020
Mike Edwards,/players/E/EdwaMi01.htm,home,S,0,0,7,10,0,0,202101030tam,2020
Pat O'Connor,/players/O/OConPa00.htm,home,DL,0,0,5,7,20,72,202101030tam,2020
Andrew Adams,/players/A/AdamAn00.htm,home,S,0,0,3,4,20,72,202101030tam,2020
Chapelle Russell,/players/R/RussCh00.htm,home,ILB,0,0,3,4,15,54,202101030tam,2020
Ryan Smith,/players/S/SmitRy00.htm,home,CB,0,0,0,0,20,72,202101030tam,2020
Herb Miller,/players/M/MillHe01.htm,home,CB,0,0,0,0,20,72,202101030tam,2020
Bradley Pinion,/players/P/PiniBr00.htm,home,P,0,0,0,0,16,57,202101030tam,2020
Justin Watson,/players/W/WatsJu01.htm,home,WR,0,0,0,0,15,54,202101030tam,2020
Jack Cichy,/players/C/CichJa00.htm,home,LB,0,0,0,0,15,54,202101030tam,2020
Ryan Succop,/players/S/SuccRy44.htm,home,K,0,0,0,0,8,29,202101030tam,2020
Zach Triner,/players/T/TrinZa00.htm,home,LS,0,0,0,0,8,29,202101030tam,2020
Aaron Stinnie,/players/S/StinAa00.htm,home,G,0,0,0,0,8,29,202101030tam,2020
Josh Wells,/players/W/WellJo02.htm,home,T,0,0,0,0,8,29,202101030tam,2020
James Carpenter,/players/C/CarpJa00.htm,away,G,72,100,0,0,5,18,202101030tam,2020
Kaleb McGary,/players/M/McGaKa00.htm,away,T,72,100,0,0,5,18,202101030tam,2020
Jake Matthews,/players/M/MattJa00.htm,away,T,72,100,0,0,5,18,202101030tam,2020
Chris Lindstrom,/players/L/LindCh00.htm,away,G,72,100,0,0,5,18,202101030tam,2020
Matt Ryan,/players/R/RyanMa00.htm,away,QB,72,100,0,0,0,0,202101030tam,2020
Matt Hennessy,/players/H/HennMa00.htm,away,OL,72,100,0,0,0,0,202101030tam,2020
Calvin Ridley,/players/R/RidlCa00.htm,away,WR,65,90,0,0,0,0,202101030tam,2020
Russell Gage,/players/G/GageRu00.htm,away,WR,61,85,0,0,0,0,202101030tam,2020
Hayden Hurst,/players/H/HursHa00.htm,away,TE,49,68,0,0,0,0,202101030tam,2020
Luke Stocker,/players/S/StocLu00.htm,away,TE,44,61,0,0,14,50,202101030tam,2020
Laquon Treadwell,/players/T/TreaLa00.htm,away,WR,35,49,0,0,8,29,202101030tam,2020
Brian Hill,/players/H/HillBr02.htm,away,RB,31,43,0,0,8,29,202101030tam,2020
Todd Gurley,/players/G/GurlTo01.htm,away,RB,28,39,0,0,0,0,202101030tam,2020
Keith Smith,/players/S/SmitKe03.htm,away,FB,13,18,0,0,15,54,202101030tam,2020
Ito Smith,/players/S/SmitIt00.htm,away,RB,13,18,0,0,0,0,202101030tam,2020
Christian Blake,/players/B/BlakCh00.htm,away,WR,11,15,0,0,9,32,202101030tam,2020
Matt Gono,/players/G/GonoMa00.htm,away,T,6,8,0,0,5,18,202101030tam,2020
Jaeden Graham,/players/G/GrahJa01.htm,away,TE,4,6,0,0,14,50,202101030tam,2020
Deion Jones,/players/J/JoneDe01.htm,away,LB,0,0,67,100,8,29,202101030tam,2020
Foyesade Oluokun,/players/O/OluoFo00.htm,away,LB,0,0,67,100,8,29,202101030tam,2020
Isaiah Oliver,/players/O/OlivIs00.htm,away,CB,0,0,60,90,8,29,202101030tam,2020
AJ Terrell,/players/T/TerrAJ00.htm,away,CB,0,0,59,88,8,29,202101030tam,2020
Keanu Neal,/players/N/NealKe01.htm,away,S,0,0,59,88,0,0,202101030tam,2020
Kendall Sheffield,/players/S/ShefKe00.htm,away,CB,0,0,55,82,8,29,202101030tam,2020
Steven Means,/players/M/MeanSt00.htm,away,DE,0,0,52,78,8,29,202101030tam,2020
Dante Fowler,/players/F/FowlDa00.htm,away,DE,0,0,51,76,0,0,202101030tam,2020
Ricardo Allen,/players/A/AlleRi00.htm,away,S,0,0,45,67,0,0,202101030tam,2020
Tyeler Davison,/players/D/DaviTy01.htm,away,DT,0,0,40,60,8,29,202101030tam,2020
John Cominsky,/players/C/ComiJo00.htm,away,DE,0,0,39,58,13,46,202101030tam,2020
Sharrod Neasman,/players/N/NeasSh00.htm,away,S,0,0,30,45,23,82,202101030tam,2020
Jacob Tuioti-Mariner,/players/T/TuioJa00.htm,away,DT,0,0,28,42,1,4,202101030tam,2020
Grady Jarrett,/players/J/JarrGr00.htm,away,DT,0,0,21,31,3,11,202101030tam,2020
Allen Bailey,/players/B/BailAl00.htm,away,DE,0,0,19,28,8,29,202101030tam,2020
Mykal Walker,/players/W/WalkMy00.htm,away,LB,0,0,16,24,14,50,202101030tam,2020
Marlon Davidson,/players/D/DaviMa01.htm,away,DT,0,0,15,22,5,18,202101030tam,2020
Blidi Wreh-Wilson,/players/W/WrehBl00.htm,away,CB,0,0,11,16,6,21,202101030tam,2020
Charles Harris,/players/H/HarrCh03.htm,away,DE,0,0,3,4,6,21,202101030tam,2020
Edmond Robinson,/players/R/RobiEd00.htm,away,LB,0,0,0,0,15,54,202101030tam,2020
LaRoy Reynolds,/players/R/ReynLa00.htm,away,LB,0,0,0,0,15,54,202101030tam,2020
Jaylinn Hawkins,/players/H/HawkJa00.htm,away,S,0,0,0,0,14,50,202101030tam,2020
Sterling Hofrichter,/players/H/HofrSt00.htm,away,P,0,0,0,0,10,36,202101030tam,2020
Chris Rowland,/players/R/RowlCh00.htm,away,WR,0,0,0,0,8,29,202101030tam,2020
Younghoe Koo,/players/K/KooxYo00.htm,away,K,0,0,0,0,7,25,202101030tam,2020
Josh Harris,/players/H/HarrJo02.htm,away,LS,0,0,0,0,6,21,202101030tam,2020
Justin McCray,/players/M/McCrJu00.htm,away,G,0,0,0,0,5,18,202101030tam,2020
Joe Thuney,/players/T/ThunJo00.htm,home,OL,65,100,0,0,4,15,202101030nwe,2020
Michael Onwenu,/players/O/OnweMi00.htm,home,OL,65,100,0,0,4,15,202101030nwe,2020
James Ferentz,/players/F/FereJa00.htm,home,OL,65,100,0,0,4,15,202101030nwe,2020
Jermaine Eluemunor,/players/E/ElueJe00.htm,home,G,65,100,0,0,4,15,202101030nwe,2020
Jakobi Meyers,/players/M/MeyeJa01.htm,home,WR,65,100,0,0,0,0,202101030nwe,2020
Cam Newton,/players/N/NewtCa00.htm,home,QB,65,100,0,0,0,0,202101030nwe,2020
N'Keal Harry,/players/H/HarrNK00.htm,home,WR,58,89,0,0,2,8,202101030nwe,2020
Justin Herron,/players/H/HerrJu00.htm,home,OL,41,63,0,0,3,12,202101030nwe,2020
Sony Michel,/players/M/MichSo00.htm,home,RB,41,63,0,0,0,0,202101030nwe,2020
Damiere Byrd,/players/B/ByrdDa00.htm,home,WR,40,62,0,0,0,0,202101030nwe,2020
Devin Asiasi,/players/A/AsiaDe00.htm,home,TE,35,54,0,0,0,0,202101030nwe,2020
Dalton Keene,/players/K/KeenDa00.htm,home,TE,30,46,0,0,0,0,202101030nwe,2020
Korey Cunningham,/players/C/CunnKo00.htm,home,OL,24,37,0,0,4,15,202101030nwe,2020
James White,/players/W/WhitJa02.htm,home,RB,20,31,0,0,1,4,202101030nwe,2020
Jakob Johnson,/players/J/JohnJa12.htm,home,FB,19,29,0,0,13,50,202101030nwe,2020
Gunner Olszewski,/players/O/OlszGu00.htm,home,WR,13,20,0,0,13,50,202101030nwe,2020
J.J. Taylor,/players/T/TaylJJ01.htm,home,RB,4,6,0,0,1,4,202101030nwe,2020
Kyle Dugger,/players/D/DuggKy00.htm,home,DB,0,0,63,100,18,69,202101030nwe,2020
Devin McCourty,/players/M/McCoDe99.htm,home,DB,0,0,63,100,1,4,202101030nwe,2020
Chase Winovich,/players/W/WinoCh00.htm,home,DL,0,0,57,90,6,23,202101030nwe,2020
Ja'Whaun Bentley,/players/B/BentJa00.htm,home,LB,0,0,53,84,2,8,202101030nwe,2020
J.C. Jackson,/players/J/JackJ.00.htm,home,DB,0,0,53,84,0,0,202101030nwe,2020
Jonathan Jones,/players/J/JoneJo03.htm,home,DB,0,0,49,78,12,46,202101030nwe,2020
Adam Butler,/players/B/ButlAd00.htm,home,DL,0,0,49,78,0,0,202101030nwe,2020
John Simon,/players/S/SimoJo01.htm,home,DE,0,0,44,70,10,39,202101030nwe,2020
Myles Bryant,/players/B/BryaMy01.htm,home,DB,0,0,44,70,5,19,202101030nwe,2020
Deatrich Wise Jr.,/players/W/WiseDe00.htm,home,DL,0,0,38,60,4,15,202101030nwe,2020
Joejuan Williams,/players/W/WillJo13.htm,home,CB,0,0,36,57,11,42,202101030nwe,2020
Jason McCourty,/players/M/McCoJa99.htm,home,CB,0,0,29,46,3,12,202101030nwe,2020
Lawrence Guy,/players/G/GuyxLa00.htm,home,DL,0,0,27,43,0,0,202101030nwe,2020
Byron Cowart,/players/C/CowaBy00.htm,home,DL,0,0,21,33,4,15,202101030nwe,2020
Akeem Spence,/players/S/SpenAk00.htm,home,DL,0,0,19,30,2,8,202101030nwe,2020
Rashod Berry,/players/B/BerrRa01.htm,home,TE/D,0,0,14,22,16,62,202101030nwe,2020
Terrence Brooks,/players/B/BrooTe00.htm,home,DB,0,0,12,19,14,54,202101030nwe,2020
Shilique Calhoun,/players/C/CalhSh00.htm,home,LB,0,0,12,19,6,23,202101030nwe,2020
Adrian Phillips,/players/P/PhilAd00.htm,home,DB,0,0,4,6,2,8,202101030nwe,2020
Michael Jackson,/players/J/JackMi01.htm,home,CB,0,0,4,6,0,0,202101030nwe,2020
Cassh Maluia,/players/M/MaluCa00.htm,home,LB,0,0,2,3,4,15,202101030nwe,2020
Matthew Slater,/players/S/SlatMa00.htm,home,WR,0,0,0,0,22,85,202101030nwe,2020
Cody Davis,/players/D/DaviCo02.htm,home,DB,0,0,0,0,22,85,202101030nwe,2020
Justin Bethel,/players/B/BethJu00.htm,home,DB,0,0,0,0,22,85,202101030nwe,2020
Jake Bailey,/players/B/BailJa00.htm,home,P,0,0,0,0,15,58,202101030nwe,2020
Donte Moncrief,/players/M/MoncDo00.htm,home,WR,0,0,0,0,14,54,202101030nwe,2020
Joe Cardona,/players/C/CardJo00.htm,home,LS,0,0,0,0,11,42,202101030nwe,2020
Nick Folk,/players/F/FolkNi20.htm,home,K,0,0,0,0,5,19,202101030nwe,2020
Marcus Martin,/players/M/MartMa01.htm,home,C,0,0,0,0,1,4,202101030nwe,2020
Greg Van Roten,/players/V/VanRGr00.htm,away,G,63,100,0,0,2,8,202101030nwe,2020
Connor McGovern,/players/M/McGoCo00.htm,away,OL,63,100,0,0,1,4,202101030nwe,2020
George Fant,/players/F/FantGe00.htm,away,T,63,100,0,0,1,4,202101030nwe,2020
Sam Darnold,/players/D/DarnSa00.htm,away,QB,63,100,0,0,0,0,202101030nwe,2020
Pat Elflein,/players/E/ElflPa00.htm,away,OL,63,100,0,0,0,0,202101030nwe,2020
Breshad Perriman,/players/P/PerrBr02.htm,away,WR,56,89,0,0,0,0,202101030nwe,2020
Chris Herndon,/players/H/HernCh00.htm,away,TE,47,75,0,0,7,27,202101030nwe,2020
Jamison Crowder,/players/C/CrowJa00.htm,away,WR,42,67,0,0,0,0,202101030nwe,2020
Mekhi Becton,/players/B/BectMe00.htm,away,T,36,57,0,0,0,0,202101030nwe,2020
Ty Johnson,/players/J/JohnTy02.htm,away,RB,34,54,0,0,0,0,202101030nwe,2020
Vyncint Smith,/players/S/SmitVy00.htm,away,WR,29,46,0,0,13,50,202101030nwe,2020
Conor McDermott,/players/M/McDeCo00.htm,away,OL,27,43,0,0,2,8,202101030nwe,2020
Ryan Griffin,/players/G/GrifRy00.htm,away,TE,26,41,0,0,12,46,202101030nwe,2020
Josh Adams,/players/A/AdamJo03.htm,away,RB,24,38,0,0,0,0,202101030nwe,2020
Denzel Mims,/players/M/MimsDe00.htm,away,WR,18,29,0,0,0,0,202101030nwe,2020
Trevon Wesco,/players/W/WescTr00.htm,away,TE,13,21,0,0,0,0,202101030nwe,2020
Jeff Smith,/players/S/SmitJe03.htm,away,WR,12,19,0,0,6,23,202101030nwe,2020
Braxton Berrios,/players/B/BerrBr00.htm,away,WR,11,17,0,0,7,27,202101030nwe,2020
Daniel Brown,/players/B/BrowDa04.htm,away,TE,3,5,0,0,19,73,202101030nwe,2020
Bryce Hall,/players/H/HallBr02.htm,away,CB,0,0,65,100,7,27,202101030nwe,2020
Marcus Maye,/players/M/MayeMa00.htm,away,S,0,0,65,100,5,19,202101030nwe,2020
Lamar Jackson,/players/J/JackLa02.htm,away,CB,0,0,65,100,4,15,202101030nwe,2020
Bryce Hager,/players/H/HageBr00.htm,away,LB,0,0,64,98,9,35,202101030nwe,2020
Arthur Maulet,/players/M/MaulAr00.htm,away,CB,0,0,60,92,7,27,202101030nwe,2020
Neville Hewitt,/players/H/HewiNe00.htm,away,LB,0,0,59,91,11,42,202101030nwe,2020
Henry Anderson,/players/A/AndeHe00.htm,away,DL,0,0,49,75,5,19,202101030nwe,2020
Tarell Basham,/players/B/BashTa00.htm,away,LB,0,0,47,72,13,50,202101030nwe,2020
Matthias Farley,/players/F/FarlMa00.htm,away,S,0,0,46,71,12,46,202101030nwe,2020
Nathan Shepherd,/players/S/ShepNa00.htm,away,DL,0,0,46,71,9,35,202101030nwe,2020
Folorunso Fatukasi,/players/F/FatuFo00.htm,away,DL,0,0,45,69,7,27,202101030nwe,2020
Frankie Luvu,/players/L/LuvuFr00.htm,away,LB,0,0,42,65,18,69,202101030nwe,2020
John Franklin-Myers,/players/F/FranJo02.htm,away,DL,0,0,31,48,7,27,202101030nwe,2020
Bryce Huff,/players/H/HuffBr00.htm,away,DL,0,0,18,28,1,4,202101030nwe,2020
Tanzel Smart,/players/S/SmarTa00.htm,away,DT,0,0,8,12,0,0,202101030nwe,2020
Javelin Guidry,/players/G/GuidJa01.htm,away,CB,0,0,5,8,6,23,202101030nwe,2020
J.T. Hassell,/players/H/HassJT00.htm,away,S,0,0,0,0,14,54,202101030nwe,2020
Corey Ballentine,/players/B/BallCo00.htm,away,CB,0,0,0,0,14,54,202101030nwe,2020
Sharif Finch,/players/F/FincSh00.htm,away,LB,0,0,0,0,12,46,202101030nwe,2020
Brady Sheldon,/players/S/ShelBr01.htm,away,LB,0,0,0,0,12,46,202101030nwe,2020
Noah Dawkins,/players/D/DawkNo00.htm,away,LB,0,0,0,0,12,46,202101030nwe,2020
Elijah Campbell,/players/C/CampEl00.htm,away,CB,0,0,0,0,10,38,202101030nwe,2020
Thomas Hennessy,/players/H/HennTh00.htm,away,LS,0,0,0,0,7,27,202101030nwe,2020
Braden Mann,/players/M/MannBr01.htm,away,P,0,0,0,0,7,27,202101030nwe,2020
Chase McLaughlin,/players/M/McLaCh00.htm,away,K,0,0,0,0,5,19,202101030nwe,2020
Chuma Edoga,/players/E/EdogCh00.htm,away,T,0,0,0,0,2,8,202101030nwe,2020
Ike Boettger,/players/B/BoetIk00.htm,home,G,64,100,0,0,8,22,202101030buf,2020
Daryl Williams,/players/W/WillDa06.htm,home,OL,64,100,0,0,8,22,202101030buf,2020
Mitch Morse,/players/M/MorsMi00.htm,home,C,64,100,0,0,0,0,202101030buf,2020
Isaiah McKenzie,/players/M/McKeIs00.htm,home,WR,58,91,0,0,11,30,202101030buf,2020
Dawson Knox,/players/K/KnoxDa00.htm,home,TE,46,72,0,0,2,5,202101030buf,2020
Gabriel Davis,/players/D/DaviGa01.htm,home,WR,38,59,0,0,6,16,202101030buf,2020
Jon Feliciano,/players/F/FeliJo00.htm,home,G,35,55,0,0,8,22,202101030buf,2020
Dion Dawkins,/players/D/DawkDi00.htm,home,T,35,55,0,0,8,22,202101030buf,2020
Josh Allen,/players/A/AlleJo02.htm,home,QB,35,55,0,0,0,0,202101030buf,2020
Stefon Diggs,/players/D/DiggSt00.htm,home,WR,31,48,0,0,0,0,202101030buf,2020
Nate Becker,/players/B/BeckNa00.htm,home,TE,30,47,0,0,4,11,202101030buf,2020
John Brown,/players/B/BrowJo02.htm,home,WR,30,47,0,0,0,0,202101030buf,2020
Brian Winters,/players/W/WintBr00.htm,home,G,29,45,0,0,8,22,202101030buf,2020
Ryan Bates,/players/B/BateRy02.htm,home,OL,29,45,0,0,8,22,202101030buf,2020
Matt Barkley,/players/B/BarkMa00.htm,home,QB,29,45,0,0,0,0,202101030buf,2020
Antonio Williams,/players/W/WillAn03.htm,home,RB,28,44,0,0,0,0,202101030buf,2020
Lee Smith,/players/S/SmitLe00.htm,home,TE,23,36,0,0,10,27,202101030buf,2020
Devin Singletary,/players/S/SingDe00.htm,home,RB,18,28,0,0,0,0,202101030buf,2020
Zack Moss,/players/M/MossZa00.htm,home,RB,18,28,0,0,0,0,202101030buf,2020
Dane Jackson,/players/J/JackDa02.htm,home,CB,0,0,74,89,22,59,202101030buf,2020
A.J. Epenesa,/players/E/EpenAJ00.htm,home,DE,0,0,57,69,12,32,202101030buf,2020
Josh Norman,/players/N/NormJo01.htm,home,CB,0,0,48,58,2,5,202101030buf,2020
Justin Zimmer,/players/Z/ZimmJu00.htm,home,DT,0,0,45,54,1,3,202101030buf,2020
Taron Johnson,/players/J/JohnTa01.htm,home,CB,0,0,44,53,14,38,202101030buf,2020
Harrison Phillips,/players/P/PhilHa00.htm,home,DT,0,0,44,53,9,24,202101030buf,2020
