player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Kyler Murray,MurrKy00,2021_01_ARI_TEN,202109120oti,2021,ARI,69,100,0,0,0,0
Justin Pugh,PughJu00,2021_01_ARI_TEN,202109120oti,2021,ARI,66,96,0,0,7,26
DeAndre Hopkins,HopkDe00,2021_01_ARI_TEN,202109120oti,2021,ARI,61,88,0,0,0,0
Josh Jones,JoneJo07,2021_01_ARI_TEN,202109120oti,2021,ARI,56,81,0,0,7,26
Maxx Williams,WillMa04,2021_01_ARI_TEN,202109120oti,2021,ARI,55,80,0,0,10,37
A.J. Green,GreeA.00,2021_01_ARI_TEN,202109120oti,2021,ARI,55,80,0,0,0,0
Kelvin Beachum,BeacKe00,2021_01_ARI_TEN,202109120oti,2021,ARI,41,59,0,0,4,15
Chase Edmonds,EdmoCh00,2021_01_ARI_TEN,202109120oti,2021,ARI,40,58,0,0,0,0
Christian Kirk,KirkCh01,2021_01_ARI_TEN,202109120oti,2021,ARI,39,57,0,0,0,0
James Conner,ConnJa00,2021_01_ARI_TEN,202109120oti,2021,ARI,34,49,0,0,0,0
Justin Murray,MurrJu00,2021_01_ARI_TEN,202109120oti,2021,ARI,32,46,0,0,7,26
Demetrius Harris,HarrDe03,2021_01_ARI_TEN,202109120oti,2021,ARI,23,33,0,0,10,37
Rondale Moore,MoorRo02,2021_01_ARI_TEN,202109120oti,2021,ARI,20,29,0,0,7,26
Darrell Daniels,DaniDa02,2021_01_ARI_TEN,202109120oti,2021,ARI,15,22,0,0,7,26
Brian Winters,WintBr00,2021_01_ARI_TEN,202109120oti,2021,ARI,13,19,0,0,7,26
J.J. Watt,WattJ.00,2021_01_ARI_TEN,202109120oti,2021,ARI,1,1,46,72,3,11
Leki Fotu,FotuLe00,2021_01_ARI_TEN,202109120oti,2021,ARI,1,1,17,27,3,11
Jordan Hicks,HickJo00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,61,95,3,11
Budda Baker,BakeBu00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,61,95,0,0
Isaiah Simmons,SimmIs00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,58,91,7,26
Byron Murphy,MurpBy00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,58,91,6,22
Marco Wilson,WilsMa04,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,58,91,1,4
Jalen Thompson,ThomJa04,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,54,84,7,26
Robert Alford,AlfoRo00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,49,77,0,0
Chandler Jones,JoneCh03,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,48,75,0,0
Markus Golden,GoldMa00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,45,70,0,0
Zach Allen,AlleZa01,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,36,56,3,11
Zaven Collins,CollZa00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,22,34,0,0
Rashard Lawrence,LawrRa01,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,21,33,0,0
Corey Peters,PeteCo00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,15,23,3,11
Michael Dogbe,DogbMi00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,13,20,0,0
Devon Kennard,KennDe00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,13,20,0,0
Kylie Fitts,FittKy00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,10,16,20,74
Tanner Vallejo,VallTa00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,6,9,20,74
Victor Dimukeje,DimuVi00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,4,6,14,52
Charles Washington,WashCh01,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,3,5,19,70
Deionte Thompson,ThomDe06,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,3,5,17,63
Antonio Hamilton,HamiAn01,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,3,5,17,63
Zeke Turner,TurnZe00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,0,0,20,74
Jonathan Ward,WardJo00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,0,0,17,63
Matt Prater,PratMa20,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,0,0,14,52
Aaron Brewer,BrewAa00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,0,0,10,37
Andy Lee,LeexAn20,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,0,0,10,37
Max Garcia,GarcMa00,2021_01_ARI_TEN,202109120oti,2021,ARI,0,0,0,0,7,26
Logan Thomas,ThomLo00,2021_01_LAC_WAS,202109120was,2021,WAS,55,100,0,0,5,22
Charles Leno Jr.,LenoCh00,2021_01_LAC_WAS,202109120was,2021,WAS,55,100,0,0,5,22
Ereck Flowers,FlowEr00,2021_01_LAC_WAS,202109120was,2021,WAS,55,100,0,0,5,22
Brandon Scherff,ScheBr00,2021_01_LAC_WAS,202109120was,2021,WAS,55,100,0,0,5,22
Samuel Cosmi,CosmSa00,2021_01_LAC_WAS,202109120was,2021,WAS,55,100,0,0,5,22
Terry McLaurin,McLaTe00,2021_01_LAC_WAS,202109120was,2021,WAS,55,100,0,0,0,0
Chase Roullier,RoulCh00,2021_01_LAC_WAS,202109120was,2021,WAS,55,100,0,0,0,0
Dyami Brown,BrowDy00,2021_01_LAC_WAS,202109120was,2021,WAS,51,93,0,0,0,0
Taylor Heinicke,HeinTa00,2021_01_LAC_WAS,202109120was,2021,WAS,39,71,0,0,0,0
Antonio Gibson,GibsAn00,2021_01_LAC_WAS,202109120was,2021,WAS,36,65,0,0,0,0
Adam Humphries,HumpAd00,2021_01_LAC_WAS,202109120was,2021,WAS,33,60,0,0,0,0
J.D. McKissic,McKiJ.00,2021_01_LAC_WAS,202109120was,2021,WAS,20,36,0,0,0,0
Ryan Fitzpatrick,FitzRy00,2021_01_LAC_WAS,202109120was,2021,WAS,16,29,0,0,0,0
Ricky Seals-Jones,SealRi00,2021_01_LAC_WAS,202109120was,2021,WAS,10,18,0,0,9,39
Jaret Patterson,PattJa01,2021_01_LAC_WAS,202109120was,2021,WAS,4,7,0,0,8,35
Wes Schweitzer,SchwWe00,2021_01_LAC_WAS,202109120was,2021,WAS,3,5,0,0,5,22
Cam Sims,SimsCa00,2021_01_LAC_WAS,202109120was,2021,WAS,2,4,0,0,14,61
John Bates,BateJo00,2021_01_LAC_WAS,202109120was,2021,WAS,2,4,0,0,10,43
DeAndre Carter,CartDe02,2021_01_LAC_WAS,202109120was,2021,WAS,2,4,0,0,7,30
Dax Milne,MilnDa00,2021_01_LAC_WAS,202109120was,2021,WAS,2,4,0,0,0,0
Cole Holcomb,HolcCo00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,81,100,0,0
Kendall Fuller,FullKe00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,76,94,0,0
Chase Young,YounCh04,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,70,86,0,0
Bobby McCain,McCaBo01,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,69,85,0,0
William Jackson III,JackWi02,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,69,85,0,0
Jonathan Bostic,BostJo00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,68,84,0,0
Landon Collins,CollLa00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,65,80,0,0
Daron Payne,PaynDa00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,61,75,3,13
Montez Sweat,SweaMo00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,53,65,0,0
Benjamin St-Juste,StJuBe00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,47,58,9,39
Jonathan Allen,AlleJo01,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,47,58,4,17
Jamin Davis,DaviJa11,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,45,56,0,0
Matthew Ioannidis,IoanMa01,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,43,53,4,17
Kamren Curl,CurlKa00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,37,46,2,9
James Smith-Williams,SmitJa08,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,30,37,7,30
Tim Settle,SettTi00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,12,15,1,4
Casey Toohill,ToohCa00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,9,11,18,78
Torry McTyer,McTyTo00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,9,11,10,43
Deshazor Everett,EverDe01,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,0,0,18,78
Khaleke Hudson,HudsKh00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,0,0,18,78
David Mayo,MayoDa00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,0,0,18,78
Troy Apke,ApkeTr00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,0,0,18,78
Jared Norris,NorrJa00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,0,0,14,61
Dustin Hopkins,HopkDu00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,0,0,9,39
Camaron Cheeseman,CheeCa00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,0,0,8,35
Tress Way,WayxTr00,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,0,0,8,35
Cornelius Lucas,LucaCo01,2021_01_LAC_WAS,202109120was,2021,WAS,0,0,0,0,5,22
Oday Aboushi,AbouOd00,2021_01_LAC_WAS,202109120was,2021,LAC,81,100,0,0,4,17
Rashawn Slater,SlatRa00,2021_01_LAC_WAS,202109120was,2021,LAC,81,100,0,0,4,17
Matt Feiler,FeilMa00,2021_01_LAC_WAS,202109120was,2021,LAC,81,100,0,0,4,17
Corey Linsley,LinsCo00,2021_01_LAC_WAS,202109120was,2021,LAC,81,100,0,0,0,0
Justin Herbert,HerbJu00,2021_01_LAC_WAS,202109120was,2021,LAC,81,100,0,0,0,0
Keenan Allen,AlleKe00,2021_01_LAC_WAS,202109120was,2021,LAC,67,83,0,0,0,0
Mike Williams,WillMi07,2021_01_LAC_WAS,202109120was,2021,LAC,61,75,0,0,0,0
Jalen Guyton,GuytJa01,2021_01_LAC_WAS,202109120was,2021,LAC,53,65,0,0,0,0
Jared Cook,CookJa02,2021_01_LAC_WAS,202109120was,2021,LAC,47,58,0,0,0,0
Austin Ekeler,EkelAu00,2021_01_LAC_WAS,202109120was,2021,LAC,47,58,0,0,0,0
Bryan Bulaga,BulaBr20,2021_01_LAC_WAS,202109120was,2021,LAC,45,56,0,0,3,13
Donald Parham,ParhDo00,2021_01_LAC_WAS,202109120was,2021,LAC,41,51,0,0,4,17
Storm Norton,NortSt00,2021_01_LAC_WAS,202109120was,2021,LAC,36,44,0,0,4,17
Larry Rountree,RounLa00,2021_01_LAC_WAS,202109120was,2021,LAC,22,27,0,0,6,26
Stephen Anderson,AndeSt01,2021_01_LAC_WAS,202109120was,2021,LAC,20,25,0,0,15,65
Josh Palmer,PalmJo00,2021_01_LAC_WAS,202109120was,2021,LAC,14,17,0,0,0,0
Justin Jackson,JackJu01,2021_01_LAC_WAS,202109120was,2021,LAC,11,14,0,0,12,52
Gabe Nabers,NabeGa00,2021_01_LAC_WAS,202109120was,2021,LAC,9,11,0,0,14,61
K.J. Hill,HillKJ00,2021_01_LAC_WAS,202109120was,2021,LAC,7,9,0,0,3,13
Trey Pipkins,PipkTr00,2021_01_LAC_WAS,202109120was,2021,LAC,6,7,0,0,4,17
Derwin James,JameDe00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,55,100,0,0
Kenneth Murray,MurrKe00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,55,100,0,0
Chris Harris Jr.,HarrCh01,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,54,98,0,0
Michael Davis,DaviMi03,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,53,96,5,22
Asante Samuel Jr.,SamuAs00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,47,85,5,22
Joey Bosa,BosaJo00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,45,82,0,0
Jerry Tillery,TillJe00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,42,76,5,22
Nasir Adderley,AddeNa00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,40,73,3,13
Kyzir White,WhitKy00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,38,69,0,0
Linval Joseph,JoseLi99,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,33,60,5,22
Christian Covington,CoviCh00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,29,53,3,13
Uchenna Nwosu,NwosUc00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,28,51,5,22
Kyler Fackrell,FackKy00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,27,49,6,26
Alohi Gilman,GilmAl00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,23,42,19,83
Justin Jones,JoneJu03,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,16,29,2,9
Eric Banks,BankEr00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,15,27,0,0
Drue Tranquill,TranDr00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,3,5,19,83
Chris Rumph,RumpCh00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,1,2,15,65
Tevaughn Campbell,CampTe00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,1,2,14,61
Nick Niemann,NiemNi00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,0,0,16,70
Mark Webb,WebbMa01,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,0,0,15,65
Kemon Hall,HallKe01,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,0,0,14,61
Tristan Vizcaino,VizcTr00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,0,0,9,39
Matt Overton,OverMa00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,0,0,6,26
Ty Long,LongTy00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,0,0,6,26
Scott Quessenberry,QuesSc00,2021_01_LAC_WAS,202109120was,2021,LAC,0,0,0,0,4,17
Creed Humphrey,HumpCr00,2021_01_CLE_KC,202109120kan,2021,KC,65,100,0,0,5,21
Joe Thuney,ThunJo00,2021_01_CLE_KC,202109120kan,2021,KC,65,100,0,0,5,21
Orlando Brown Jr.,BrowOr00,2021_01_CLE_KC,202109120kan,2021,KC,65,100,0,0,5,21
Trey Smith,SmitTr05,2021_01_CLE_KC,202109120kan,2021,KC,65,100,0,0,5,21
Lucas Niang,NianLu00,2021_01_CLE_KC,202109120kan,2021,KC,65,100,0,0,5,21
Patrick Mahomes,MahoPa00,2021_01_CLE_KC,202109120kan,2021,KC,65,100,0,0,0,0
Tyreek Hill,HillTy00,2021_01_CLE_KC,202109120kan,2021,KC,57,88,0,0,0,0
Travis Kelce,KelcTr00,2021_01_CLE_KC,202109120kan,2021,KC,55,85,0,0,0,0
Demarcus Robinson,RobiDe01,2021_01_CLE_KC,202109120kan,2021,KC,48,74,0,0,0,0
Clyde Edwards-Helaire,EdwaCl00,2021_01_CLE_KC,202109120kan,2021,KC,47,72,0,0,0,0
Mecole Hardman,HardMe00,2021_01_CLE_KC,202109120kan,2021,KC,45,69,0,0,2,8
Blake Bell,BellBl00,2021_01_CLE_KC,202109120kan,2021,KC,19,29,0,0,10,42
Darrel Williams,WillDa10,2021_01_CLE_KC,202109120kan,2021,KC,14,22,0,0,5,21
Byron Pringle,PrinBy00,2021_01_CLE_KC,202109120kan,2021,KC,11,17,0,0,5,21
Noah Gray,GrayNo00,2021_01_CLE_KC,202109120kan,2021,KC,7,11,0,0,14,58
Joe Fortson,FortJo01,2021_01_CLE_KC,202109120kan,2021,KC,7,11,0,0,2,8
Marcus Kemp,KempMa00,2021_01_CLE_KC,202109120kan,2021,KC,5,8,0,0,19,79
Michael Burton,BurtMi00,2021_01_CLE_KC,202109120kan,2021,KC,5,8,0,0,14,58
Jerick McKinnon,McKiJe00,2021_01_CLE_KC,202109120kan,2021,KC,4,6,0,0,12,50
Mike Remmers,RemmMi00,2021_01_CLE_KC,202109120kan,2021,KC,1,2,0,0,0,0
Daniel Sorensen,SoreDa01,2021_01_CLE_KC,202109120kan,2021,KC,0,0,59,100,2,8
L'Jarius Sneed,SneeLJ00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,59,100,2,8
Charvarius Ward,WardCh01,2021_01_CLE_KC,202109120kan,2021,KC,0,0,58,98,0,0
Juan Thornhill,ThorJu00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,56,95,2,8
Chris Jones,JoneCh09,2021_01_CLE_KC,202109120kan,2021,KC,0,0,47,80,3,12
Anthony Hitchens,HitcAn00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,47,80,3,12
Michael Danna,DannMi00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,46,78,3,12
Nick Bolton,BoltNi00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,45,76,7,29
Ben Niemann,NiemBe00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,40,68,10,42
Jarran Reed,ReedJa02,2021_01_CLE_KC,202109120kan,2021,KC,0,0,40,68,3,12
Tershawn Wharton,WharTe00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,36,61,0,0
Mike Hughes,HughMi00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,33,56,11,46
Alex Okafor,OkafAl00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,27,46,3,12
Derrick Nnadi,NnadDe00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,19,32,3,12
Armani Watts,WattAr00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,14,24,19,79
Joshua Kaindoh,KainJo00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,12,20,0,0
Khalen Saunders,SaunKh00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,11,19,0,0
Dorian O'Daniel,ODanDo00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,0,0,19,79
Chris Lammons,LammCh00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,0,0,14,58
Harrison Butker,ButkHa00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,0,0,12,50
Darius Harris,HarrDa07,2021_01_CLE_KC,202109120kan,2021,KC,0,0,0,0,9,38
James Winchester,WincJa00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,0,0,7,29
Tommy Townsend,TownTo01,2021_01_CLE_KC,202109120kan,2021,KC,0,0,0,0,7,29
Zayne Anderson,AndeZa02,2021_01_CLE_KC,202109120kan,2021,KC,0,0,0,0,7,29
Rashad Fenton,FentRa00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,0,0,5,21
Nick Allegretti,AlleNi00,2021_01_CLE_KC,202109120kan,2021,KC,0,0,0,0,5,21
Joel Bitonio,BitoJo00,2021_01_CLE_KC,202109120kan,2021,CLE,59,100,0,0,3,12
Jack Conklin,ConkJa00,2021_01_CLE_KC,202109120kan,2021,CLE,59,100,0,0,3,12
Wyatt Teller,TellWy00,2021_01_CLE_KC,202109120kan,2021,CLE,59,100,0,0,3,12
J.C. Tretter,TretJC00,2021_01_CLE_KC,202109120kan,2021,CLE,59,100,0,0,3,12
Baker Mayfield,MayfBa00,2021_01_CLE_KC,202109120kan,2021,CLE,59,100,0,0,0,0
Jarvis Landry,LandJa00,2021_01_CLE_KC,202109120kan,2021,CLE,51,86,0,0,0,0
Donovan Peoples-Jones,PeopDo00,2021_01_CLE_KC,202109120kan,2021,CLE,47,80,0,0,1,4
Chris Hubbard,HubbCh00,2021_01_CLE_KC,202109120kan,2021,CLE,39,66,0,0,3,12
Austin Hooper,HoopAu00,2021_01_CLE_KC,202109120kan,2021,CLE,38,64,0,0,0,0
David Njoku,NjokDa00,2021_01_CLE_KC,202109120kan,2021,CLE,35,59,0,0,0,0
Nick Chubb,ChubNi00,2021_01_CLE_KC,202109120kan,2021,CLE,31,53,0,0,0,0
Anthony Schwartz,SchwAn00,2021_01_CLE_KC,202109120kan,2021,CLE,31,53,0,0,0,0
Kareem Hunt,HuntKa00,2021_01_CLE_KC,202109120kan,2021,CLE,28,47,0,0,0,0
Jedrick Wills Jr.,WillJe04,2021_01_CLE_KC,202109120kan,2021,CLE,20,34,0,0,0,0
Harrison Bryant,BryaHa00,2021_01_CLE_KC,202109120kan,2021,CLE,19,32,0,0,10,42
Andy Janovich,JanoAn00,2021_01_CLE_KC,202109120kan,2021,CLE,11,19,0,0,15,62
Rashard Higgins,HiggRa00,2021_01_CLE_KC,202109120kan,2021,CLE,4,7,0,0,0,0
Greg Newsome II,NewsGr00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,63,97,6,25
Denzel Ward,WardDe02,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,63,97,5,21
Anthony Walker,WalkAn01,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,62,95,6,25
M.J. Stewart,StewM.00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,60,92,17,71
John Johnson,JohnJo10,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,60,92,7,29
Jadeveon Clowney,ClowJa00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,50,77,4,17
Myles Garrett,GarrMy00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,50,77,3,12
Malik McDowell,McDoMa00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,45,69,5,21
Troy Hill,HillTr01,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,43,66,6,25
Malik Jackson,JackMa02,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,43,66,0,0
Jordan Elliott,ElliJo02,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,27,42,5,21
Jeremiah Owusu-Koramoah,OwusJe00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,25,38,16,67
Takkarist McKinley,McKiTa00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,24,37,2,8
Sione Takitaki,TakiSi00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,22,34,14,58
Mack Wilson,WilsMa03,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,22,34,1,4
Malcolm Smith,SmitMa02,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,17,26,13,54
Andrew Billings,BillAn00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,11,17,0,0
Joe Jackson,JackJo02,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,10,15,1,4
Greedy Williams,WillGr00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,8,12,8,33
Richard LeCounte,LeCoRi00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,5,8,12,50
Ronnie Harrison,HarrRo02,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,5,8,0,0
Elijah Lee,LeexEl00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,0,0,21,88
D'Ernest Johnson,JohnDE04,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,0,0,16,67
A.J. Green,GreeAJ00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,0,0,16,67
Demetric Felton,FeltDe00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,0,0,15,62
Chase McLaughlin,McLaCh00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,0,0,8,33
Charley Hughlett,HughCh01,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,0,0,5,21
Jamie Gillan,GillJa00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,0,0,5,21
Nick Harris,HarrNi01,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,0,0,3,12
Blake Hance,HancBl00,2021_01_CLE_KC,202109120kan,2021,CLE,0,0,0,0,3,12
Will Hernandez,HernWi00,2021_01_DEN_NYG,202109120nyg,2021,NYG,61,100,0,0,1,5
Nick Gates,GateNi00,2021_01_DEN_NYG,202109120nyg,2021,NYG,61,100,0,0,1,5
Andrew Thomas,ThomAn02,2021_01_DEN_NYG,202109120nyg,2021,NYG,61,100,0,0,1,5
Daniel Jones,JoneDa05,2021_01_DEN_NYG,202109120nyg,2021,NYG,61,100,0,0,0,0
Sterling Shepard,ShepSt00,2021_01_DEN_NYG,202109120nyg,2021,NYG,58,95,0,0,0,0
Kenny Golladay,GollKe00,2021_01_DEN_NYG,202109120nyg,2021,NYG,52,85,0,0,0,0
Kyle Rudolph,RudoKy00,2021_01_DEN_NYG,202109120nyg,2021,NYG,47,77,0,0,1,5
Ben Bredeson,BredBe00,2021_01_DEN_NYG,202109120nyg,2021,NYG,44,72,0,0,0,0
Nate Solder,SoldNa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,43,70,0,0,1,5
Darius Slayton,SlayDa01,2021_01_DEN_NYG,202109120nyg,2021,NYG,43,70,0,0,0,0
Kaden Smith,SmitKa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,29,48,0,0,3,16
Saquon Barkley,BarkSa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,29,48,0,0,0,0
Devontae Booker,BookDe00,2021_01_DEN_NYG,202109120nyg,2021,NYG,24,39,0,0,6,32
Matt Peart,PearMa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,19,31,0,0,0,0
Shane Lemieux,LemiSh00,2021_01_DEN_NYG,202109120nyg,2021,NYG,17,28,0,0,0,0
Gary Brightwell,BrigGa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,8,13,0,0,11,58
C.J. Board,BoarC.00,2021_01_DEN_NYG,202109120nyg,2021,NYG,6,10,0,0,10,53
Kadarius Toney,ToneKa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,5,8,0,0,0,0
Elijhaa Penny,PennEl00,2021_01_DEN_NYG,202109120nyg,2021,NYG,3,5,0,0,11,58
James Bradberry,BradJa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,66,100,7,37
Blake Martinez,MartBl01,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,66,100,0,0
Adoree' Jackson,JackAd00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,63,95,0,0
Xavier McKinney,McKiXa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,63,95,0,0
Logan Ryan,RyanLo00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,61,92,6,32
Lorenzo Carter,CartLo01,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,58,88,2,11
Leonard Williams,WillLe02,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,51,77,7,37
Dexter Lawrence,LawrDe03,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,42,64,8,42
Azeez Ojulari,OjulAz00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,34,52,2,11
Austin Johnson,JohnAu01,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,33,50,7,37
Jabrill Peppers,PeppJa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,30,45,3,16
Oshane Ximines,XimiOs00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,29,44,6,32
Darnay Holmes,HolmDa01,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,28,42,0,0
Reggie Ragland,RaglRe00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,25,38,8,42
Tae Crowder,CrowTa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,25,38,6,32
Danny Shelton,ShelDa01,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,23,35,6,32
