player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
James Cowser,/players/C/CowsJa00.htm,away,DE,0,0,7,13,7,27,201612180sdg,2016
Branden Jackson,/players/J/JackBr04.htm,away,DE,0,0,4,7,0,0,201612180sdg,2016
Daren Bates,/players/B/BateDa00.htm,away,LB,0,0,0,0,21,81,201612180sdg,2016
Taiwan Jones,/players/J/JoneTa00.htm,away,RB,0,0,0,0,18,69,201612180sdg,2016
Brynden Trawick,/players/T/TrawBr00.htm,away,FS,0,0,0,0,18,69,201612180sdg,2016
Keith McGill,/players/M/McGiKe00.htm,away,FS,0,0,0,0,17,65,201612180sdg,2016
Tyrell Adams,/players/A/AdamTy00.htm,away,LB,0,0,0,0,15,58,201612180sdg,2016
Cory James,/players/J/JameCo00.htm,away,LB,0,0,0,0,14,54,201612180sdg,2016
Sebastian Janikowski,/players/J/janikseb01.htm,away,K,0,0,0,0,11,42,201612180sdg,2016
Johnny Holton,/players/H/HoltJo00.htm,away,WR,0,0,0,0,11,42,201612180sdg,2016
Jon Feliciano,/players/F/FeliJo00.htm,away,G,0,0,0,0,9,35,201612180sdg,2016
Dexter McDonald,/players/M/McDoDe02.htm,away,CB,0,0,0,0,8,31,201612180sdg,2016
Marquette King,/players/K/KingMa00.htm,away,P,0,0,0,0,8,31,201612180sdg,2016
Jon Condo,/players/C/CondJo20.htm,away,LS,0,0,0,0,8,31,201612180sdg,2016
Jason Witten,/players/W/WittJa00.htm,home,TE,74,100,0,0,8,27,201612180dal,2016
Tyron Smith,/players/S/SmitTy00.htm,home,T,74,100,0,0,8,27,201612180dal,2016
Zack Martin,/players/M/MartZa00.htm,home,G,74,100,0,0,8,27,201612180dal,2016
Ronald Leary,/players/L/LearRo00.htm,home,G,74,100,0,0,8,27,201612180dal,2016
Travis Frederick,/players/F/FredTr00.htm,home,C,74,100,0,0,8,27,201612180dal,2016
Dak Prescott,/players/P/PresDa01.htm,home,QB,74,100,0,0,1,3,201612180dal,2016
Doug Free,/players/F/FreeDo20.htm,home,T,73,99,0,0,8,27,201612180dal,2016
Dez Bryant,/players/B/BryaDe01.htm,home,WR,63,85,0,0,1,3,201612180dal,2016
Ezekiel Elliott,/players/E/ElliEz00.htm,home,RB,58,78,0,0,0,0,201612180dal,2016
Terrance Williams,/players/W/WillTe01.htm,home,WR,50,68,0,0,1,3,201612180dal,2016
Cole Beasley,/players/B/BeasCo00.htm,home,WR,45,61,0,0,2,7,201612180dal,2016
Gavin Escobar,/players/E/EscoGa00.htm,home,TE,16,22,0,0,7,23,201612180dal,2016
Brice Butler,/players/B/ButlBr00.htm,home,WR,15,20,0,0,0,0,201612180dal,2016
Darren McFadden,/players/M/McFaDa00.htm,home,RB,12,16,0,0,2,7,201612180dal,2016
Keith Smith,/players/S/SmitKe03.htm,home,FB,10,14,0,0,7,23,201612180dal,2016
Joe Looney,/players/L/LoonJo01.htm,home,C,10,14,0,0,7,23,201612180dal,2016
Vince Mayle,/players/M/MaylVi00.htm,home,WR,7,9,0,0,12,40,201612180dal,2016
Lucky Whitehead,/players/W/WhitLu00.htm,home,WR,6,8,0,0,8,27,201612180dal,2016
Lance Dunbar,/players/D/DunbLa00.htm,home,RB,5,7,0,0,11,37,201612180dal,2016
Sean Lee,/players/L/LeexSe99.htm,home,LB,0,0,60,100,5,17,201612180dal,2016
Brandon Carr,/players/C/CarrBr99.htm,home,CB,0,0,60,100,5,17,201612180dal,2016
Byron Jones,/players/J/JoneBy00.htm,home,FS,0,0,59,98,19,63,201612180dal,2016
Anthony Brown,/players/B/BrowAn02.htm,home,CB,0,0,59,98,14,47,201612180dal,2016
Barry Church,/players/C/ChurBa99.htm,home,SS,0,0,55,92,2,7,201612180dal,2016
Maliek Collins,/players/C/CollMa00.htm,home,DT,0,0,46,77,5,17,201612180dal,2016
Orlando Scandrick,/players/S/ScanOr99.htm,home,CB,0,0,44,73,0,0,201612180dal,2016
Terrell McClain,/players/M/McClTe00.htm,home,DT,0,0,38,63,5,17,201612180dal,2016
Anthony Hitchens,/players/H/HitcAn00.htm,home,LB,0,0,37,62,2,7,201612180dal,2016
David Irving,/players/I/IrviDa00.htm,home,DE,0,0,36,60,4,13,201612180dal,2016
Benson Mayowa,/players/M/MayoBe00.htm,home,DE,0,0,32,53,0,0,201612180dal,2016
Ryan Davis,/players/D/DaviRy00.htm,home,LB,0,0,28,47,5,17,201612180dal,2016
Tyrone Crawford,/players/C/CrawTy00.htm,home,DT,0,0,24,40,5,17,201612180dal,2016
Jack Crawford,/players/C/CrawJa00.htm,home,DE,0,0,21,35,8,27,201612180dal,2016
Damien Wilson,/players/W/WilsDa02.htm,home,LB,0,0,18,30,21,70,201612180dal,2016
Jeff Heath,/players/H/HeatJe00.htm,home,FS,0,0,17,28,22,73,201612180dal,2016
Justin Durant,/players/D/DuraJu99.htm,home,LB,0,0,14,23,0,0,201612180dal,2016
Zach Moore,/players/M/MoorZa00.htm,home,DE,0,0,10,17,0,0,201612180dal,2016
Kavon Frazier,/players/F/FrazKa00.htm,home,SS,0,0,2,3,10,33,201612180dal,2016
Kyle Wilber,/players/W/WilbKy00.htm,home,LB,0,0,0,0,22,73,201612180dal,2016
Andrew Gachkar,/players/G/GachAn00.htm,home,LB,0,0,0,0,18,60,201612180dal,2016
Dan Bailey,/players/B/BailDa00.htm,home,K,0,0,0,0,14,47,201612180dal,2016
Leon McFadden,/players/M/McFaLe00.htm,home,CB,0,0,0,0,12,40,201612180dal,2016
L.P. Ladouceur,/players/L/LadoL.20.htm,home,LS,0,0,0,0,9,30,201612180dal,2016
Chris Jones,/players/J/JoneCh02.htm,home,P,0,0,0,0,9,30,201612180dal,2016
Emmett Cleary,/players/C/CleaEm01.htm,home,T,0,0,0,0,7,23,201612180dal,2016
Donovan Smith,/players/S/SmitDo02.htm,away,T,60,98,0,0,4,13,201612180dal,2016
Kevin Pamphile,/players/P/PampKe00.htm,away,T,60,98,0,0,4,13,201612180dal,2016
Ali Marpet,/players/M/MarpAl00.htm,away,G,60,98,0,0,4,13,201612180dal,2016
Jameis Winston,/players/W/WinsJa00.htm,away,QB,60,98,0,0,0,0,201612180dal,2016
Joe Hawley,/players/H/HawlJo20.htm,away,C,60,98,0,0,0,0,201612180dal,2016
Russell Shepard,/players/S/ShepRu00.htm,away,WR,56,92,0,0,0,0,201612180dal,2016
Gosder Cherilus,/players/C/CherGo20.htm,away,T,54,89,0,0,4,13,201612180dal,2016
Mike Evans,/players/E/EvanMi00.htm,away,WR,52,85,0,0,0,0,201612180dal,2016
Cameron Brate,/players/B/BratCa00.htm,away,TE,51,84,0,0,4,13,201612180dal,2016
Adam Humphries,/players/H/HumpAd00.htm,away,WR,41,67,0,0,2,7,201612180dal,2016
Doug Martin,/players/M/MartDo00.htm,away,RB,40,66,0,0,0,0,201612180dal,2016
Charles Sims,/players/S/SimsCh00.htm,away,RB,20,33,0,0,0,0,201612180dal,2016
Luke Stocker,/players/S/StocLu00.htm,away,TE,15,25,0,0,4,13,201612180dal,2016
Leonard Wester,/players/W/WestLe00.htm,away,T,9,15,0,0,0,0,201612180dal,2016
Freddie Martino,/players/M/MartFr00.htm,away,WR,8,13,0,0,14,47,201612180dal,2016
Alan Cross,/players/C/CrosAl00.htm,away,RB,6,10,0,0,15,50,201612180dal,2016
Josh Huff,/players/H/HuffJo00.htm,away,WR,5,8,0,0,7,23,201612180dal,2016
Brandon Myers,/players/M/MyerBr00.htm,away,TE,3,5,0,0,14,47,201612180dal,2016
Kwon Alexander,/players/A/AlexKw00.htm,away,LB,0,0,74,99,8,27,201612180dal,2016
Lavonte David,/players/D/DaviLa00.htm,away,LB,0,0,74,99,8,27,201612180dal,2016
Brent Grimes,/players/G/GrimBr20.htm,away,CB,0,0,74,99,1,3,201612180dal,2016
Keith Tandy,/players/T/TandKe00.htm,away,SS,0,0,73,97,12,40,201612180dal,2016
Vernon Hargreaves III,/players/H/HargVe00.htm,away,CB,0,0,73,97,9,30,201612180dal,2016
Bradley McDougald,/players/M/McDoBr01.htm,away,FS,0,0,66,88,7,23,201612180dal,2016
Gerald McCoy,/players/M/McCoGe99.htm,away,DT,0,0,60,80,5,17,201612180dal,2016
Robert Ayers,/players/A/AyerRo99.htm,away,DE,0,0,53,71,8,27,201612180dal,2016
Noah Spence,/players/S/SpenNo00.htm,away,DE,0,0,51,68,2,7,201612180dal,2016
Javien Elliott,/players/E/ElliJa01.htm,away,CB,0,0,48,64,4,13,201612180dal,2016
Clinton McDonald,/players/M/McDoCl99.htm,away,DT,0,0,43,57,7,23,201612180dal,2016
William Gholston,/players/G/GholWi00.htm,away,DE,0,0,38,51,8,27,201612180dal,2016
Daryl Smith,/players/S/SmitDa24.htm,away,LB,0,0,25,33,7,23,201612180dal,2016
Ryan Russell,/players/R/RussRy00.htm,away,DE,0,0,24,32,15,50,201612180dal,2016
Akeem Spence,/players/S/SpenAk00.htm,away,DT,0,0,15,20,6,20,201612180dal,2016
Sealver Siliga,/players/S/SiliSe00.htm,away,DT,0,0,13,17,1,3,201612180dal,2016
Chris Conte,/players/C/ContCh00.htm,away,SS,0,0,8,11,15,50,201612180dal,2016
Cameron Lynch,/players/L/LyncCa00.htm,away,LB,0,0,1,1,18,60,201612180dal,2016
Adarius Taylor,/players/G/GlanAd00.htm,away,LB,0,0,1,1,18,60,201612180dal,2016
Josh Robinson,/players/R/RobiJo01.htm,away,CB,0,0,0,0,18,60,201612180dal,2016
Peyton Barber,/players/B/BarbPe01.htm,away,RB,0,0,0,0,18,60,201612180dal,2016
Ryan Smith,/players/S/SmitRy00.htm,away,FS,0,0,0,0,17,57,201612180dal,2016
Alterraun Verner,/players/V/VernAl99.htm,away,CB,0,0,0,0,13,43,201612180dal,2016
Roberto Aguayo,/players/A/AguaRo00.htm,away,K,0,0,0,0,9,30,201612180dal,2016
Bryan Anger,/players/A/AngeBr00.htm,away,P,0,0,0,0,8,27,201612180dal,2016
Andrew DePaola,/players/D/DePaAn00.htm,away,LS,0,0,0,0,8,27,201612180dal,2016
Evan Dietrich-Smith,/players/D/DietEv00.htm,away,C,0,0,0,0,4,13,201612180dal,2016
Spencer Long,/players/L/LongSp00.htm,home,G,64,100,0,0,4,11,201612190was,2016
Shawn Lauvao,/players/L/LauvSh20.htm,home,G,64,100,0,0,4,11,201612190was,2016
Brandon Scherff,/players/S/ScheBr00.htm,home,G,64,100,0,0,4,11,201612190was,2016
Trent Williams,/players/W/WillTr21.htm,home,T,64,100,0,0,0,0,201612190was,2016
Morgan Moses,/players/M/MoseMo00.htm,home,T,64,100,0,0,0,0,201612190was,2016
Kirk Cousins,/players/C/CousKi00.htm,home,QB,64,100,0,0,0,0,201612190was,2016
DeSean Jackson,/players/J/JackDe00.htm,home,WR,58,91,0,0,0,0,201612190was,2016
Jamison Crowder,/players/C/CrowJa00.htm,home,WR,56,88,0,0,6,17,201612190was,2016
Pierre Garcon,/players/G/GarcPi00.htm,home,WR,45,70,0,0,1,3,201612190was,2016
Vernon Davis,/players/D/DaviVe00.htm,home,TE,44,69,0,0,0,0,201612190was,2016
Chris Thompson,/players/T/ThomCh03.htm,home,RB,35,55,0,0,7,20,201612190was,2016
Robert Kelley,/players/K/KellRo00.htm,home,RB,29,45,0,0,0,0,201612190was,2016
Maurice Harris,/players/H/HarrMa05.htm,home,WR,20,31,0,0,15,43,201612190was,2016
Jordan Reed,/players/R/ReedJo02.htm,home,TE,19,30,0,0,0,0,201612190was,2016
Ty Nsekhe,/players/N/NsekTy00.htm,home,T,6,9,0,0,4,11,201612190was,2016
Derek Carrier,/players/C/CarrDe00.htm,home,TE,5,8,0,0,15,43,201612190was,2016
Ryan Grant,/players/G/GranRy01.htm,home,WR,3,5,0,0,18,51,201612190was,2016
Martrell Spaight,/players/S/SpaiMa00.htm,home,LB,0,0,73,100,13,37,201612190was,2016
Josh Norman,/players/N/NormJo01.htm,home,CB,0,0,73,100,7,20,201612190was,2016
Bashaud Breeland,/players/B/BreeBa00.htm,home,CB,0,0,71,97,18,51,201612190was,2016
Mason Foster,/players/F/FostMa00.htm,home,LB,0,0,71,97,13,37,201612190was,2016
Duke Ihenacho,/players/I/IhenDu00.htm,home,SS,0,0,57,78,18,51,201612190was,2016
Ryan Kerrigan,/players/K/KerrRy00.htm,home,LB,0,0,52,71,6,17,201612190was,2016
Chris Baker,/players/B/BakeCh99.htm,home,DE,0,0,52,71,0,0,201612190was,2016
Preston Smith,/players/S/SmitPr00.htm,home,LB,0,0,51,70,7,20,201612190was,2016
Trent Murphy,/players/M/MurpTr00.htm,home,LB,0,0,48,66,16,46,201612190was,2016
Donte Whitner,/players/W/WhitDo20.htm,home,SS,0,0,43,59,1,3,201612190was,2016
Ricky Jean-Francois,/players/J/JeanRi99.htm,home,DE,0,0,41,56,11,31,201612190was,2016
Evander Hood,/players/H/HoodEv99.htm,home,DE,0,0,41,56,11,31,201612190was,2016
Will Blackmon,/players/B/BlacWi20.htm,home,FS,0,0,38,52,4,11,201612190was,2016
Quinton Dunbar,/players/D/DunbQu00.htm,home,CB,0,0,21,29,11,31,201612190was,2016
Cullen Jenkins,/players/J/JenkCu20.htm,home,DT,0,0,20,27,7,20,201612190was,2016
Matthew Ioannidis,/players/I/IoanMa01.htm,home,DT,0,0,16,22,12,34,201612190was,2016
Greg Toler,/players/T/ToleGr99.htm,home,CB,0,0,16,22,8,23,201612190was,2016
Kendall Fuller,/players/F/FullKe00.htm,home,CB,0,0,13,18,15,43,201612190was,2016
Deshazor Everett,/players/E/EverDe01.htm,home,FS,0,0,4,5,24,69,201612190was,2016
Terence Garvin,/players/G/GarvTe00.htm,home,LB,0,0,2,3,24,69,201612190was,2016
Nick Moody,/players/M/MoodNi00.htm,home,LB,0,0,0,0,24,69,201612190was,2016
Mack Brown,/players/B/BrowMa02.htm,home,RB,0,0,0,0,18,51,201612190was,2016
Nick Sundberg,/players/S/SundNi00.htm,home,LS,0,0,0,0,10,29,201612190was,2016
Tress Way,/players/W/WayxTr00.htm,home,P,0,0,0,0,10,29,201612190was,2016
Dustin Hopkins,/players/H/HopkDu00.htm,home,K,0,0,0,0,9,26,201612190was,2016
Houston Bates,/players/B/BateHo00.htm,home,LB,0,0,0,0,6,17,201612190was,2016
John Sullivan,/players/S/SullJo24.htm,home,C,0,0,0,0,4,11,201612190was,2016
Tyler Larsen,/players/L/LarsTy00.htm,away,G,73,100,0,0,7,20,201612190was,2016
Andrew Norwell,/players/N/NorwAn01.htm,away,G,73,100,0,0,7,20,201612190was,2016
Mike Remmers,/players/R/RemmMi00.htm,away,T,73,100,0,0,7,20,201612190was,2016
Chris Scott,/players/S/ScotCh23.htm,away,G,73,100,0,0,7,20,201612190was,2016
Cam Newton,/players/N/NewtCa00.htm,away,QB,73,100,0,0,0,0,201612190was,2016
Trai Turner,/players/T/TurnTr01.htm,away,G,70,96,0,0,7,20,201612190was,2016
Greg Olsen,/players/O/OlseGr00.htm,away,TE,63,86,0,0,0,0,201612190was,2016
Jonathan Stewart,/players/S/StewJo00.htm,away,RB,51,70,0,0,0,0,201612190was,2016
Devin Funchess,/players/F/FuncDe00.htm,away,WR,44,60,0,0,0,0,201612190was,2016
Kelvin Benjamin,/players/B/BenjKe00.htm,away,WR,43,59,0,0,0,0,201612190was,2016
Ed Dickson,/players/D/DickEd00.htm,away,TE,36,49,0,0,12,34,201612190was,2016
Corey Brown,/players/B/BrowPh00.htm,away,WR,33,45,0,0,10,29,201612190was,2016
Ted Ginn Jr.,/players/G/GinnTe00.htm,away,WR,32,44,0,0,6,17,201612190was,2016
Mike Tolbert,/players/T/TolbMi00.htm,away,FB,26,36,0,0,19,54,201612190was,2016
Fozzy Whittaker,/players/W/WhitFo00.htm,away,RB,17,23,0,0,19,54,201612190was,2016
Brenton Bersin,/players/B/BersBr00.htm,away,WR,14,19,0,0,17,49,201612190was,2016
David Yankey,/players/Y/YankDa00.htm,away,G,9,12,0,0,7,20,201612190was,2016
Daryl Worley,/players/W/WorlDa00.htm,away,CB,0,0,64,100,10,29,201612190was,2016
James Bradberry,/players/B/BradJa00.htm,away,CB,0,0,64,100,10,29,201612190was,2016
Thomas Davis,/players/D/DaviTh20.htm,away,LB,0,0,64,100,4,11,201612190was,2016
Kurt Coleman,/players/C/ColeKu99.htm,away,SS,0,0,64,100,4,11,201612190was,2016
Tre Boston,/players/B/BostTr00.htm,away,FS,0,0,63,98,4,11,201612190was,2016
A.J. Klein,/players/K/KleiAJ00.htm,away,LB,0,0,47,73,4,11,201612190was,2016
Leonard Johnson,/players/J/JohnLe03.htm,away,CB,0,0,47,73,0,0,201612190was,2016
Kawann Short,/players/S/ShorKa00.htm,away,DT,0,0,44,69,4,11,201612190was,2016
Mario Addison,/players/A/AddiMa00.htm,away,DE,0,0,40,62,0,0,201612190was,2016
Star Lotulelei,/players/L/LotuSt00.htm,away,DT,0,0,38,59,4,11,201612190was,2016
Shaq Thompson,/players/T/ThomSh01.htm,away,LB,0,0,34,53,10,29,201612190was,2016
Kony Ealy,/players/E/EalyKo00.htm,away,DE,0,0,33,52,4,11,201612190was,2016
Wes Horton,/players/H/HortWe00.htm,away,DE,0,0,29,45,0,0,201612190was,2016
Vernon Butler,/players/B/ButlVe00.htm,away,DT,0,0,27,42,3,9,201612190was,2016
Ryan Delaire,/players/D/DelaRy00.htm,away,DE,0,0,23,36,0,0,201612190was,2016
Kyle Love,/players/L/LoveKy00.htm,away,DT,0,0,22,34,0,0,201612190was,2016
Michael Griffin,/players/G/GrifMi99.htm,away,FS,0,0,1,2,24,69,201612190was,2016
Ben Jacobs,/players/J/JacoBe00.htm,away,LB,0,0,0,0,24,69,201612190was,2016
Joe Webb,/players/W/WebbJo00.htm,away,QB,0,0,0,0,24,69,201612190was,2016
Colin Jones,/players/J/JoneCo01.htm,away,FS,0,0,0,0,24,69,201612190was,2016
Jared Norris,/players/N/NorrJa00.htm,away,LB,0,0,0,0,24,69,201612190was,2016
David Mayo,/players/M/MayoDa00.htm,away,LB,0,0,0,0,24,69,201612190was,2016
Graham Gano,/players/G/GanoGr44.htm,away,K,0,0,0,0,14,40,201612190was,2016
Lou Young,/players/Y/YounLo00.htm,away,CB,0,0,0,0,14,40,201612190was,2016
J.J. Jansen,/players/J/JansJ.00.htm,away,LS,0,0,0,0,13,37,201612190was,2016
Michael Palardy,/players/P/PalaMi00.htm,away,P,0,0,0,0,13,37,201612190was,2016
Lane Johnson,/players/J/JohnLa01.htm,home,T,56,100,0,0,4,14,201612220phi,2016
Brandon Brooks,/players/B/BrooBr00.htm,home,G,56,100,0,0,4,14,201612220phi,2016
Jason Kelce,/players/K/KelcJa00.htm,home,C,56,100,0,0,2,7,201612220phi,2016
Jason Peters,/players/P/PeteJa21.htm,home,T,55,98,0,0,0,0,201612220phi,2016
Nelson Agholor,/players/A/AghoNe00.htm,home,WR,54,96,0,0,6,21,201612220phi,2016
Carson Wentz,/players/W/WentCa00.htm,home,QB,50,89,0,0,0,0,201612220phi,2016
Zach Ertz,/players/E/ErtzZa00.htm,home,TE,48,86,0,0,10,36,201612220phi,2016
Stefen Wisniewski,/players/W/WisnSt01.htm,home,C,43,77,0,0,4,14,201612220phi,2016
Jordan Matthews,/players/M/MattJo00.htm,home,WR,39,70,0,0,0,0,201612220phi,2016
Brent Celek,/players/C/CeleBr00.htm,home,TE,30,54,0,0,10,36,201612220phi,2016
Ryan Mathews,/players/M/MathRy00.htm,home,RB,28,50,0,0,0,0,201612220phi,2016
Darren Sproles,/players/S/SproDa00.htm,home,RB,27,48,0,0,3,11,201612220phi,2016
Dorial Green-Beckham,/players/G/GreeDo00.htm,home,WR,27,48,0,0,0,0,201612220phi,2016
Trey Burton,/players/B/BurtTr01.htm,home,TE,16,29,0,0,19,68,201612220phi,2016
Allen Barbre,/players/B/BarbAl20.htm,home,G,13,23,0,0,2,7,201612220phi,2016
Isaac Seumalo,/players/S/SeumIs00.htm,home,G,9,16,0,0,4,14,201612220phi,2016
Chase Daniel,/players/D/DaniCh00.htm,home,QB,6,11,0,0,0,0,201612220phi,2016
Beau Allen,/players/A/AlleBe00.htm,home,DT,1,2,29,33,9,32,201612220phi,2016
Byron Marshall,/players/M/MarsBy01.htm,home,RB,1,2,0,0,9,32,201612220phi,2016
Bryce Treggs,/players/T/TregBr00.htm,home,WR,1,2,0,0,0,0,201612220phi,2016
Malcolm Jenkins,/players/J/JenkMa99.htm,home,SS,0,0,89,100,9,32,201612220phi,2016
Rodney McLeod,/players/M/McLeRo00.htm,home,FS,0,0,89,100,5,18,201612220phi,2016
Nigel Bradham,/players/B/BradNi00.htm,home,LB,0,0,89,100,5,18,201612220phi,2016
Jordan Hicks,/players/H/HickJo00.htm,home,LB,0,0,83,93,5,18,201612220phi,2016
Leodis McKelvin,/players/M/McKeLe99.htm,home,CB,0,0,83,93,5,18,201612220phi,2016
Jalen Mills,/players/M/MillJa02.htm,home,CB,0,0,67,75,2,7,201612220phi,2016
Nolan Carroll,/players/C/CarrNo00.htm,home,CB,0,0,66,74,6,21,201612220phi,2016
Fletcher Cox,/players/C/CoxxFl00.htm,home,DT,0,0,66,74,0,0,201612220phi,2016
Brandon Graham,/players/G/GrahBr99.htm,home,DE,0,0,64,72,5,18,201612220phi,2016
Connor Barwin,/players/B/BarwCo99.htm,home,DE,0,0,62,70,5,18,201612220phi,2016
Bennie Logan,/players/L/LogaBe00.htm,home,DT,0,0,49,55,5,18,201612220phi,2016
Jaylen Watkins,/players/W/WatkJa01.htm,home,SS,0,0,37,42,6,21,201612220phi,2016
Vinny Curry,/players/C/CurrVi00.htm,home,DE,0,0,35,39,5,18,201612220phi,2016
Marcus Smith,/players/S/SmitMa03.htm,home,DE,0,0,26,29,11,39,201612220phi,2016
Destiny Vaeao,/players/V/VaeaDe01.htm,home,DT,0,0,22,25,0,0,201612220phi,2016
Mychal Kendricks,/players/K/KendMy00.htm,home,LB,0,0,14,16,8,29,201612220phi,2016
Stephen Tulloch,/players/T/TullSt20.htm,home,LB,0,0,6,7,0,0,201612220phi,2016
Terrence Brooks,/players/B/BrooTe00.htm,home,SS,0,0,3,3,19,68,201612220phi,2016
Chris Maragos,/players/M/MaraCh99.htm,home,FS,0,0,0,0,24,86,201612220phi,2016
Bryan Braman,/players/B/BramBr00.htm,home,DE,0,0,0,0,24,86,201612220phi,2016
Kamu Grugier-Hill,/players/G/GrugKa00.htm,home,LB,0,0,0,0,19,68,201612220phi,2016
Najee Goode,/players/G/GoodNa00.htm,home,LB,0,0,0,0,19,68,201612220phi,2016
Rick Lovato,/players/L/LovaRi00.htm,home,LS,0,0,0,0,9,32,201612220phi,2016
Caleb Sturgis,/players/S/SturCa00.htm,home,K,0,0,0,0,9,32,201612220phi,2016
Donnie Jones,/players/J/JoneDo21.htm,home,P,0,0,0,0,9,32,201612220phi,2016
C.J. Smith,/players/S/SmitC.00.htm,home,DB,0,0,0,0,8,29,201612220phi,2016
John Jerry,/players/J/JerrJo20.htm,away,G,89,100,0,0,5,18,201612220phi,2016
Ereck Flowers,/players/F/FlowEr00.htm,away,T,89,100,0,0,5,18,201612220phi,2016
Bobby Hart,/players/H/HartBo00.htm,away,G,89,100,0,0,5,18,201612220phi,2016
Justin Pugh,/players/P/PughJu00.htm,away,G,89,100,0,0,3,11,201612220phi,2016
Eli Manning,/players/M/MannEl00.htm,away,QB,89,100,0,0,0,0,201612220phi,2016
Weston Richburg,/players/R/RichWe00.htm,away,C,89,100,0,0,0,0,201612220phi,2016
Odell Beckham Jr.,/players/B/BeckOd00.htm,away,WR,88,99,0,0,2,7,201612220phi,2016
Sterling Shepard,/players/S/ShepSt00.htm,away,WR,88,99,0,0,0,0,201612220phi,2016
Will Tye,/players/T/TyexWi00.htm,away,TE,60,67,0,0,0,0,201612220phi,2016
Victor Cruz,/players/C/CruzVi00.htm,away,WR,53,60,0,0,0,0,201612220phi,2016
Rashad Jennings,/players/J/JennRa00.htm,away,RB,41,46,0,0,1,4,201612220phi,2016
Jerell Adams,/players/A/AdamJe01.htm,away,TE,40,45,0,0,0,0,201612220phi,2016
Paul Perkins,/players/P/PerkPa00.htm,away,RB,34,38,0,0,16,57,201612220phi,2016
Roger Lewis,/players/L/LewiRo03.htm,away,WR,22,25,0,0,13,46,201612220phi,2016
Bobby Rainey,/players/R/RainBo00.htm,away,RB,14,16,0,0,8,29,201612220phi,2016
Marshall Newhouse,/players/N/NewhMa20.htm,away,T,3,3,0,0,5,18,201612220phi,2016
Dwayne Harris,/players/H/HarrDw00.htm,away,WR,2,2,0,0,18,64,201612220phi,2016
Landon Collins,/players/C/CollLa00.htm,away,SS,0,0,56,100,4,14,201612220phi,2016
Olivier Vernon,/players/V/VernOl00.htm,away,DE,0,0,56,100,0,0,201612220phi,2016
Dominique Rodgers-Cromartie,/players/R/RodgDo99.htm,away,CB,0,0,55,98,14,50,201612220phi,2016
Eli Apple,/players/A/ApplEl00.htm,away,CB,0,0,55,98,9,32,201612220phi,2016
Romeo Okwara,/players/O/OkwaRo01.htm,away,DE,0,0,50,89,4,14,201612220phi,2016
Johnathan Hankins,/players/H/HankJo00.htm,away,DT,0,0,45,80,5,18,201612220phi,2016
Kelvin Sheppard,/players/S/ShepKe00.htm,away,LB,0,0,44,79,3,11,201612220phi,2016
Andrew Adams,/players/A/AdamAn00.htm,away,SS,0,0,40,71,4,14,201612220phi,2016
Damon Harrison,/players/H/HarrDa03.htm,away,DT,0,0,40,71,2,7,201612220phi,2016
Devon Kennard,/players/K/KennDe00.htm,away,LB,0,0,34,61,8,29,201612220phi,2016
Jonathan Casillas,/players/C/CasiJo99.htm,away,LB,0,0,33,59,3,11,201612220phi,2016
Keenan Robinson,/players/R/RobiKe01.htm,away,LB,0,0,30,54,0,0,201612220phi,2016
Trevin Wade,/players/W/WadeTr00.htm,away,CB,0,0,25,45,9,32,201612220phi,2016
Jay Bromley,/players/B/BromJa00.htm,away,DT,0,0,16,29,2,7,201612220phi,2016
Leon Hall,/players/H/HallLe98.htm,away,CB,0,0,14,25,6,21,201612220phi,2016
Coty Sensabaugh,/players/S/SensCo00.htm,away,CB,0,0,12,21,2,7,201612220phi,2016
Kerry Wynn,/players/W/WynnKe00.htm,away,DE,0,0,5,9,15,54,201612220phi,2016
Robert Thomas,/players/T/ThomRo04.htm,away,DT,0,0,3,5,1,4,201612220phi,2016
Owamagbe Odighizuwa,/players/O/OdigOw00.htm,away,DE,0,0,2,4,11,39,201612220phi,2016
Mark Herzlich,/players/H/HerzMa00.htm,away,LB,0,0,1,2,28,100,201612220phi,2016
B.J. Goodson,/players/G/GoodB.00.htm,away,LB,0,0,0,0,20,71,201612220phi,2016
Eric Pinkins,/players/P/PinkEr00.htm,away,DB,0,0,0,0,19,68,201612220phi,2016
Deontae Skinner,/players/S/SkinDe00.htm,away,LB,0,0,0,0,16,57,201612220phi,2016
Robbie Gould,/players/G/gouldrob01.htm,away,K,0,0,0,0,11,39,201612220phi,2016
Brett Jones,/players/J/JoneBr04.htm,away,C,0,0,0,0,10,36,201612220phi,2016
Zak DeOssie,/players/D/DeOsZa99.htm,away,LS,0,0,0,0,8,29,201612220phi,2016
Brad Wing,/players/W/WingBr00.htm,away,P,0,0,0,0,8,29,201612220phi,2016
Larry Donnell,/players/D/DonnLa00.htm,away,TE,0,0,0,0,5,18,201612220phi,2016
Andrew Norwell,/players/N/NorwAn01.htm,home,G,69,100,0,0,4,13,201612240car,2016
Tyler Larsen,/players/L/LarsTy00.htm,home,G,69,100,0,0,4,13,201612240car,2016
Mike Remmers,/players/R/RemmMi00.htm,home,T,69,100,0,0,4,13,201612240car,2016
Trai Turner,/players/T/TurnTr01.htm,home,G,69,100,0,0,4,13,201612240car,2016
