player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Russell Wilson,/players/W/WilsRu00.htm,away,QB,53,100,0,0,0,0,201312080sfo,2013
Breno Giacomini,/players/G/GiacBr20.htm,away,T,53,100,0,0,0,0,201312080sfo,2013
Doug Baldwin,/players/B/BaldDo00.htm,away,WR,48,91,0,0,6,21,201312080sfo,2013
Zach Miller,/players/M/MillZa01.htm,away,TE,46,87,0,0,3,11,201312080sfo,2013
Golden Tate,/players/T/TateGo00.htm,away,WR,45,85,0,0,5,18,201312080sfo,2013
Marshawn Lynch,/players/L/LyncMa00.htm,away,RB,45,85,0,0,0,0,201312080sfo,2013
Max Unger,/players/U/UngeMa20.htm,away,C,43,81,0,0,0,0,201312080sfo,2013
Jermaine Kearse,/players/K/KearJe01.htm,away,WR,40,75,0,0,6,21,201312080sfo,2013
James Carpenter,/players/C/CarpJa00.htm,away,G,29,55,0,0,3,11,201312080sfo,2013
Paul McQuistan,/players/M/McQuPa21.htm,away,G,24,45,0,0,3,11,201312080sfo,2013
Michael Robinson,/players/R/RobiMi00.htm,away,FB,10,19,0,0,19,68,201312080sfo,2013
Lemuel Jeanpierre,/players/J/JeanLe00.htm,away,C,10,19,0,0,7,25,201312080sfo,2013
Robert Turbin,/players/T/TurbRo00.htm,away,RB,9,17,0,0,5,18,201312080sfo,2013
Luke Willson,/players/W/WillLu00.htm,away,TE,9,17,0,0,2,7,201312080sfo,2013
Kellen Davis,/players/D/DaviKe01.htm,away,TE,6,11,0,0,8,29,201312080sfo,2013
Ricardo Lockette,/players/L/LockRi00.htm,away,WR,6,11,0,0,2,7,201312080sfo,2013
Alvin Bailey,/players/B/BailAl01.htm,away,T,1,2,0,0,3,11,201312080sfo,2013
Kam Chancellor,/players/C/ChanKa99.htm,away,SS,0,0,68,100,9,32,201312080sfo,2013
Byron Maxwell,/players/M/MaxwBy00.htm,away,CB,0,0,68,100,6,21,201312080sfo,2013
Earl Thomas,/players/T/ThomEa99.htm,away,FS,0,0,68,100,4,14,201312080sfo,2013
Richard Sherman,/players/S/SherRi00.htm,away,CB,0,0,68,100,1,4,201312080sfo,2013
Bobby Wagner,/players/W/WagnBo00.htm,away,LB,0,0,67,99,6,21,201312080sfo,2013
Malcolm Smith,/players/S/SmitMa02.htm,away,LB,0,0,54,79,18,64,201312080sfo,2013
Brandon Mebane,/players/M/MebaBr99.htm,away,DT,0,0,46,68,0,0,201312080sfo,2013
Bruce Irvin,/players/I/IrviBr00.htm,away,DE,0,0,45,66,0,0,201312080sfo,2013
Tony McDaniel,/players/M/McDaTo20.htm,away,DT,0,0,44,65,5,18,201312080sfo,2013
Red Bryant,/players/B/BryaRe99.htm,away,DE,0,0,41,60,5,18,201312080sfo,2013
Chris Clemons,/players/C/ClemCh23.htm,away,DE,0,0,41,60,5,18,201312080sfo,2013
Michael Bennett,/players/B/BennMi99.htm,away,DE,0,0,38,56,5,18,201312080sfo,2013
Cliff Avril,/players/A/AvriCl99.htm,away,DE,0,0,31,46,0,0,201312080sfo,2013
Clinton McDonald,/players/M/McDoCl99.htm,away,DT,0,0,28,41,0,0,201312080sfo,2013
K.J. Wright,/players/W/WrigK.00.htm,away,LB,0,0,22,32,5,18,201312080sfo,2013
Jeremy Lane,/players/L/LaneJe00.htm,away,CB,0,0,16,24,18,64,201312080sfo,2013
Chris Maragos,/players/M/MaraCh99.htm,away,FS,0,0,2,3,25,89,201312080sfo,2013
Jeron Johnson,/players/J/JohnJe02.htm,away,SS,0,0,1,1,5,18,201312080sfo,2013
Heath Farwell,/players/F/FarwHe20.htm,away,LB,0,0,0,0,25,89,201312080sfo,2013
Mike Morgan,/players/M/MorgMi00.htm,away,LB,0,0,0,0,23,82,201312080sfo,2013
DeShawn Shead,/players/S/SheaDe00.htm,away,DB,0,0,0,0,15,54,201312080sfo,2013
Derrick Coleman,/players/C/ColeDe00.htm,away,FB,0,0,0,0,12,43,201312080sfo,2013
O'Brien Schofield,/players/S/SchoOB99.htm,away,DE,0,0,0,0,9,32,201312080sfo,2013
Clint Gresham,/players/G/GresCl00.htm,away,LS,0,0,0,0,9,32,201312080sfo,2013
Jon Ryan,/players/R/RyanJo21.htm,away,P,0,0,0,0,9,32,201312080sfo,2013
Stephen Hauschka,/players/H/HausSt00.htm,away,K,0,0,0,0,7,25,201312080sfo,2013
Charles Brown,/players/B/BrowCh28.htm,home,T,65,100,0,0,5,18,201312080nor,2013
Zach Strief,/players/S/StriZa20.htm,home,T,65,100,0,0,5,18,201312080nor,2013
Jahri Evans,/players/E/EvanJa21.htm,home,G,65,100,0,0,5,18,201312080nor,2013
Ben Grubbs,/players/G/GrubBe20.htm,home,G,65,100,0,0,5,18,201312080nor,2013
Drew Brees,/players/B/BreeDr00.htm,home,QB,65,100,0,0,0,0,201312080nor,2013
Brian De La Puente,/players/D/DeLaBr00.htm,home,C,65,100,0,0,0,0,201312080nor,2013
Marques Colston,/players/C/ColsMa00.htm,home,WR,50,77,0,0,1,4,201312080nor,2013
Jimmy Graham,/players/G/GrahJi00.htm,home,TE,47,72,0,0,6,21,201312080nor,2013
Kenny Stills,/players/S/StilKe00.htm,home,WR,40,62,0,0,0,0,201312080nor,2013
Pierre Thomas,/players/T/ThomPi00.htm,home,RB,37,57,0,0,4,14,201312080nor,2013
Jed Collins,/players/C/CollJe01.htm,home,FB,31,48,0,0,13,46,201312080nor,2013
Ben Watson,/players/W/WatsBe00.htm,home,TE,28,43,0,0,6,21,201312080nor,2013
Lance Moore,/players/M/MoorLa00.htm,home,WR,28,43,0,0,1,4,201312080nor,2013
Robert Meachem,/players/M/MeacRo00.htm,home,WR,19,29,0,0,0,0,201312080nor,2013
Darren Sproles,/players/S/SproDa00.htm,home,RB,15,23,0,0,6,21,201312080nor,2013
Mark Ingram,/players/I/IngrMa01.htm,home,RB,15,23,0,0,0,0,201312080nor,2013
Bryce Harris,/players/H/HarrBr01.htm,home,T,8,12,0,0,8,29,201312080nor,2013
Khiry Robinson,/players/R/RobiKh00.htm,home,RB,3,5,0,0,11,39,201312080nor,2013
Malcolm Jenkins,/players/J/JenkMa99.htm,home,FS,2,3,63,100,12,43,201312080nor,2013
Tim Lelito,/players/L/LeliTi00.htm,home,G,1,2,0,0,5,18,201312080nor,2013
Josh Hill,/players/H/HillJo02.htm,home,TE,1,2,0,0,3,11,201312080nor,2013
Kenny Vaccaro,/players/V/VaccKe00.htm,home,SS,0,0,63,100,4,14,201312080nor,2013
Curtis Lofton,/players/L/LoftCu99.htm,home,LB,0,0,63,100,4,14,201312080nor,2013
Keenan Lewis,/players/L/LewiKe96.htm,home,CB,0,0,63,100,0,0,201312080nor,2013
Junior Galette,/players/G/GaleJu00.htm,home,LB,0,0,62,98,0,0,201312080nor,2013
Corey White,/players/W/WhitCo01.htm,home,CB,0,0,60,95,9,32,201312080nor,2013
Cameron Jordan,/players/J/JordCa00.htm,home,DE,0,0,59,94,4,14,201312080nor,2013
David Hawthorne,/players/H/HawtDa20.htm,home,LB,0,0,51,81,7,25,201312080nor,2013
Roman Harper,/players/H/HarpRo21.htm,home,SS,0,0,47,75,14,50,201312080nor,2013
Akiem Hicks,/players/H/HickAk00.htm,home,DE,0,0,45,71,3,11,201312080nor,2013
John Jenkins,/players/J/JenkJo00.htm,home,NT,0,0,39,62,6,21,201312080nor,2013
Tom Johnson,/players/J/JohnTo01.htm,home,DE,0,0,19,30,0,0,201312080nor,2013
Tyrunn Walker,/players/W/WalkTy00.htm,home,DT,0,0,18,29,3,11,201312080nor,2013
Parys Haralson,/players/H/HaraPa20.htm,home,LB,0,0,17,27,9,32,201312080nor,2013
Isa Abdul-Quddus,/players/A/AbduIs00.htm,home,FS,0,0,12,19,18,64,201312080nor,2013
Brodrick Bunkley,/players/B/BunkBr20.htm,home,NT,0,0,7,11,0,0,201312080nor,2013
Will Herring,/players/H/HerrWi99.htm,home,LB,0,0,5,8,23,82,201312080nor,2013
Ramon Humber,/players/H/HumbRa00.htm,home,LB,0,0,0,0,23,82,201312080nor,2013
Kevin Reddick,/players/R/ReddKe00.htm,home,LB,0,0,0,0,18,64,201312080nor,2013
Rod Sweeting,/players/S/SweeRo01.htm,home,CB,0,0,0,0,18,64,201312080nor,2013
Travaris Cadet,/players/C/CadeTr00.htm,home,RB,0,0,0,0,14,50,201312080nor,2013
Thomas Morstead,/players/M/MorsTh00.htm,home,P,0,0,0,0,10,36,201312080nor,2013
Justin Drescher,/players/D/DresJu20.htm,home,LS,0,0,0,0,9,32,201312080nor,2013
Luke McCown,/players/M/McCoLu00.htm,home,QB,0,0,0,0,5,18,201312080nor,2013
Chris Carr,/players/C/CarrCh22.htm,home,CB,0,0,0,0,5,18,201312080nor,2013
Garrett Hartley,/players/H/HartGa00.htm,home,K,0,0,0,0,5,18,201312080nor,2013
Byron Bell,/players/B/BellBy00.htm,away,T,63,100,0,0,4,14,201312080nor,2013
Nate Chandler,/players/C/ChanNa00.htm,away,T,63,100,0,0,4,14,201312080nor,2013
Jordan Gross,/players/G/GrosJo20.htm,away,T,63,100,0,0,4,14,201312080nor,2013
Cam Newton,/players/N/NewtCa00.htm,away,QB,63,100,0,0,0,0,201312080nor,2013
Ryan Kalil,/players/K/KaliRy20.htm,away,C,63,100,0,0,0,0,201312080nor,2013
Steve Smith,/players/S/SmitSt01.htm,away,WR,62,98,0,0,1,4,201312080nor,2013
Travelle Wharton,/players/W/WharTr20.htm,away,G,60,95,0,0,3,11,201312080nor,2013
Brandon LaFell,/players/L/LaFeBr00.htm,away,WR,60,95,0,0,1,4,201312080nor,2013
Greg Olsen,/players/O/OlseGr00.htm,away,TE,58,92,0,0,1,4,201312080nor,2013
Ted Ginn Jr.,/players/G/GinnTe00.htm,away,WR,51,81,0,0,10,36,201312080nor,2013
DeAngelo Williams,/players/W/WillDe02.htm,away,RB,32,51,0,0,0,0,201312080nor,2013
Mike Tolbert,/players/T/TolbMi00.htm,away,FB,24,38,0,0,11,39,201312080nor,2013
Ben Hartsock,/players/H/HartBe00.htm,away,TE,13,21,0,0,10,36,201312080nor,2013
Jonathan Stewart,/players/S/StewJo00.htm,away,RB,7,11,0,0,0,0,201312080nor,2013
Domenik Hixon,/players/H/HixoDo00.htm,away,WR,3,5,0,0,10,36,201312080nor,2013
Geoff Hangartner,/players/H/HangGe20.htm,away,G,3,5,0,0,4,14,201312080nor,2013
Brandon Williams,/players/W/WillBr04.htm,away,TE,3,5,0,0,0,0,201312080nor,2013
Richie Brockel,/players/B/BrocRi00.htm,away,TE,2,3,0,0,23,82,201312080nor,2013
Mike Mitchell,/players/M/MitcMi99.htm,away,SS,0,0,65,100,6,21,201312080nor,2013
Quintin Mikell,/players/M/MikeQu20.htm,away,FS,0,0,65,100,3,11,201312080nor,2013
Luke Kuechly,/players/K/KuecLu00.htm,away,LB,0,0,63,97,6,21,201312080nor,2013
Thomas Davis,/players/D/DaviTh20.htm,away,LB,0,0,63,97,1,4,201312080nor,2013
Drayton Florence,/players/F/FlorDr20.htm,away,CB,0,0,62,95,4,14,201312080nor,2013
Captain Munnerlyn,/players/M/MunnCa99.htm,away,CB,0,0,57,88,5,18,201312080nor,2013
Greg Hardy,/players/H/HardGr99.htm,away,DE,0,0,56,86,5,18,201312080nor,2013
Charles Johnson,/players/J/JohnCh98.htm,away,DE,0,0,51,78,0,0,201312080nor,2013
Star Lotulelei,/players/L/LotuSt00.htm,away,DT,0,0,36,55,5,18,201312080nor,2013
Kawann Short,/players/S/ShorKa00.htm,away,DT,0,0,36,55,5,18,201312080nor,2013
Melvin White,/players/W/WhitMe00.htm,away,DB,0,0,34,52,12,43,201312080nor,2013
Dwan Edwards,/players/E/EdwaDw20.htm,away,DT,0,0,28,43,4,14,201312080nor,2013
Chase Blackburn,/players/B/BlacCh21.htm,away,LB,0,0,25,38,11,39,201312080nor,2013
Colin Cole,/players/C/ColeCo20.htm,away,DT,0,0,23,35,0,0,201312080nor,2013
Wes Horton,/players/H/HortWe00.htm,away,DE,0,0,21,32,5,18,201312080nor,2013
Mario Addison,/players/A/AddiMa00.htm,away,DE,0,0,15,23,17,61,201312080nor,2013
A.J. Klein,/players/K/KleiAJ00.htm,away,LB,0,0,8,12,19,68,201312080nor,2013
Josh Thomas,/players/T/ThomJo01.htm,away,CB,0,0,5,8,12,43,201312080nor,2013
Dan Connor,/players/C/ConnDa99.htm,away,LB,0,0,2,3,18,64,201312080nor,2013
Colin Jones,/players/J/JoneCo01.htm,away,FS,0,0,0,0,24,86,201312080nor,2013
Jason Williams,/players/W/WillJa95.htm,away,LB,0,0,0,0,19,68,201312080nor,2013
Brad Nortman,/players/N/NortBr00.htm,away,P,0,0,0,0,9,32,201312080nor,2013
J.J. Jansen,/players/J/JansJ.00.htm,away,LS,0,0,0,0,9,32,201312080nor,2013
Robert Lester,/players/L/LestRo01.htm,away,DB,0,0,0,0,8,29,201312080nor,2013
Graham Gano,/players/G/GanoGr44.htm,away,K,0,0,0,0,8,29,201312080nor,2013
Brian Folkerts,/players/F/FolkBr00.htm,away,C,0,0,0,0,6,21,201312080nor,2013
Travis Bond,/players/B/BondTr00.htm,away,G,0,0,0,0,1,4,201312080nor,2013
Kyle Long,/players/L/LongKy00.htm,home,G,72,100,0,0,7,25,201312090chi,2013
Roberto Garza,/players/G/GarzRo20.htm,home,C,72,100,0,0,7,25,201312090chi,2013
Jordan Mills,/players/M/MillJo02.htm,home,T,72,100,0,0,7,25,201312090chi,2013
Matt Slauson,/players/S/SlauMa20.htm,home,G,72,100,0,0,7,25,201312090chi,2013
Jermon Bushrod,/players/B/BushJe20.htm,home,T,72,100,0,0,7,25,201312090chi,2013
Josh McCown,/players/M/McCoJo01.htm,home,QB,72,100,0,0,0,0,201312090chi,2013
Alshon Jeffery,/players/J/JeffAl00.htm,home,WR,69,96,0,0,2,7,201312090chi,2013
Brandon Marshall,/players/M/MarsBr00.htm,home,WR,68,94,0,0,2,7,201312090chi,2013
Martellus Bennett,/players/B/BennMa00.htm,home,TE,68,94,0,0,0,0,201312090chi,2013
Matt Forte,/players/F/FortMa00.htm,home,RB,58,81,0,0,0,0,201312090chi,2013
Earl Bennett,/players/B/BennEa00.htm,home,WR,32,44,0,0,0,0,201312090chi,2013
Tony Fiammetta,/players/F/FiamTo00.htm,home,FB,29,40,0,0,3,11,201312090chi,2013
Michael Bush,/players/B/BushMi00.htm,home,RB,15,21,0,0,0,0,201312090chi,2013
Dante Rosario,/players/R/RosaDa00.htm,home,TE,13,18,0,0,23,82,201312090chi,2013
Eben Britton,/players/B/BritEb20.htm,home,T,7,10,0,0,7,25,201312090chi,2013
Marquess Wilson,/players/W/WilsMa02.htm,home,WR,1,1,0,0,0,0,201312090chi,2013
Zackary Bowman,/players/B/BowmZa20.htm,home,CB,0,0,55,100,7,25,201312090chi,2013
James Anderson,/players/A/AndeJa21.htm,home,LB,0,0,55,100,7,25,201312090chi,2013
Chris Conte,/players/C/ContCh00.htm,home,FS,0,0,55,100,5,18,201312090chi,2013
Jonathan Bostic,/players/B/BostJo00.htm,home,LB,0,0,55,100,2,7,201312090chi,2013
Major Wright,/players/W/WrigMa99.htm,home,SS,0,0,55,100,0,0,201312090chi,2013
Tim Jennings,/players/J/JennTi20.htm,home,CB,0,0,55,100,0,0,201312090chi,2013
Corey Wootton,/players/W/WootCo99.htm,home,DE,0,0,48,87,12,43,201312090chi,2013
Jay Ratliff,/players/R/RatlJa20.htm,home,DT,0,0,44,80,5,18,201312090chi,2013
Julius Peppers,/players/P/PeppJu99.htm,home,DE,0,0,44,80,5,18,201312090chi,2013
Khaseem Greene,/players/G/GreeKh00.htm,home,LB,0,0,34,62,2,7,201312090chi,2013
Shea McClellin,/players/M/McClSh00.htm,home,DE,0,0,31,56,5,18,201312090chi,2013
Landon Cohen,/players/C/CoheLa99.htm,home,DT,0,0,23,42,0,0,201312090chi,2013
Isaiah Frey,/players/F/FreyIs00.htm,home,CB,0,0,21,38,0,0,201312090chi,2013
Stephen Paea,/players/P/PaeaSt00.htm,home,NT,0,0,18,33,0,0,201312090chi,2013
David Bass,/players/B/BassDa00.htm,home,DE,0,0,8,15,0,0,201312090chi,2013
Cheta Ozougwu,/players/O/OzouCh00.htm,home,DE,0,0,4,7,14,50,201312090chi,2013
Blake Costanzo,/players/C/CostBl20.htm,home,LB,0,0,0,0,21,75,201312090chi,2013
Sherrick McManis,/players/M/McMaSh99.htm,home,CB,0,0,0,0,19,68,201312090chi,2013
Jerry Franklin,/players/F/FranJe00.htm,home,LB,0,0,0,0,16,57,201312090chi,2013
Robbie Gould,/players/G/gouldrob01.htm,home,K,0,0,0,0,16,57,201312090chi,2013
Craig Steltz,/players/S/StelCr99.htm,home,FS,0,0,0,0,16,57,201312090chi,2013
Eric Weems,/players/W/WeemEr00.htm,home,WR,0,0,0,0,16,57,201312090chi,2013
Michael Ford,/players/F/FordMi00.htm,home,RB,0,0,0,0,14,50,201312090chi,2013
Anthony Walters,/players/W/WaltAn01.htm,home,SS,0,0,0,0,14,50,201312090chi,2013
Derrick Martin,/players/M/MartDe22.htm,home,SS,0,0,0,0,14,50,201312090chi,2013
Devin Hester,/players/H/HestDe99.htm,home,WR,0,0,0,0,12,43,201312090chi,2013
Adam Podlesh,/players/P/PodlAd20.htm,home,P,0,0,0,0,7,25,201312090chi,2013
Patrick Mannelly,/players/M/MannPa20.htm,home,LS,0,0,0,0,7,25,201312090chi,2013
Tyron Smith,/players/S/SmitTy00.htm,away,T,55,100,0,0,4,14,201312090chi,2013
Ronald Leary,/players/L/LearRo00.htm,away,G,55,100,0,0,4,14,201312090chi,2013
Mackenzy Bernadeau,/players/B/BernMa20.htm,away,G,55,100,0,0,4,14,201312090chi,2013
Doug Free,/players/F/FreeDo20.htm,away,T,55,100,0,0,4,14,201312090chi,2013
Travis Frederick,/players/F/FredTr00.htm,away,C,55,100,0,0,4,14,201312090chi,2013
Miles Austin,/players/A/AustMi00.htm,away,WR,45,82,0,0,0,0,201312090chi,2013
Jason Witten,/players/W/WittJa00.htm,away,TE,44,80,0,0,3,11,201312090chi,2013
Tony Romo,/players/R/RomoTo00.htm,away,QB,44,80,0,0,0,0,201312090chi,2013
Dez Bryant,/players/B/BryaDe01.htm,away,WR,42,76,0,0,0,0,201312090chi,2013
DeMarco Murray,/players/M/MurrDe00.htm,away,RB,38,69,0,0,0,0,201312090chi,2013
James Hanna,/players/H/HannJa00.htm,away,TE,27,49,0,0,18,64,201312090chi,2013
Terrance Williams,/players/W/WillTe01.htm,away,WR,26,47,0,0,6,21,201312090chi,2013
Tyler Clutts,/players/C/ClutTy00.htm,away,FB,19,35,0,0,5,18,201312090chi,2013
Joseph Randle,/players/R/RandJo01.htm,away,RB,15,27,0,0,5,18,201312090chi,2013
Kyle Orton,/players/O/OrtoKy00.htm,away,QB,11,20,0,0,0,0,201312090chi,2013
Cole Beasley,/players/B/BeasCo00.htm,away,WR,10,18,0,0,4,14,201312090chi,2013
Gavin Escobar,/players/E/EscoGa00.htm,away,TE,8,15,0,0,13,46,201312090chi,2013
Jermey Parnell,/players/P/ParnJe00.htm,away,T,1,2,0,0,4,14,201312090chi,2013
Orlando Scandrick,/players/S/ScanOr99.htm,away,CB,0,0,72,100,7,25,201312090chi,2013
Brandon Carr,/players/C/CarrBr99.htm,away,CB,0,0,72,100,7,25,201312090chi,2013
Jeff Heath,/players/H/HeatJe00.htm,away,FS,0,0,69,96,22,79,201312090chi,2013
Barry Church,/players/C/ChurBa99.htm,away,FS,0,0,60,83,11,39,201312090chi,2013
DeMarcus Ware,/players/W/WareDe99.htm,away,DE,0,0,53,74,0,0,201312090chi,2013
Bruce Carter,/players/C/CartBr00.htm,away,LB,0,0,51,71,5,18,201312090chi,2013
Jason Hatcher,/players/H/HatcJa20.htm,away,DT,0,0,50,69,0,0,201312090chi,2013
Sean Lee,/players/L/LeexSe99.htm,away,LB,0,0,47,65,4,14,201312090chi,2013
Nick Hayden,/players/H/HaydNi99.htm,away,DT,0,0,44,61,7,25,201312090chi,2013
Kyle Wilber,/players/W/WilbKy00.htm,away,DE,0,0,43,60,15,54,201312090chi,2013
George Selvie,/players/S/SelvGe99.htm,away,DE,0,0,42,58,7,25,201312090chi,2013
Jarius Wynn,/players/W/WynnJa99.htm,away,DE,0,0,29,40,6,21,201312090chi,2013
Drake Nevis,/players/N/NeviDr00.htm,away,DT,0,0,28,39,0,0,201312090chi,2013
Ernie Sims,/players/S/SimsEr20.htm,away,LB,0,0,25,35,10,36,201312090chi,2013
Corvey Irvin,/players/I/IrviCo99.htm,away,DT,0,0,22,31,0,0,201312090chi,2013
Cameron Lawrence,/players/L/LawrCa01.htm,away,LB,0,0,20,28,20,71,201312090chi,2013
Martez Wilson,/players/W/WilsMa01.htm,away,DE,0,0,20,28,0,0,201312090chi,2013
B.W. Webb,/players/W/WebbBW00.htm,away,CB,0,0,19,26,7,25,201312090chi,2013
J.J. Wilcox,/players/W/WilcJ.00.htm,away,SS,0,0,16,22,18,64,201312090chi,2013
Sterling Moore,/players/M/MoorSt00.htm,away,CB,0,0,10,14,5,18,201312090chi,2013
Danny McCray,/players/M/McCrDa00.htm,away,FS,0,0,0,0,17,61,201312090chi,2013
Phillip Tanner,/players/T/TannPh00.htm,away,RB,0,0,0,0,17,61,201312090chi,2013
Kyle Bosworth,/players/B/BoswKy00.htm,away,LB,0,0,0,0,15,54,201312090chi,2013
Dan Bailey,/players/B/BailDa00.htm,away,K,0,0,0,0,9,32,201312090chi,2013
L.P. Ladouceur,/players/L/LadoL.20.htm,away,LS,0,0,0,0,7,25,201312090chi,2013
Chris Jones,/players/J/JoneCh02.htm,away,P,0,0,0,0,7,25,201312090chi,2013
Dwayne Harris,/players/H/HarrDw00.htm,away,WR,0,0,0,0,6,21,201312090chi,2013
Zane Beadles,/players/B/BeadZa20.htm,home,G,54,100,0,0,4,15,201312120den,2013
Chris Clark,/players/C/ClarCh21.htm,home,T,54,100,0,0,4,15,201312120den,2013
Louis Vasquez,/players/V/VasqLo20.htm,home,G,54,100,0,0,4,15,201312120den,2013
Eric Decker,/players/D/DeckEr00.htm,home,WR,54,100,0,0,2,7,201312120den,2013
Peyton Manning,/players/M/MannPe00.htm,home,QB,54,100,0,0,0,0,201312120den,2013
Manuel Ramirez,/players/R/RamiMa20.htm,home,C,54,100,0,0,0,0,201312120den,2013
Demaryius Thomas,/players/T/ThomDe03.htm,home,WR,54,100,0,0,0,0,201312120den,2013
Orlando Franklin,/players/F/FranOr00.htm,home,T,54,100,0,0,0,0,201312120den,2013
Julius Thomas,/players/T/ThomJu00.htm,home,TE,49,91,0,0,0,0,201312120den,2013
Andre Caldwell,/players/C/CaldAn00.htm,home,WR,37,69,0,0,7,26,201312120den,2013
Knowshon Moreno,/players/M/MoreKn00.htm,home,RB,35,65,0,0,0,0,201312120den,2013
Montee Ball,/players/B/BallMo00.htm,home,RB,19,35,0,0,10,37,201312120den,2013
Virgil Green,/players/G/GreeVi00.htm,home,TE,13,24,0,0,14,52,201312120den,2013
Jacob Tamme,/players/T/TammJa00.htm,home,TE,9,17,0,0,15,56,201312120den,2013
Mike Adams,/players/A/AdamMi21.htm,home,SS,0,0,72,100,8,30,201312120den,2013
Omar Bolden,/players/B/BoldOm00.htm,home,FS,0,0,70,97,7,26,201312120den,2013
Danny Trevathan,/players/T/TrevDa00.htm,home,LB,0,0,70,97,5,19,201312120den,2013
Dominique Rodgers-Cromartie,/players/R/RodgDo99.htm,home,CB,0,0,70,97,4,15,201312120den,2013
Von Miller,/players/M/MillVo00.htm,home,LB,0,0,68,94,0,0,201312120den,2013
Chris Harris Jr.,/players/H/HarrCh01.htm,home,CB,0,0,67,93,1,4,201312120den,2013
Terrance Knighton,/players/K/KnigTe99.htm,home,NT,0,0,56,78,10,37,201312120den,2013
Malik Jackson,/players/J/JackMa02.htm,home,DE,0,0,53,74,6,22,201312120den,2013
Sylvester Williams,/players/W/WillSy00.htm,home,NT,0,0,44,61,1,4,201312120den,2013
Shaun Phillips,/players/P/PhilSh20.htm,home,LB,0,0,42,58,1,4,201312120den,2013
Kayvon Webster,/players/W/WebsKa00.htm,home,CB,0,0,35,49,10,37,201312120den,2013
Paris Lenon,/players/L/LenoPa20.htm,home,LB,0,0,32,44,3,11,201312120den,2013
Wesley Woodyard,/players/W/WoodWe20.htm,home,LB,0,0,31,43,16,59,201312120den,2013
Robert Ayers,/players/A/AyerRo99.htm,home,DE,0,0,30,42,5,19,201312120den,2013
Mitch Unrein,/players/U/UnreMi00.htm,home,DT,0,0,26,36,11,41,201312120den,2013
Quentin Jammer,/players/J/JammQu20.htm,home,CB,0,0,11,15,10,37,201312120den,2013
Duke Ihenacho,/players/I/IhenDu00.htm,home,SS,0,0,10,14,7,26,201312120den,2013
David Bruton,/players/B/BrutDa99.htm,home,FS,0,0,3,4,22,81,201312120den,2013
Sione Fua,/players/F/FuaxSi00.htm,home,G,0,0,2,3,0,0,201312120den,2013
Nate Irving,/players/I/IrviNa00.htm,home,LB,0,0,1,1,23,85,201312120den,2013
Steven Johnson,/players/J/JohnSt02.htm,home,LB,0,0,0,0,22,81,201312120den,2013
Joel Dreessen,/players/D/DreeJo00.htm,home,TE,0,0,0,0,11,41,201312120den,2013
Steve Vallos,/players/V/VallSt00.htm,home,C,0,0,0,0,10,37,201312120den,2013
Matt Prater,/players/P/PratMa20.htm,home,K,0,0,0,0,9,33,201312120den,2013
Britton Colquitt,/players/C/ColqBr00.htm,home,P,0,0,0,0,8,30,201312120den,2013
Tony Carter,/players/C/CartTo99.htm,home,CB,0,0,0,0,8,30,201312120den,2013
Aaron Brewer,/players/B/BrewAa00.htm,home,LS,0,0,0,0,8,30,201312120den,2013
Trindon Holliday,/players/H/HollTr00.htm,home,WR,0,0,0,0,7,26,201312120den,2013
Winston Justice,/players/J/JustWi20.htm,home,T,0,0,0,0,4,15,201312120den,2013
Keenan Allen,/players/A/AlleKe00.htm,away,WR,72,100,0,0,5,19,201312120den,2013
Jeromey Clary,/players/C/ClarJe20.htm,away,G,72,100,0,0,5,19,201312120den,2013
D.J. Fluker,/players/F/FlukDJ00.htm,away,T,72,100,0,0,1,4,201312120den,2013
Nick Hardwick,/players/H/HardNi55.htm,away,C,72,100,0,0,0,0,201312120den,2013
Philip Rivers,/players/R/RivePh00.htm,away,QB,72,100,0,0,0,0,201312120den,2013
King Dunlap,/players/D/DunlKi20.htm,away,T,72,100,0,0,0,0,201312120den,2013
Chad Rinehart,/players/R/RineCh20.htm,away,G,68,94,0,0,4,15,201312120den,2013
Antonio Gates,/players/G/GateAn00.htm,away,TE,52,72,0,0,0,0,201312120den,2013
Vincent Brown,/players/B/BrowVi00.htm,away,WR,49,68,0,0,1,4,201312120den,2013
Ladarius Green,/players/G/GreeLa00.htm,away,TE,46,64,0,0,19,70,201312120den,2013
Ryan Mathews,/players/M/MathRy00.htm,away,RB,36,50,0,0,0,0,201312120den,2013
Danny Woodhead,/players/W/WoodDa02.htm,away,RB,29,40,0,0,5,19,201312120den,2013
Eddie Royal,/players/R/RoyaEd00.htm,away,WR,29,40,0,0,0,0,201312120den,2013
John Phillips,/players/P/PhilJo00.htm,away,TE,21,29,0,0,22,81,201312120den,2013
Le'Ron McClain,/players/M/McClLe00.htm,away,FB,15,21,0,0,8,30,201312120den,2013
Ronnie Brown,/players/B/BrowRo05.htm,away,RB,7,10,0,0,5,19,201312120den,2013
Seyi Ajirotutu,/players/A/AjirSe00.htm,away,WR,4,6,0,0,12,44,201312120den,2013
Johnnie Troutman,/players/T/TrouJo00.htm,away,G,4,6,0,0,5,19,201312120den,2013
Eric Weddle,/players/W/WeddEr99.htm,away,FS,0,0,54,100,15,56,201312120den,2013
