player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Jeremy Reaves,ReavJe00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,75,99,4,12
Aaron Colvin,ColvAa00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,74,97,0,0
Coty Sensabaugh,SensCo00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,72,95,5,15
Kenny Ladler,LadlKe00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,70,92,21,62
Jonathan Bostic,BostJo00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,68,89,0,0
Ryan Anderson,AndeRy00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,65,86,8,24
Cole Holcomb,HolcCo00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,59,78,14,41
Jonathan Allen,AlleJo01,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,55,72,0,0
Montez Sweat,SweaMo00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,52,68,7,21
Daron Payne,PaynDa00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,51,67,0,0
Kayvon Webster,WebsKa00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,49,64,16,47
Matthew Ioannidis,IoanMa01,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,45,59,13,38
Shaun Dion Hamilton,DionSh00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,25,33,22,65
Nate Orchard,OrchNa00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,23,30,9,26
Treyvon Hester,HestTr00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,16,21,9,26
Tim Settle,SettTi00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,14,18,9,26
Chris Odom,OdomCh00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,9,12,8,24
Maurice Smith,SmitMa04,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,8,11,0,0
Dee Delaney,DelaDe00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,3,4,11,32
Breon Borders,BordBr00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,3,4,11,32
Josh Harvey-Clemons,HarvJo01,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,0,0,15,44
Josh Ferguson,FergJo02,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,0,0,13,38
Dustin Hopkins,HopkDu00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,0,0,9,26
Nick Sundberg,SundNi00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,0,0,8,24
Tress Way,WayxTr00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,0,0,8,24
Geron Christian,ChriGe01,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,0,0,4,12
Timon Parris,ParrTi00,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,0,0,4,12
Jester Weah,WeahJe01,2019_17_WAS_DAL,201912290dal,2019,WAS,0,0,0,0,2,6
Austin Schlottmann,SchlAu00,2019_17_OAK_DEN,201912290den,2019,DEN,61,100,0,0,6,21
Garett Bolles,BollGa00,2019_17_OAK_DEN,201912290den,2019,DEN,61,100,0,0,6,21
Dalton Risner,RisnDa00,2019_17_OAK_DEN,201912290den,2019,DEN,61,100,0,0,6,21
Jake Rodgers,RodgJa03,2019_17_OAK_DEN,201912290den,2019,DEN,61,100,0,0,6,21
Drew Lock,LockDr00,2019_17_OAK_DEN,201912290den,2019,DEN,61,100,0,0,0,0
Connor McGovern,McGoCo00,2019_17_OAK_DEN,201912290den,2019,DEN,61,100,0,0,0,0
Courtland Sutton,SuttCo00,2019_17_OAK_DEN,201912290den,2019,DEN,46,75,0,0,2,7
DaeSean Hamilton,HamiDa01,2019_17_OAK_DEN,201912290den,2019,DEN,43,70,0,0,0,0
Noah Fant,FantNo00,2019_17_OAK_DEN,201912290den,2019,DEN,36,59,0,0,0,0
Tim Patrick,PatrTi00,2019_17_OAK_DEN,201912290den,2019,DEN,35,57,0,0,2,7
Phillip Lindsay,LindPh00,2019_17_OAK_DEN,201912290den,2019,DEN,35,57,0,0,0,0
Jeff Heuerman,HeueJe00,2019_17_OAK_DEN,201912290den,2019,DEN,33,54,0,0,0,0
Andrew Beck,BeckAn01,2019_17_OAK_DEN,201912290den,2019,DEN,24,39,0,0,16,57
Royce Freeman,FreeRo00,2019_17_OAK_DEN,201912290den,2019,DEN,24,39,0,0,0,0
Troy Fumagalli,FumaTr00,2019_17_OAK_DEN,201912290den,2019,DEN,17,28,0,0,10,36
Devontae Booker,BookDe00,2019_17_OAK_DEN,201912290den,2019,DEN,5,8,0,0,8,29
Fred Brown,BrowFr01,2019_17_OAK_DEN,201912290den,2019,DEN,4,7,0,0,14,50
Diontae Spencer,SpenDi00,2019_17_OAK_DEN,201912290den,2019,DEN,3,5,0,0,8,29
Trey Marshall,MarsTr00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,73,100,13,46
Justin Simmons,SimmJu00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,73,100,8,29
Alexander Johnson,JohnAl01,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,73,100,6,21
Chris Harris Jr.,HarrCh01,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,72,99,0,0
Isaac Yiadom,YiadIs00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,69,95,6,21
Todd Davis,DaviTo01,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,65,89,0,0
Jeremiah Attaochu,AttaJe00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,59,81,6,21
Will Parks,ParkWi01,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,58,79,0,0
Von Miller,MillVo00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,57,78,0,0
Shelby Harris,HarrSh00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,51,70,4,14
Dre'Mont Jones,JoneDr00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,45,62,6,21
Mike Purcell,PurcMi00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,42,58,12,43
DeMarcus Walker,WalkDe03,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,19,26,2,7
Justin Hollins,HollJu00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,18,25,10,36
Malik Reed,ReedMa01,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,12,16,14,50
Josey Jewell,JeweJo00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,8,11,22,79
Duke Dawson,DawsDu00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,4,5,1,4
Davontae Harris,HarrDa05,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,3,4,16,57
Jonathan Harris,HarrJo05,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,2,3,6,21
Joseph Jones,JoneJo05,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,0,0,22,79
Josh Watson,WatsJo00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,0,0,16,57
Brandon McManus,McMaBr01,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,0,0,11,39
Casey Kreiter,KreiCa00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,0,0,11,39
Colby Wadman,WadmCo00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,0,0,11,39
Alijah Holder,HoldAl01,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,0,0,9,32
Patrick Morris,MorrPa00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,0,0,6,21
Quinn Bailey,BailQu00,2019_17_OAK_DEN,201912290den,2019,DEN,0,0,0,0,6,21
Kolton Miller,MillKo00,2019_17_OAK_DEN,201912290den,2019,LV,73,100,0,0,4,14
David Sharpe,SharDa02,2019_17_OAK_DEN,201912290den,2019,LV,73,100,0,0,4,14
Gabe Jackson,JackGa00,2019_17_OAK_DEN,201912290den,2019,LV,73,100,0,0,4,14
Denzelle Good,GoodDe01,2019_17_OAK_DEN,201912290den,2019,LV,73,100,0,0,4,14
Derek Carr,CarrDe02,2019_17_OAK_DEN,201912290den,2019,LV,73,100,0,0,0,0
Rodney Hudson,HudsRo00,2019_17_OAK_DEN,201912290den,2019,LV,73,100,0,0,0,0
Darren Waller,WallDa01,2019_17_OAK_DEN,201912290den,2019,LV,69,95,0,0,0,0
Zay Jones,JoneZa00,2019_17_OAK_DEN,201912290den,2019,LV,60,82,0,0,0,0
Hunter Renfrow,RenfHu00,2019_17_OAK_DEN,201912290den,2019,LV,56,77,0,0,5,18
DeAndre Washington,WashDe00,2019_17_OAK_DEN,201912290den,2019,LV,54,74,0,0,0,0
Marcell Ateman,AtemMa00,2019_17_OAK_DEN,201912290den,2019,LV,52,71,0,0,5,18
Tyrell Williams,WillTy00,2019_17_OAK_DEN,201912290den,2019,LV,21,29,0,0,0,0
Jalen Richard,RichJa01,2019_17_OAK_DEN,201912290den,2019,LV,18,25,0,0,0,0
Derek Carrier,CarrDe00,2019_17_OAK_DEN,201912290den,2019,LV,14,19,0,0,22,79
Alec Ingold,IngoAl01,2019_17_OAK_DEN,201912290den,2019,LV,7,10,0,0,13,46
Rico Gafford,GaffRi00,2019_17_OAK_DEN,201912290den,2019,LV,7,10,0,0,1,4
Eric Tomlinson,TomlEr01,2019_17_OAK_DEN,201912290den,2019,LV,6,8,0,0,9,32
Rod Smith,SmitRo06,2019_17_OAK_DEN,201912290den,2019,LV,1,1,0,0,13,46
Erik Harris,HarrEr00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,61,100,15,54
William Compton,CompWi00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,60,98,4,14
Curtis Riley,RileCu00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,59,97,22,79
Daryl Worley,WorlDa00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,57,93,0,0
Trayvon Mullen,MullTr00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,54,89,0,0
Tahir Whitehead,WhitTa00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,49,80,0,0
Maxx Crosby,CrosMa00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,46,75,11,39
Johnathan Hankins,HankJo00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,41,67,6,21
Maurice Hurst Jr.,HursMa00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,40,66,6,21
Lamarcus Joyner,JoynLa00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,36,59,0,0
Clelin Ferrell,FerrCl00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,34,56,6,21
P.J. Hall,HallP.00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,28,46,0,0
Dion Jordan,JordDi00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,26,43,11,39
Kyle Wilber,WilbKy00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,18,30,22,79
Nicholas Morrow,MorrNi00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,18,30,19,68
Josh Mauro,MaurJo00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,15,25,6,21
Benson Mayowa,MayoBe00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,14,23,0,0
Nevin Lawson,LawsNe00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,13,21,18,64
Dallin Leavitt,LeavDa00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,2,3,18,64
Keisean Nixon,NixoKe00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,0,0,18,64
Isaiah Johnson,JohnIs02,2019_17_OAK_DEN,201912290den,2019,LV,0,0,0,0,11,39
Daniel Carlson,CarlDa00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,0,0,9,32
Trent Sieg,SiegTr00,2019_17_OAK_DEN,201912290den,2019,LV,0,0,0,0,7,25
AJ Cole III,ColeAJ01,2019_17_OAK_DEN,201912290den,2019,LV,0,0,0,0,7,25
Brandon Parker,ParkBr01,2019_17_OAK_DEN,201912290den,2019,LV,0,0,0,0,4,14
Andre James,JameAn01,2019_17_OAK_DEN,201912290den,2019,LV,0,0,0,0,4,14
Bradley Bozeman,BozeBr00,2019_17_PIT_BAL,201912290rav,2019,BAL,68,100,0,0,6,20
Orlando Brown Jr.,BrowOr00,2019_17_PIT_BAL,201912290rav,2019,BAL,68,100,0,0,6,20
Patrick Mekari,MekaPa00,2019_17_PIT_BAL,201912290rav,2019,BAL,68,100,0,0,6,20
Robert Griffin III,GrifRo01,2019_17_PIT_BAL,201912290rav,2019,BAL,68,100,0,0,0,0
James Hurst,HursJa00,2019_17_PIT_BAL,201912290rav,2019,BAL,63,93,0,0,6,20
Nick Boyle,BoylNi00,2019_17_PIT_BAL,201912290rav,2019,BAL,50,74,0,0,14,47
Willie Snead,SneaWi00,2019_17_PIT_BAL,201912290rav,2019,BAL,50,74,0,0,1,3
Gus Edwards,EdwaGu00,2019_17_PIT_BAL,201912290rav,2019,BAL,46,68,0,0,0,0
Parker Ehinger,EhinPa00,2019_17_PIT_BAL,201912290rav,2019,BAL,43,63,0,0,6,20
Marquise Brown,BrowMa04,2019_17_PIT_BAL,201912290rav,2019,BAL,35,51,0,0,0,0
Miles Boykin,BoykMi00,2019_17_PIT_BAL,201912290rav,2019,BAL,34,50,0,0,13,43
Hayden Hurst,HursHa00,2019_17_PIT_BAL,201912290rav,2019,BAL,31,46,0,0,0,0
Ben Powers,PoweBe00,2019_17_PIT_BAL,201912290rav,2019,BAL,30,44,0,0,0,0
Patrick Ricard,RicaPa00,2019_17_PIT_BAL,201912290rav,2019,BAL,27,40,4,8,5,17
Seth Roberts,RobeSe00,2019_17_PIT_BAL,201912290rav,2019,BAL,21,31,0,0,0,0
Justice Hill,HillJu00,2019_17_PIT_BAL,201912290rav,2019,BAL,19,28,0,0,5,17
Jaleel Scott,ScotJa02,2019_17_PIT_BAL,201912290rav,2019,BAL,17,25,0,0,0,0
Chris Moore,MoorCh00,2019_17_PIT_BAL,201912290rav,2019,BAL,6,9,0,0,22,73
De'Anthony Thomas,ThomDe05,2019_17_PIT_BAL,201912290rav,2019,BAL,2,3,0,0,20,67
Hroniss Grasu,GrasHr00,2019_17_PIT_BAL,201912290rav,2019,BAL,1,1,0,0,0,0
Trace McSorley,McSoTr00,2019_17_PIT_BAL,201912290rav,2019,BAL,1,1,0,0,0,0
Marlon Humphrey,HumpMa00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,49,98,2,7
Chuck Clark,ClarCh00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,49,98,0,0
Brandon Carr,CarrBr99,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,49,98,0,0
Marcus Peters,PeteMa00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,47,94,0,0
Anthony Averett,AverAn00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,33,66,14,47
Matt Judon,JudoMa00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,32,64,2,7
Michael Pierce,PierMi00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,32,64,0,0
Tyus Bowser,BowsTy00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,31,62,12,40
Jaylon Ferguson,FergJa02,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,31,62,0,0
Chris Wormley,WormCh00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,29,58,8,27
Josh Bynes,ByneJo00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,29,58,1,3
Jihad Ward,WardJi02,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,26,52,2,7
L.J. Fort,FortL.00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,23,46,24,80
Patrick Onwuasor,OnwuPa00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,21,42,15,50
Domata Peko,PekoDo20,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,21,42,8,27
Anthony Levine,LeviAn00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,20,40,16,53
Justin Ellis,ElliJu01,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,18,36,0,0
Iman Marshall,MarsIm00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,3,6,11,37
Jordan Richards,RichJo00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,1,2,24,80
Brynden Trawick,TrawBr00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,1,2,24,80
Chris Board,BoarCh00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,0,0,24,80
Justin Tucker,TuckJu00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,0,0,13,43
Sam Koch,KochSa20,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,0,0,10,33
Morgan Cox,CoxxMo00,2019_17_PIT_BAL,201912290rav,2019,BAL,0,0,0,0,10,33
Alejandro Villanueva,VillAl00,2019_17_PIT_BAL,201912290rav,2019,PIT,50,100,0,0,2,7
Ramon Foster,FostRa21,2019_17_PIT_BAL,201912290rav,2019,PIT,50,100,0,0,2,7
David DeCastro,DeCaDa00,2019_17_PIT_BAL,201912290rav,2019,PIT,50,100,0,0,2,7
Matt Feiler,FeilMa00,2019_17_PIT_BAL,201912290rav,2019,PIT,50,100,0,0,2,7
Devlin Hodges,HodgDe00,2019_17_PIT_BAL,201912290rav,2019,PIT,50,100,0,0,0,0
B.J. Finney,FinnB.01,2019_17_PIT_BAL,201912290rav,2019,PIT,50,100,0,0,0,0
Vance McDonald,McDoVa00,2019_17_PIT_BAL,201912290rav,2019,PIT,44,88,0,0,2,7
James Washington,WashJa00,2019_17_PIT_BAL,201912290rav,2019,PIT,44,88,0,0,0,0
Diontae Johnson,JohnDi01,2019_17_PIT_BAL,201912290rav,2019,PIT,39,78,0,0,4,13
JuJu Smith-Schuster,SmitJu00,2019_17_PIT_BAL,201912290rav,2019,PIT,37,74,0,0,0,0
Benny Snell Jr.,SnelBe00,2019_17_PIT_BAL,201912290rav,2019,PIT,25,50,0,0,19,63
Jaylen Samuels,SamuJa00,2019_17_PIT_BAL,201912290rav,2019,PIT,20,40,0,0,7,23
Nick Vannett,VannNi00,2019_17_PIT_BAL,201912290rav,2019,PIT,15,30,0,0,9,30
Zach Banner,BannZa00,2019_17_PIT_BAL,201912290rav,2019,PIT,14,28,0,0,2,7
Johnny Holton,HoltJo00,2019_17_PIT_BAL,201912290rav,2019,PIT,6,12,0,0,22,73
Kerrith Whyte Jr,WhytKe00,2019_17_PIT_BAL,201912290rav,2019,PIT,4,8,0,0,7,23
Trey Edmunds,EdmuTr00,2019_17_PIT_BAL,201912290rav,2019,PIT,1,2,0,0,20,67
Deon Cain,CainDe00,2019_17_PIT_BAL,201912290rav,2019,PIT,1,2,0,0,0,0
Minkah Fitzpatrick,FitzMi00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,68,100,6,20
Steven Nelson,NelsSt01,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,68,100,6,20
Joe Haden,HadeJo99,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,68,100,6,20
Cameron Heyward,HeywCa01,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,64,94,8,27
Devin Bush Jr.,BushDe01,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,64,94,6,20
T.J. Watt,WattT.00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,61,90,6,20
Terrell Edmunds,EdmuTe00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,52,77,6,20
Javon Hargrave,HargJa00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,51,75,0,0
Bud Dupree,DuprAl00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,50,74,6,20
Vince Williams,WillVi01,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,43,63,0,0
Tyson Alualu,AluaTy99,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,42,62,6,20
Mike Hilton,HiltMi01,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,37,54,4,13
Mark Barron,BarrMa00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,32,47,0,0
Anthony Chickillo,ChicAn00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,19,28,22,73
Daniel McCullers,McCuDa00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,17,25,6,20
Isaiah Buggs,BuggIs00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,7,10,0,0
Cameron Sutton,SuttCa00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,3,4,8,27
Tyler Matakevich,MataTy00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,1,1,28,93
Jordan Dangerfield,DangJo00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,0,0,22,73
Robert Spillane,SpilRo00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,0,0,22,73
Olasunkanmi Adeniyi,AdenOl00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,0,0,18,60
Justin Layne,LaynJu00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,0,0,13,43
Jordan Berry,BerrJo00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,0,0,10,33
Kameron Canaday,CanaKa00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,0,0,9,30
Marcus Allen,AlleMa03,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,0,0,7,23
Chris Boswell,BoswCh00,2019_17_PIT_BAL,201912290rav,2019,PIT,0,0,0,0,5,17
DeAndre Carter,CartDe02,2019_17_TEN_HOU,201912290htx,2019,HOU,65,100,0,0,13,46
Chris Clark,ClarCh21,2019_17_TEN_HOU,201912290htx,2019,HOU,65,100,0,0,2,7
Zach Fulton,FultZa00,2019_17_TEN_HOU,201912290htx,2019,HOU,65,100,0,0,2,7
Roderick Johnson,JohnRo06,2019_17_TEN_HOU,201912290htx,2019,HOU,65,100,0,0,2,7
Max Scharping,SchaMa01,2019_17_TEN_HOU,201912290htx,2019,HOU,65,100,0,0,2,7
Steven Mitchell,MitcSt02,2019_17_TEN_HOU,201912290htx,2019,HOU,65,100,0,0,0,0
A.J. McCarron,McCaA.00,2019_17_TEN_HOU,201912290htx,2019,HOU,65,100,0,0,0,0
Jordan Akins,AkinJo00,2019_17_TEN_HOU,201912290htx,2019,HOU,53,82,0,0,8,29
Greg Mancz,MancGr00,2019_17_TEN_HOU,201912290htx,2019,HOU,46,71,0,0,2,7
Keke Coutee,CoutKe00,2019_17_TEN_HOU,201912290htx,2019,HOU,39,60,0,0,0,0
Jordan Thomas,ThomJo05,2019_17_TEN_HOU,201912290htx,2019,HOU,38,58,0,0,0,0
Buddy Howell,HoweGr00,2019_17_TEN_HOU,201912290htx,2019,HOU,25,38,0,0,21,75
Duke Johnson,JohnDu00,2019_17_TEN_HOU,201912290htx,2019,HOU,21,32,0,0,0,0
Nick Martin,MartNi00,2019_17_TEN_HOU,201912290htx,2019,HOU,19,29,0,0,2,7
Taiwan Jones,JoneTa00,2019_17_TEN_HOU,201912290htx,2019,HOU,14,22,0,0,11,39
Carlos Hyde,HydeCa00,2019_17_TEN_HOU,201912290htx,2019,HOU,5,8,0,0,0,0
Tyrell Adams,AdamTy00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,59,95,13,46
Brennan Scarlett,ScarBr00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,56,90,16,57
Lonnie Johnson Jr.,JohnLo01,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,54,87,9,32
Charles Omenihu,OmenCh00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,49,79,5,18
Carlos Watkins,WatkCa00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,48,77,8,29
Tashaun Gipson,GipsTa00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,48,77,0,0
Peter Kalambayi,KalaPe00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,45,73,21,75
Eddie Vanderdoes,VandEd00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,37,60,5,18
Justin Reid,ReidJu00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,33,53,1,4
Gareon Conley,ConlGa00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,33,53,0,0
Jahleel Addae,AddaJa00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,31,50,11,39
Barkevious Mingo,MingBa00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,30,48,26,93
Keion Crossen,CrosKe00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,28,45,20,71
Vernon Hargreaves III,HargVe00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,25,40,0,0
Brandon Dunn,DunnBr00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,24,39,8,29
Zach Cunningham,CunnZa00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,20,32,10,36
Angelo Blackson,BlacAn00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,20,32,5,18
Mike Adams,AdamMi21,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,13,21,13,46
A.J. Moore,MoorA.00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,11,18,26,93
Johnathan Joseph,JoseJo20,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,7,11,0,0
Whitney Mercilus,MercWh00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,7,11,0,0
Cornell Armstrong,ArmsCo00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,4,6,7,25
Cullen Gillaspia,GillCu00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,0,0,18,64
Bryan Anger,AngeBr00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,0,0,7,25
Jon Weeks,WeekJo00,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,0,0,7,25
Ka'imi Fairbairn,FairKa01,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,0,0,5,18
Darren Fells,FellDa01,2019_17_TEN_HOU,201912290htx,2019,HOU,0,0,0,0,2,7
Jack Conklin,ConkJa00,2019_17_TEN_HOU,201912290htx,2019,TEN,62,100,0,0,5,18
Nate Davis,DaviNa01,2019_17_TEN_HOU,201912290htx,2019,TEN,62,100,0,0,5,18
Ben Jones,JoneBe01,2019_17_TEN_HOU,201912290htx,2019,TEN,62,100,0,0,1,4
Ryan Tannehill,TannRy00,2019_17_TEN_HOU,201912290htx,2019,TEN,61,98,0,0,0,0
Taylor Lewan,LewaTa00,2019_17_TEN_HOU,201912290htx,2019,TEN,59,95,0,0,5,18
Rodger Saffold,SaffRo20,2019_17_TEN_HOU,201912290htx,2019,TEN,59,95,0,0,4,14
Jonnu Smith,SmitJo01,2019_17_TEN_HOU,201912290htx,2019,TEN,50,81,0,0,3,11
A.J. Brown,BrowAJ00,2019_17_TEN_HOU,201912290htx,2019,TEN,49,79,0,0,0,0
Derrick Henry,HenrDe00,2019_17_TEN_HOU,201912290htx,2019,TEN,47,76,0,0,0,0
Corey Davis,DaviCo03,2019_17_TEN_HOU,201912290htx,2019,TEN,42,68,0,0,0,0
MyCole Pruitt,PruiMy00,2019_17_TEN_HOU,201912290htx,2019,TEN,32,52,0,0,12,43
Tajae Sharpe,SharTa00,2019_17_TEN_HOU,201912290htx,2019,TEN,27,44,0,0,0,0
Anthony Firkser,FirkAn00,2019_17_TEN_HOU,201912290htx,2019,TEN,18,29,0,0,3,11
Darius Jennings,JennDa00,2019_17_TEN_HOU,201912290htx,2019,TEN,16,26,0,0,13,46
