game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,receiving_broken_tackles,receiving_drop,receiving_drop_pct,receiving_int,receiving_rat
2021_04_IND_MIA,202110030mia,2021,4,REG,IND,MIA,Jack Doyle,DoylJa00,0,0,0,0,118.7
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,Justin Jefferson,JeffJu00,0,0,0,0,156.2
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,Tyler Conklin,ConkTy00,0,1,0.167,0,70.1
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,K.J. Osborn,OsboKJ00,0,0,0,0,53.3
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,Adam Thielen,ThieAd00,0,0,0,1,17.7
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,Dalvin Cook,CookDa01,1,0,0,0,42.4
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,Ameer Abdullah,AbduAm00,0,0,0,0,79.2
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,Dede Westbrook,WestDe00,0,0,0,0,118.7
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Rashard Higgins,HiggRa00,0,0,0,0,87.2
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Odell Beckham Jr.,BeckOd00,0,0,0,0,43.2
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Demetric Felton,FeltDe00,0,0,0,0,91.7
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Kareem Hunt,HuntKa00,0,0,0,0,61.5
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,David Njoku,NjokDa00,0,0,0,0,102.1
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Harrison Bryant,BryaHa00,0,0,0,0,56.2
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Nick Chubb,ChubNi00,0,0,0,0,87.5
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Austin Hooper,HoopAu00,0,0,0,0,39.6
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Anthony Schwartz,SchwAn00,0,0,0,0,39.6
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Kadarius Toney,ToneKa00,1,1,0.111,0,93.7
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Kenny Golladay,GollKe00,2,0,0,0,118.7
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Evan Engram,EngrEv00,0,1,0.167,0,85.4
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Saquon Barkley,BarkSa00,0,0,0,0,157.6
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,John Ross,RossJo00,0,0,0,0,156.2
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Kyle Rudolph,RudoKy00,0,0,0,0,91
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Devontae Booker,BookDe00,0,0,0,0,91.7
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Jamison Crowder,CrowJa00,0,1,0.111,0,131.9
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Corey Davis,DaviCo03,0,1,0.143,1,101.8
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Keelan Cole,ColeKe00,0,0,0,0,116.7
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Ty Johnson,JohnTy02,0,0,0,0,91.7
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Tevin Coleman,ColeTe01,0,0,0,0,102.1
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Ryan Griffin,GrifRy00,0,0,0,0,39.6
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Michael Carter,CartMi03,0,0,0,0,42.4
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Braxton Berrios,BerrBr00,0,0,0,0,79.2
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Tyler Kroft,KrofTy00,0,0,0,0,39.6
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Trevon Wesco,WescTr00,0,0,0,0,39.6
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Jeremy McNichols,McNiJe00,0,1,0.083,0,83.3
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Josh Reynolds,ReynJo00,0,0,0,0,85
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Chester Rogers,RogeCh02,0,0,0,0,110.4
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Nick Westbrook-Ikhine,WestNi00,0,0,0,0,48.4
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Anthony Firkser,FirkAn00,0,2,0.4,0,71.2
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Derrick Henry,HenrDe00,0,0,0,0,108.3
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Tommy Hudson,HudsTo00,0,0,0,0,118.7
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,MyCole Pruitt,PruiMy00,0,0,0,0,118.7
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Cameron Batson,BatsCa00,0,0,0,0,79.2
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Geoff Swaim,SwaiGe00,0,0,0,0,39.6
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,DeVonta Smith,SmitDe07,0,0,0,0,111.2
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Zach Ertz,ErtzZa00,1,1,0.125,0,95.8
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Kenneth Gainwell,GainKe00,0,0,0,0,94.8
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Dallas Goedert,GoedDa00,0,0,0,0,152.9
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Miles Sanders,SandMi01,3,0,0,0,113.9
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Quez Watkins,WatkQu00,0,0,0,0,57.4
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Jalen Reagor,ReagJa00,0,0,0,0,104.2
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Greg Ward,WardGr02,0,1,0.5,0,114.6
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,A.J. Green,GreeA.00,0,0,0,0,152.8
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,Maxx Williams,WillMa04,0,0,0,0,158.3
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,Chase Edmonds,EdmoCh00,0,1,0.2,0,82.5
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,DeAndre Hopkins,HopkDe00,0,0,0,0,89.6
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,Rondale Moore,MoorRo02,0,0,0,0,105.6
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,James Conner,ConnJa00,0,0,0,0,100
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,Christian Kirk,KirkCh01,0,0,0,0,87.5
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,Tyler Lockett,LockTy00,0,0,0,0,86.7
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,D.K. Metcalf,MetcDK00,1,1,0.125,0,117.2
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,Freddie Swain,SwaiFr00,0,0,0,0,125
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,Alex Collins,CollAl00,0,0,0,0,118.7
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,Will Dissly,DissWi00,0,0,0,0,79.2
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,Chris Carson,CarsCh00,0,0,0,0,79.2
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Noah Fant,FantNo00,0,0,0,0,104.6
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Tim Patrick,PatrTi00,0,0,0,0,70.8
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Courtland Sutton,SuttCo00,0,0,0,1,18.2
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Javonte Williams,WillJa10,0,0,0,0,81.9
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Melvin Gordon,GordMe00,2,0,0,0,56.2
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Kendall Hinton,HintKe00,0,1,0.333,0,47.9
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Albert Okwuegbunam,OkwuAl00,0,0,0,0,66.7
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Diontae Spencer,SpenDi00,0,0,0,0,39.6
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Mark Andrews,AndrMa00,0,0,0,0,89.1
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,James Proche,ProcJa00,0,0,0,0,118.1
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Marquise Brown,BrowMa04,0,0,0,0,158.3
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Sammy Watkins,WatkSa00,0,1,0.143,0,78.9
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Devin Duvernay,DuveDe00,0,0,0,0,65.3
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Patrick Ricard,RicaPa00,0,0,0,0,83.3
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Le'Veon Bell,BellLe00,0,0,0,0,39.6
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Josh Oliver,OlivJo00,0,0,0,0,39.6
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,Diontae Johnson,JohnDi01,1,0,0,1,82.9
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,Najee Harris,HarrNa00,1,0,0,0,83.9
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,James Washington,WashJa00,0,0,0,0,118.7
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,Eric Ebron,EbroEr00,0,0,0,0,83.3
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,JuJu Smith-Schuster,SmitJu00,0,0,0,0,39.6
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,Pat Freiermuth,FreiPa00,0,0,0,0,112.5
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,Zach Gentry,GentZa00,0,0,0,0,108.3
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,Ray-Ray McCloud,McClRa00,0,0,0,0,79.2
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,Benny Snell Jr.,SnelBe00,0,1,1,0,39.6
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Keenan Allen,AlleKe00,0,1,0.091,0,68.7
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Jared Cook,CookJa02,0,0,0,0,147.9
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Justin Jackson,JackJu01,0,0,0,0,84.4
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Austin Ekeler,EkelAu00,0,0,0,0,115
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Donald Parham,ParhDo00,0,0,0,0,120.8
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Stephen Anderson,AndeSt01,0,0,0,0,118.7
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Jalen Guyton,GuytJa01,0,0,0,0,62.5
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Mike Williams,WillMi07,0,0,0,0,39.6
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Tevaughn Campbell,CampTe00,0,0,0,0,39.6
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Tyler Lockett,LockTy00,0,0,0,2,27.9
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,D.K. Metcalf,MetcDK00,2,0,0,0,158.3
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Alex Collins,CollAl00,0,0,0,0,92.4
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,DeeJay Dallas,DallDe00,1,0,0,0,118.7
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Will Dissly,DissWi00,0,1,0.25,0,74
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Penny Hart,HartPe01,0,0,0,0,106.2
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Travis Homer,HomeTr00,1,0,0,0,118.7
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Colby Parkinson,ParkCo02,0,0,0,0,56.2
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Freddie Swain,SwaiFr00,0,0,0,0,42.4
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Kyle Pitts,PittKy00,0,0,0,0,149.6
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Cordarrelle Patterson,PattCo00,0,0,0,0,94.4
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Hayden Hurst,HursHa00,0,0,0,0,139.6
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Tajae Sharpe,SharTa00,0,0,0,0,110.8
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Lee Smith,SmitLe00,0,0,0,0,108.3
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Olamide Zaccheaus,ZaccOl01,0,1,0.25,0,64.6
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Mike Davis,DaviMi01,2,0,0,0,47.9
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Christian Blake,BlakCh00,0,0,0,0,56.2
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Jamison Crowder,CrowJa00,0,0,0,0,74.3
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Corey Davis,DaviCo03,0,1,0.143,0,76.5
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Michael Carter,CartMi03,0,0,0,0,94.4
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Keelan Cole,ColeKe00,0,0,0,1,70.1
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Ty Johnson,JohnTy02,0,0,0,0,88.2
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Denzel Mims,MimsDe00,0,0,0,0,103.5
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Braxton Berrios,BerrBr00,0,0,0,0,91.7
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Ryan Griffin,GrifRy00,0,0,0,0,56.2
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Tevin Coleman,ColeTe01,0,0,0,0,39.6
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Elijah Moore,MoorEl00,0,0,0,0,39.6
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,Chuba Hubbard,HubbCh01,1,1,0.167,0,89.6
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,D.J. Moore,MoorD.00,0,0,0,2,47
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,Ian Thomas,ThomIa00,0,0,0,0,100
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,Robby Anderson,AndeRo04,0,1,0.143,1,5.4
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,Terrace Marshall Jr.,MarsTe00,0,0,0,0,77.1
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,Tommy Tremble,TremTo00,0,1,0.25,0,95.8
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,Royce Freeman,FreeRo00,0,0,0,0,56.2
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,DeVonta Smith,SmitDe07,0,1,0.111,0,102.3
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,Miles Sanders,SandMi01,0,0,0,0,79.2
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,Jalen Reagor,ReagJa00,0,1,0.2,0,72.1
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,Quez Watkins,WatkQu00,0,0,0,0,118.7
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,Dallas Goedert,GoedDa00,2,1,0.333,0,96.5
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,Zach Ertz,ErtzZa00,0,1,0.167,1,0
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,Kenneth Gainwell,GainKe00,0,1,0.333,0,42.4
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Ja'Marr Chase,ChasJa00,1,1,0.1,0,137.5
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Tee Higgins,HiggTe00,0,2,0.286,0,80.7
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Tyler Boyd,BoydTy00,0,0,0,1,47.1
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Samaje Perine,PeriSa00,0,0,0,0,126.2
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Drew Sample,SampDr00,0,1,0.25,0,56.2
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Chris Evans,EvanCh02,0,0,0,0,97.9
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,C.J. Uzomah,UzomC.00,0,0,0,0,100
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Joe Mixon,MixoJo00,0,0,0,0,79.2
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Auden Tate,TateAu00,0,0,0,1,0
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,David Johnson,JohnDa08,1,0,0,0,98.6
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,Chris Moore,MoorCh00,0,0,0,0,158.3
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,Chris Conley,ConlCh00,0,0,0,0,156.2
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,Brandin Cooks,CookBr00,0,0,0,0,71.2
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,Jordan Akins,AkinJo00,0,0,0,0,102.1
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,Pharaoh Brown,BrowPh01,0,1,0.25,0,66.7
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,Antony Auclair,AuclAn00,0,0,0,0,152.1
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Dan Arnold,ArnoDa00,1,0,0,0,97.9
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Jamal Agnew,AgneJa00,0,0,0,0,91.1
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Tavon Austin,AustTa00,1,0,0,0,111.7
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Marvin Jones,JoneMa02,0,0,0,1,4.9
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Dare Ogunbowale,OgunDa00,0,0,0,0,118.7
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Jacob Hollister,HollJa03,0,0,0,0,118.7
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Luke Farrell,FarrLu00,0,0,0,0,118.7
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,James Robinson,RobiJa00,0,0,0,0,79.2
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Laviska Shenault Jr.,ShenLa00,4,0,0,0,81.9
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,A.J. Brown,BrowAJ00,0,0,0,0,70.1
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Anthony Firkser,FirkAn00,0,0,0,0,99
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Marcus Johnson,JohnMa07,1,0,0,0,95.4
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Jeremy McNichols,McNiJe00,0,0,0,0,118.7
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Chester Rogers,RogeCh02,0,0,0,0,118.7
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Josh Reynolds,ReynJo00,0,0,0,0,100
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,MyCole Pruitt,PruiMy00,0,0,0,0,158.3
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Geoff Swaim,SwaiGe00,0,0,0,0,39.6
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,Justin Jefferson,JeffJu00,0,0,0,0,118.7
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,Alexander Mattison,MattAl01,3,0,0,0,130.1
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,K.J. Osborn,OsboKJ00,0,0,0,1,39.6
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,Dede Westbrook,WestDe00,0,0,0,0,83.3
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,Tyler Conklin,ConkTy00,0,1,0.333,0,92.4
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,Adam Thielen,ThieAd00,0,1,0.333,0,109.7
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,C.J. Ham,HamxC.00,0,0,0,0,118.7
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,Ben Ellefson,ElleBe00,0,1,1,0,39.6
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,Amon-Ra St. Brown,StxxAm00,0,0,0,0,100.5
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,D'Andre Swift,SwifDA00,1,0,0,0,103.5
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,Quintez Cephus,CephQu00,1,0,0,0,118.7
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,T.J. Hockenson,HockTJ00,0,0,0,0,88.2
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,Jamaal Williams,WillJa06,0,0,0,0,83.3
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,KhaDarel Hodge,HodgKh00,0,0,0,1,1.7
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,Trinity Benson,BensTr00,0,1,0.5,0,39.6
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,Kalif Raymond,RaymKa00,0,0,0,0,39.6
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Chase Claypool,ClayCh01,1,0,0,0,158.3
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Diontae Johnson,JohnDi01,0,0,0,0,158.3
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Najee Harris,HarrNa00,0,0,0,0,52.1
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Pat Freiermuth,FreiPa00,0,0,0,0,81.2
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Eric Ebron,EbroEr00,0,0,0,0,87.5
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Ray-Ray McCloud,McClRa00,0,0,0,0,56.2
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Zach Gentry,GentZa00,0,0,0,0,70.8
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,JuJu Smith-Schuster,SmitJu00,0,0,0,0,39.6
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Benny Snell Jr.,SnelBe00,0,1,1,0,39.6
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Cody White,WhitCo05,0,1,1,0,39.6
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Kalen Ballage,BallKa00,0,0,0,0,39.6
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Courtland Sutton,SuttCo00,0,1,0.091,1,93
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Tim Patrick,PatrTi00,0,0,0,0,107.9
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Javonte Williams,WillJa10,0,0,0,0,101.4
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Noah Fant,FantNo00,0,1,0.25,0,85.4
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Melvin Gordon,GordMe00,0,0,0,0,85.4
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Kendall Hinton,HintKe00,0,0,0,0,131.9
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,Diontae Spencer,SpenDi00,0,0,0,0,39.6
2021_05_DEN_PIT,202110100pit,2021,5,REG,DEN,PIT,David Moore,MoorDa03,0,0,0,0,39.6
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Myles Gaskin,GaskMy00,0,0,0,0,137.1
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Mike Gesicki,GesiMi00,1,0,0,0,75.3
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Preston Williams,WillPr01,0,1,0.2,0,102.1
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Jaylen Waddle,WaddJa00,0,2,0.333,1,11.8
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Durham Smythe,SmytDu00,0,0,0,0,89.6
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Adam Shaheen,ShahAd00,1,0,0,0,97.9
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Salvon Ahmed,AhmeSa01,0,1,0.333,0,79.9
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Isaiah Ford,FordIs00,0,0,0,0,79.2
2021_05_MIA_TB,202110100tam,2021,5,REG,MIA,TB,Mack Hollins,HollMa00,0,0,0,0,64.6
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,Ricky Seals-Jones,SealRi00,1,0,0,0,67.4
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,DeAndre Carter,CartDe02,0,0,0,1,36.5
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,Terry McLaurin,McLaTe00,0,1,0.091,0,49.8
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,Adam Humphries,HumpAd00,0,0,0,0,104.2
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,Antonio Gibson,GibsAn00,0,0,0,0,91.7
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,J.D. McKissic,McKiJ.00,0,0,0,0,39.6
2021_05_NO_WAS,202110100was,2021,5,REG,WAS,NO,Dax Milne,MilnDa00,0,0,0,0,91.7
